geo_id,val,se,sample_size
02170,0.0,NA,NA
02185,0.0,NA,NA
02240,0.0,NA,NA
02290,51.1456628,NA,NA
04001,101.4816318,NA,NA
04003,0.0,NA,NA
04005,97.3813529,NA,NA
04007,0.0,NA,NA
04009,0.0,NA,NA
04011,18.6982101,NA,NA
04012,0.0,NA,NA
04013,0.0,NA,NA
04015,0.0,NA,NA
04017,11.138174,NA,NA
04019,34.3622251,NA,NA
04021,0.0,NA,NA
04023,0.0,NA,NA
04025,0.0,NA,NA
04027,78.939059,NA,NA
05001,0.0,NA,NA
05003,0.0,NA,NA
05005,0.0,NA,NA
05007,56.9651024,NA,NA
05009,19.0909243,NA,NA
05011,0.0,NA,NA
05013,48.9666202,NA,NA
05015,0.0,NA,NA
05017,25.4863821,NA,NA
05019,0.0,NA,NA
05021,0.0,NA,NA
05023,12.2136434,NA,NA
05025,0.0,NA,NA
05027,0.0,NA,NA
05029,0.0,NA,NA
05031,27.9140691,NA,NA
05033,0.0,NA,NA
05035,0.0,NA,NA
05037,49.0196078,NA,NA
05039,0.0,NA,NA
05041,0.0,NA,NA
05043,0.0,NA,NA
05045,0.0,NA,NA
05047,0.0,NA,NA
05049,344.2413236,NA,NA
05051,28.9812721,NA,NA
05053,12.2136434,NA,NA
05055,0.0,NA,NA
05057,34.254535,NA,NA
05059,0.2492814,NA,NA
05061,0.0,NA,NA
05063,0.0,NA,NA
05065,0.0,NA,NA
05067,19.0909243,NA,NA
05069,0.0,NA,NA
05071,0.0,NA,NA
05073,0.0,NA,NA
05075,0.0,NA,NA
05077,0.0,NA,NA
05079,13.428483,NA,NA
05081,0.0,NA,NA
05083,0.0,NA,NA
05085,12.2136434,NA,NA
05087,344.2413236,NA,NA
05089,0.0,NA,NA
05091,0.0,NA,NA
05093,0.0,NA,NA
05095,0.0,NA,NA
05097,0.0,NA,NA
05099,19.0909243,NA,NA
05101,0.0,NA,NA
05103,0.0,NA,NA
05105,0.0,NA,NA
05107,22.7585392,NA,NA
05109,0.0,NA,NA
05111,11.138174,NA,NA
05113,0.0,NA,NA
05115,0.0,NA,NA
05117,0.0,NA,NA
05119,49.8470219,NA,NA
05121,0.0,NA,NA
05123,14.2079757,NA,NA
05125,0.0,NA,NA
05127,0.0,NA,NA
05129,18.4981659,NA,NA
05131,0.0,NA,NA
05133,0.0,NA,NA
05135,12.1969658,NA,NA
05137,0.0,NA,NA
05139,0.0,NA,NA
05141,0.0,NA,NA
05143,0.0,NA,NA
05145,0.0,NA,NA
05147,0.0,NA,NA
05149,0.0,NA,NA
06001,0.0,NA,NA
06003,0.0,NA,NA
06005,24.8992941,NA,NA
06007,0.0,NA,NA
06009,48.2067103,NA,NA
06011,0.0,NA,NA
06013,0.0,NA,NA
06015,0.0,NA,NA
06017,0.0,NA,NA
06019,0.0,NA,NA
06021,0.0,NA,NA
06023,21.1188754,NA,NA
06025,19.3704047,NA,NA
06027,0.0,NA,NA
06029,51.1456628,NA,NA
06031,0.0,NA,NA
06033,25.6537789,NA,NA
06035,0.0,NA,NA
06037,0.0,NA,NA
06039,0.0,NA,NA
06041,0.0,NA,NA
06043,0.0,NA,NA
06045,0.0,NA,NA
06047,34.254535,NA,NA
06049,18.4981659,NA,NA
06051,0.0,NA,NA
06053,0.0,NA,NA
06055,0.0,NA,NA
06057,49.0196078,NA,NA
06059,0.0,NA,NA
06061,19.0381097,NA,NA
06063,0.0,NA,NA
06065,0.0,NA,NA
06067,0.0,NA,NA
06069,0.0,NA,NA
06071,0.0,NA,NA
06073,0.0,NA,NA
06075,0.0,NA,NA
06077,0.0,NA,NA
06079,14.7596124,NA,NA
06081,0.0,NA,NA
06083,26.3355735,NA,NA
06085,19.7164929,NA,NA
06087,27.9140691,NA,NA
06089,0.0,NA,NA
06091,0.0,NA,NA
06093,160.1375988,NA,NA
06095,0.0,NA,NA
06097,48.2067103,NA,NA
06099,12.9661247,NA,NA
06101,0.0,NA,NA
06103,0.0,NA,NA
06105,0.0,NA,NA
06107,78.2823762,NA,NA
06109,0.0,NA,NA
06111,0.0,NA,NA
06113,0.0,NA,NA
06115,16.7658761,NA,NA
08001,21.5837385,NA,NA
08003,0.0,NA,NA
08005,0.0,NA,NA
08007,0.0044803,NA,NA
08009,9.7106276,NA,NA
08011,0.0,NA,NA
08013,0.0,NA,NA
08014,0.0,NA,NA
08015,0.0,NA,NA
08017,49.0126074,NA,NA
08019,0.0,NA,NA
08021,16.4567962,NA,NA
08023,0.0,NA,NA
08025,15.7457888,NA,NA
08027,0.0,NA,NA
08029,0.0,NA,NA
08031,0.0,NA,NA
08033,10.1794782,NA,NA
08035,111.3314619,NA,NA
08037,0.0,NA,NA
08039,0.0,NA,NA
08041,49.8470219,NA,NA
08043,0.0,NA,NA
08045,25.6377924,NA,NA
08047,0.0,NA,NA
08049,18.4981659,NA,NA
08051,49.8470219,NA,NA
08053,56.9651024,NA,NA
08055,25.4863821,NA,NA
08057,0.0,NA,NA
08059,14.7596124,NA,NA
08061,0.0,NA,NA
08063,15.7457888,NA,NA
08065,0.0,NA,NA
08067,56.9651024,NA,NA
08069,0.0,NA,NA
08071,0.0,NA,NA
08073,19.7164929,NA,NA
08075,56.9651024,NA,NA
08077,0.0,NA,NA
08079,0.0,NA,NA
08081,0.0,NA,NA
08083,0.0,NA,NA
08085,25.8377766,NA,NA
08087,34.3046724,NA,NA
08089,0.0,NA,NA
08091,16.9230727,NA,NA
08093,0.0,NA,NA
08095,0.0,NA,NA
08097,0.0,NA,NA
08099,26.3355735,NA,NA
08101,23.148478,NA,NA
08103,25.6537789,NA,NA
08105,34.254535,NA,NA
08107,0.0,NA,NA
08109,14.7596124,NA,NA
08111,101.4816318,NA,NA
08113,111.3314619,NA,NA
08115,0.0,NA,NA
08117,12.2136434,NA,NA
08119,0.0,NA,NA
08121,25.4863821,NA,NA
08123,0.0,NA,NA
08125,70.8817692,NA,NA
09001,0.0,NA,NA
09003,20.8412632,NA,NA
09005,0.0,NA,NA
09007,1.2719028,NA,NA
09009,1.0940474,NA,NA
09011,0.0,NA,NA
09013,12.2136434,NA,NA
09015,13.428483,NA,NA
10001,0.0,NA,NA
10003,0.0,NA,NA
10005,9.7106276,NA,NA
11001,14.7596124,NA,NA
12001,0.2629271,NA,NA
12003,15.1903883,NA,NA
12005,26.3355735,NA,NA
12007,0.0,NA,NA
12009,0.0,NA,NA
12011,14.7596124,NA,NA
12013,0.0,NA,NA
12015,16.7050288,NA,NA
12017,12.6028141,NA,NA
12019,10.1794782,NA,NA
12021,9.8775895,NA,NA
12023,0.0,NA,NA
12027,0.0,NA,NA
12029,28.9812721,NA,NA
12031,0.0,NA,NA
12033,10.1794782,NA,NA
12035,0.0,NA,NA
12037,0.0,NA,NA
12039,15.7457888,NA,NA
12041,23.148478,NA,NA
12043,18.4981659,NA,NA
12045,0.0,NA,NA
12047,0.0,NA,NA
12049,0.0,NA,NA
12051,45.1589595,NA,NA
12053,0.0,NA,NA
12055,269.1065662,NA,NA
12057,0.0,NA,NA
12059,22.6818657,NA,NA
12061,0.0,NA,NA
12063,0.0,NA,NA
12065,71.3266761,NA,NA
12067,0.0,NA,NA
12069,0.1027861,NA,NA
12071,0.0,NA,NA
12073,0.0,NA,NA
12075,97.3813529,NA,NA
12077,1.4913418,NA,NA
12079,0.0,NA,NA
12081,18.4981659,NA,NA
12083,0.0,NA,NA
12085,0.0,NA,NA
12086,56.9651024,NA,NA
12087,0.0,NA,NA
12089,0.0,NA,NA
12091,25.491139,NA,NA
12093,45.1589595,NA,NA
12095,0.0,NA,NA
12097,0.0,NA,NA
12099,0.0,NA,NA
12101,0.0,NA,NA
12103,39.3638797,NA,NA
12105,0.0,NA,NA
12107,0.0,NA,NA
12109,0.0,NA,NA
12111,1.1712535,NA,NA
12113,25.4863821,NA,NA
12115,0.0,NA,NA
12117,0.0,NA,NA
12119,51.1456628,NA,NA
12121,0.0,NA,NA
12123,175.1313485,NA,NA
12125,11.1086584,NA,NA
12127,0.0,NA,NA
12129,0.0,NA,NA
12131,0.0,NA,NA
12133,0.0,NA,NA
13001,15.7457888,NA,NA
13003,0.0,NA,NA
13005,0.0,NA,NA
13007,0.0,NA,NA
13009,0.0,NA,NA
13011,0.0,NA,NA
13013,11.138174,NA,NA
13015,0.0,NA,NA
13017,17.5407543,NA,NA
13019,0.0,NA,NA
13021,0.0,NA,NA
13023,0.0,NA,NA
13025,0.0,NA,NA
13027,0.0,NA,NA
