geo_id,val,se,sample_size
17780,51.1456629,NA,NA
17820,101.4816318,NA,NA
17860,0.0,NA,NA
17900,97.3813529,NA,NA
17980,0.0,NA,NA
18020,0.0,NA,NA
18140,18.6982102,NA,NA
18580,0.0,NA,NA
18700,0.0,NA,NA
18880,0.0,NA,NA
19060,11.1381741,NA,NA
19100,34.3622252,NA,NA
19140,0.0,NA,NA
19180,0.0,NA,NA
19300,0.0,NA,NA
19340,78.939059,NA,NA
19430,0.0,NA,NA
19460,0.0,NA,NA
19500,0.0,NA,NA
19660,56.9651025,NA,NA
19740,19.0909243,NA,NA
19780,0.0,NA,NA
19820,48.9666202,NA,NA
20020,0.0,NA,NA
20100,25.4863822,NA,NA
20220,0.0,NA,NA
20260,0.0,NA,NA
20500,12.2136434,NA,NA
20700,0.0,NA,NA
20740,0.0,NA,NA
20940,0.0,NA,NA
21060,27.9140691,NA,NA
21140,0.0,NA,NA
21300,0.0,NA,NA
21340,49.0196078,NA,NA
21420,0.0,NA,NA
21500,0.0,NA,NA
21660,0.0,NA,NA
21780,0.0,NA,NA
21820,0.0,NA,NA
22020,344.2413236,NA,NA
22140,28.9812721,NA,NA
22180,12.2136434,NA,NA
22220,0.0,NA,NA
22380,34.2545351,NA,NA
22420,0.2492814,NA,NA
22500,0.0,NA,NA
22520,0.0,NA,NA
22540,0.0,NA,NA
22660,19.0909243,NA,NA
22900,0.0,NA,NA
23060,0.0,NA,NA
23420,0.0,NA,NA
23460,0.0,NA,NA
23540,0.0,NA,NA
23580,13.428483,NA,NA
23900,0.0,NA,NA
24020,0.0,NA,NA
24140,12.2136434,NA,NA
24220,344.2413236,NA,NA
24260,0.0,NA,NA
24300,0.0,NA,NA
24340,0.0,NA,NA
24420,0.0,NA,NA
24500,0.0,NA,NA
24540,19.0909243,NA,NA
24580,0.0,NA,NA
24660,0.0,NA,NA
24780,0.0,NA,NA
24860,22.7585392,NA,NA
25060,0.0,NA,NA
25180,11.1381741,NA,NA
25220,0.0,NA,NA
25260,0.0,NA,NA
25420,0.0,NA,NA
25540,49.8470219,NA,NA
25620,0.0,NA,NA
25860,14.2079757,NA,NA
25940,0.0,NA,NA
25980,0.0,NA,NA
26140,18.498166,NA,NA
26300,0.0,NA,NA
26380,0.0,NA,NA
26420,12.1969659,NA,NA
26580,0.0,NA,NA
26620,0.0,NA,NA
26820,0.0,NA,NA
26900,0.0,NA,NA
26980,0.0,NA,NA
27060,0.0,NA,NA
27100,0.0,NA,NA
27140,0.0,NA,NA
27180,0.0,NA,NA
27260,24.8992942,NA,NA
27340,0.0,NA,NA
27500,48.2067104,NA,NA
27620,0.0,NA,NA
27740,0.0,NA,NA
27780,0.0,NA,NA
27860,0.0,NA,NA
27900,0.0,NA,NA
28020,0.0,NA,NA
28100,21.1188754,NA,NA
28140,19.3704047,NA,NA
28420,0.0,NA,NA
28660,51.1456629,NA,NA
28700,0.0,NA,NA
28740,25.653779,NA,NA
28940,0.0,NA,NA
29020,0.0,NA,NA
29100,0.0,NA,NA
29180,0.0,NA,NA
29200,0.0,NA,NA
29340,0.0,NA,NA
29420,34.2545351,NA,NA
29460,18.498166,NA,NA
29540,0.0,NA,NA
29620,0.0,NA,NA
29700,0.0,NA,NA
29740,49.0196078,NA,NA
29820,0.0,NA,NA
29940,19.0381097,NA,NA
30020,0.0,NA,NA
30140,0.0,NA,NA
30300,0.0,NA,NA
30340,0.0,NA,NA
30460,0.0,NA,NA
30620,0.0,NA,NA
30700,0.0,NA,NA
30780,0.0,NA,NA
30860,14.7596125,NA,NA
30980,0.0,NA,NA
31020,26.3355736,NA,NA
31080,19.7164929,NA,NA
31140,27.9140691,NA,NA
31180,0.0,NA,NA
31340,0.0,NA,NA
31420,160.1375988,NA,NA
31460,0.0,NA,NA
31540,48.2067104,NA,NA
31700,12.9661248,NA,NA
31740,0.0,NA,NA
31860,0.0,NA,NA
31900,0.0,NA,NA
32580,78.2823762,NA,NA
32780,0.0,NA,NA
32820,0.0,NA,NA
32900,0.0,NA,NA
33100,16.7658762,NA,NA
33140,21.5837386,NA,NA
33220,0.0,NA,NA
33260,0.0,NA,NA
33340,0.0044803,NA,NA
33460,9.7106277,NA,NA
33540,0.0,NA,NA
33660,0.0,NA,NA
33700,0.0,NA,NA
33740,0.0,NA,NA
33780,49.0126075,NA,NA
33860,0.0,NA,NA
34060,16.4567962,NA,NA
34100,0.0,NA,NA
34580,15.7457889,NA,NA
34620,0.0,NA,NA
34740,0.0,NA,NA
34820,0.0,NA,NA
34900,10.1794783,NA,NA
34940,111.331462,NA,NA
34980,0.0,NA,NA
35100,0.0,NA,NA
35300,49.8470219,NA,NA
35380,0.0,NA,NA
35620,25.6377924,NA,NA
35660,0.0,NA,NA
35840,18.498166,NA,NA
35980,49.8470219,NA,NA
36100,56.9651025,NA,NA
36140,25.4863822,NA,NA
36220,0.0,NA,NA
36260,14.7596125,NA,NA
36420,0.0,NA,NA
36500,15.7457889,NA,NA
36540,0.0,NA,NA
36740,56.9651025,NA,NA
36780,0.0,NA,NA
36980,0.0,NA,NA
37100,19.7164929,NA,NA
37340,56.9651025,NA,NA
37460,0.0,NA,NA
37620,0.0,NA,NA
37860,0.0,NA,NA
37900,0.0,NA,NA
37980,25.8377767,NA,NA
38060,34.3046724,NA,NA
38220,0.0,NA,NA
38300,16.9230727,NA,NA
38340,0.0,NA,NA
38540,0.0,NA,NA
38860,0.0,NA,NA
38900,26.3355736,NA,NA
38940,23.1484781,NA,NA
39100,25.653779,NA,NA
39150,34.2545351,NA,NA
39300,0.0,NA,NA
39340,14.7596125,NA,NA
39380,101.4816318,NA,NA
39460,111.331462,NA,NA
39540,0.0,NA,NA
39580,12.2136434,NA,NA
39660,0.0,NA,NA
39740,25.4863822,NA,NA
39820,0.0,NA,NA
39900,70.8817692,NA,NA
40060,0.0,NA,NA
40140,20.8412632,NA,NA
40220,0.0,NA,NA
40340,1.2719029,NA,NA
40380,1.0940474,NA,NA
40420,0.0,NA,NA
40580,12.2136434,NA,NA
40660,13.428483,NA,NA
40900,0.0,NA,NA
40980,0.0,NA,NA
41060,9.7106277,NA,NA
41100,14.7596125,NA,NA
41140,0.2629272,NA,NA
41180,15.1903884,NA,NA
41420,26.3355736,NA,NA
41500,0.0,NA,NA
41540,0.0,NA,NA
41620,14.7596125,NA,NA
41660,0.0,NA,NA
41700,16.7050289,NA,NA
41740,12.6028141,NA,NA
41860,10.1794783,NA,NA
41940,9.8775896,NA,NA
42020,0.0,NA,NA
42100,0.0,NA,NA
42140,28.9812721,NA,NA
42200,0.0,NA,NA
42220,10.1794783,NA,NA
42340,0.0,NA,NA
42540,0.0,NA,NA
42660,15.7457889,NA,NA
42680,23.1484781,NA,NA
42700,18.498166,NA,NA
43100,0.0,NA,NA
43300,0.0,NA,NA
43340,0.0,NA,NA
43420,45.1589595,NA,NA
43580,0.0,NA,NA
43620,269.1065662,NA,NA
43780,0.0,NA,NA
43900,22.6818657,NA,NA
44060,0.0,NA,NA
44100,0.0,NA,NA
44140,71.3266762,NA,NA
44180,0.0,NA,NA
44220,0.1027861,NA,NA
44300,0.0,NA,NA
44700,0.0,NA,NA
44940,97.3813529,NA,NA
45060,1.4913418,NA,NA
45220,0.0,NA,NA
45300,18.498166,NA,NA
45460,0.0,NA,NA
45500,0.0,NA,NA
45540,56.9651025,NA,NA
45780,0.0,NA,NA
45820,0.0,NA,NA
45940,25.491139,NA,NA
46060,45.1589595,NA,NA
46140,0.0,NA,NA
46220,0.0,NA,NA
46300,0.0,NA,NA
46340,0.0,NA,NA
46520,39.3638797,NA,NA
46540,0.0,NA,NA
46660,0.0,NA,NA
46700,0.0,NA,NA
47020,1.1712535,NA,NA
47220,25.4863822,NA,NA
47260,0.0,NA,NA
47300,0.0,NA,NA
47380,51.1456629,NA,NA
47460,0.0,NA,NA
47580,175.1313485,NA,NA
47900,11.1086584,NA,NA
47940,0.0,NA,NA
48060,0.0,NA,NA
48140,0.0,NA,NA
48260,0.0,NA,NA
48300,15.7457889,NA,NA
48540,0.0,NA,NA
48620,0.0,NA,NA
48660,0.0,NA,NA
48700,0.0,NA,NA
48900,0.0,NA,NA
49020,11.1381741,NA,NA
49180,0.0,NA,NA
49340,17.5407544,NA,NA
49420,0.0,NA,NA
49620,0.0,NA,NA
49660,0.0,NA,NA
49700,0.0,NA,NA
49740,0.0,NA,NA
