geo_id,val,se,sample_size
05143,4.688173874358517,NA,NA
05145,5.85214287950298,NA,NA
05147,0.0,NA,NA
05149,5.457273734596129,NA,NA
06001,0.0,NA,NA
06003,0.0,NA,NA
06005,14.929226385675747,NA,NA
06007,16.496408254903578,NA,NA
06009,15.029194805846327,NA,NA
06011,0.0,NA,NA
06013,0.0,NA,NA
06015,51.61051370495229,NA,NA
06017,0.0,NA,NA
06019,0.0,NA,NA
06021,23.117721813145618,NA,NA
06023,16.786263820730255,NA,NA
06025,12.966028339542845,NA,NA
06027,28.07088926843428,NA,NA
06029,15.889780662977463,NA,NA
06031,0.0,NA,NA
06033,28.305398272092543,NA,NA
06035,5.8658176098907004,NA,NA
06037,4.688173874358517,NA,NA
06039,11.657317516597322,NA,NA
06041,20.35287976483894,NA,NA
06043,0.4337710023398017,NA,NA
06045,0.0,NA,NA
06047,31.235833345289727,NA,NA
06049,19.704629289577337,NA,NA
06051,11.341216616803376,NA,NA
06053,6.29083497723268,NA,NA
06055,0.0,NA,NA
06057,9.82550756665712,NA,NA
06059,26.27340998193706,NA,NA
06061,13.025223288581582,NA,NA
06063,0.0,NA,NA
06065,11.341216616803376,NA,NA
06067,8.398618478465096,NA,NA
06069,1.6090735712225979,NA,NA
06071,35.303020848864875,NA,NA
06073,0.0,NA,NA
06075,30.720600048647135,NA,NA
06077,14.718872473917724,NA,NA
06079,8.730561120777384,NA,NA
06081,0.0,NA,NA
06083,22.90671234291579,NA,NA
06085,21.601861948200742,NA,NA
06087,13.909376111721599,NA,NA
06089,0.0,NA,NA
06091,0.0,NA,NA
06093,41.42059167322852,NA,NA
06095,0.0,NA,NA
06097,15.029194805846327,NA,NA
06099,15.177290928497996,NA,NA
06101,16.41666710747477,NA,NA
06103,0.0,NA,NA
06105,3.007472344098596,NA,NA
06107,27.91577738573046,NA,NA
06109,0.9688456213810241,NA,NA
06111,0.0,NA,NA
06113,0.0,NA,NA
06115,15.54704690173594,NA,NA
08001,17.227088775788978,NA,NA
08003,12.170258232355263,NA,NA
08005,0.0,NA,NA
08007,7.375279239274278,NA,NA
08009,13.155530854423386,NA,NA
08011,12.050713183557491,NA,NA
08013,30.103075424817472,NA,NA
08014,3.0711612617526725,NA,NA
08015,0.0,NA,NA
08017,29.87348573216277,NA,NA
08019,0.0,NA,NA
08021,20.985527690115852,NA,NA
08023,5.8658176098907004,NA,NA
08025,26.495804525545147,NA,NA
08027,4.688173874358517,NA,NA
08029,23.117721813145618,NA,NA
08031,30.182027122877493,NA,NA
08033,24.689143456429615,NA,NA
08035,36.108980943105074,NA,NA
08037,6.248634275718791,NA,NA
08039,15.4664647596587,NA,NA
08041,31.780054411081846,NA,NA
08043,14.37115529806224,NA,NA
08045,28.305191264684527,NA,NA
08047,0.0,NA,NA
08049,19.704629289577337,NA,NA
08051,31.780054411081846,NA,NA
08053,32.84646604312742,NA,NA
08055,25.170493507051127,NA,NA
08057,0.0,NA,NA
08059,8.730561120777384,NA,NA
08061,29.65263931754878,NA,NA
08063,26.495804525545147,NA,NA
08065,3.8093907143469097,NA,NA
08067,32.84646604312742,NA,NA
08069,30.185331328957908,NA,NA
08071,0.0,NA,NA
08073,21.601861948200742,NA,NA
08075,32.84646604312742,NA,NA
08077,0.0,NA,NA
08079,0.0,NA,NA
08081,30.103075424817472,NA,NA
08083,0.8658815553474142,NA,NA
08085,25.25495310837282,NA,NA
08087,31.186605822607554,NA,NA
08089,14.718872473917724,NA,NA
08091,20.54049831393104,NA,NA
08093,12.619226227934087,NA,NA
08095,0.0,NA,NA
08097,1.6090735712225979,NA,NA
08099,22.90671234291579,NA,NA
08101,34.988110278794785,NA,NA
08103,28.305398272092543,NA,NA
08105,31.235833345289727,NA,NA
08107,17.984903260019202,NA,NA
08109,8.730561120777384,NA,NA
08111,41.80502074897886,NA,NA
08113,36.108980943105074,NA,NA
08115,7.37456781797639,NA,NA
08117,14.433647751885065,NA,NA
08119,4.883430336353103,NA,NA
08121,25.170493507051127,NA,NA
08123,0.0,NA,NA
08125,10.318790672071009,NA,NA
09001,0.0,NA,NA
09003,22.27316523000988,NA,NA
09005,0.0,NA,NA
09007,22.967881802805415,NA,NA
09009,7.784435579209799,NA,NA
09011,17.924194302348745,NA,NA
09013,14.433647751885065,NA,NA
09015,22.584876384998857,NA,NA
10001,3.0711612617526725,NA,NA
10003,12.170258232355263,NA,NA
10005,13.155530854423386,NA,NA
11001,8.730561120777384,NA,NA
12001,0.175996379330687,NA,NA
12003,7.9240170658445095,NA,NA
12005,22.90671234291579,NA,NA
12007,0.0,NA,NA
12009,0.0,NA,NA
12011,8.730561120777384,NA,NA
12013,0.0,NA,NA
12015,7.162624437355999,NA,NA
12017,28.00231277913408,NA,NA
12019,24.689143456429615,NA,NA
12021,23.763607015670974,NA,NA
12023,22.90941716834832,NA,NA
12027,0.0,NA,NA
12029,4.076379105449542,NA,NA
12031,22.90941716834832,NA,NA
12033,24.689143456429615,NA,NA
12035,13.793494755978282,NA,NA
12037,27.973211072513447,NA,NA
12039,26.495804525545147,NA,NA
12041,34.988110278794785,NA,NA
12043,19.704629289577337,NA,NA
12045,7.37456781797639,NA,NA
12047,0.0,NA,NA
12049,0.0,NA,NA
12051,20.529287286980026,NA,NA
12053,0.0,NA,NA
12055,66.24662269259571,NA,NA
12057,0.0,NA,NA
12059,12.564124392389601,NA,NA
12061,8.398618478465096,NA,NA
12063,0.0,NA,NA
12065,25.262875471917873,NA,NA
12067,4.573737076438192,NA,NA
12069,8.449886314099377,NA,NA
12071,51.61051370495229,NA,NA
12073,3.0711612617526725,NA,NA
12075,42.075595148294084,NA,NA
12077,0.0,NA,NA
12079,0.0,NA,NA
12081,19.704629289577337,NA,NA
12083,0.0,NA,NA
12085,0.0,NA,NA
12086,32.84646604312742,NA,NA
12087,19.71562664681519,NA,NA
12089,16.41666710747477,NA,NA
12091,25.259577056150853,NA,NA
12093,20.529287286980026,NA,NA
12095,16.59643271507275,NA,NA
12097,10.60489113114436,NA,NA
12099,108.88313632306071,NA,NA
12101,0.0,NA,NA
12103,32.77818555176036,NA,NA
12105,7.729622391094836,NA,NA
12107,0.0,NA,NA
12109,3.0711612617526725,NA,NA
12111,0.46462811285101535,NA,NA
12113,25.170493507051127,NA,NA
12115,0.20931197039381005,NA,NA
12117,0.0,NA,NA
12119,15.889780662977463,NA,NA
12121,28.07088926843428,NA,NA
12123,43.345611796224986,NA,NA
12125,24.105157399867334,NA,NA
12127,5.85214287950298,NA,NA
12129,0.0,NA,NA
12131,2.7850271468431402,NA,NA
12133,1.710208033534127,NA,NA
13001,26.495804525545147,NA,NA
13003,1.710208033534127,NA,NA
13005,0.0,NA,NA
13007,0.0,NA,NA
13009,27.973211072513447,NA,NA
13011,95.24861192287726,NA,NA
13013,24.319620414064378,NA,NA
13015,5.003725699562187,NA,NA
13017,17.23666309873015,NA,NA
13019,28.07088926843428,NA,NA
13021,11.341216616803376,NA,NA
13023,0.0,NA,NA
13025,3.0711612617526725,NA,NA
13027,1.9866109136875365,NA,NA
