geo_id,val,se,sample_size
21660,0.00000000,NA,NA
21780,0.00000000,NA,NA
21820,0.00000000,NA,NA
22020,88.69434698,NA,NA
22140,4.07637911,NA,NA
22180,14.43364775,NA,NA
22220,0.00000000,NA,NA
22380,31.23583335,NA,NA
22420,12.26029804,NA,NA
22500,4.68262969,NA,NA
22520,46.18087368,NA,NA
22540,30.18533133,NA,NA
22660,13.54814839,NA,NA
22900,0.00000000,NA,NA
23060,0.12894128,NA,NA
23420,0.00000000,NA,NA
23460,10.60489113,NA,NA
23540,19.88843264,NA,NA
23580,22.58487639,NA,NA
23900,11.34121662,NA,NA
24020,12.61922623,NA,NA
24140,14.43364775,NA,NA
24220,88.69434698,NA,NA
24260,30.72060005,NA,NA
24300,0.00000000,NA,NA
24340,23.11772181,NA,NA
24420,0.96884562,NA,NA
24500,0.00000000,NA,NA
24540,13.54814839,NA,NA
24580,30.18533133,NA,NA
24660,5.00372570,NA,NA
24780,15.46646476,NA,NA
24860,12.59441573,NA,NA
25060,0.00000000,NA,NA
25180,24.31962041,NA,NA
25220,14.37115530,NA,NA
25260,0.00000000,NA,NA
25420,11.34121662,NA,NA
25540,31.78005441,NA,NA
25620,1.92829737,NA,NA
25860,23.92882114,NA,NA
25940,13.79349476,NA,NA
25980,13.79349476,NA,NA
26140,19.70462929,NA,NA
26300,14.71887247,NA,NA
26380,14.37115530,NA,NA
26420,15.46650273,NA,NA
26580,0.00000000,NA,NA
26620,46.18087368,NA,NA
26820,0.00000000,NA,NA
26900,4.68817387,NA,NA
26980,5.85214288,NA,NA
27060,0.00000000,NA,NA
27100,5.45727373,NA,NA
27140,0.00000000,NA,NA
27180,0.00000000,NA,NA
27260,14.92922639,NA,NA
27340,16.49640825,NA,NA
27500,15.02919481,NA,NA
27620,0.00000000,NA,NA
27740,0.00000000,NA,NA
27780,51.61051370,NA,NA
27860,0.00000000,NA,NA
27900,0.00000000,NA,NA
28020,23.11772181,NA,NA
28100,16.78626382,NA,NA
28140,12.96602834,NA,NA
28420,28.07088927,NA,NA
28660,15.88978066,NA,NA
28700,0.00000000,NA,NA
28740,28.30539827,NA,NA
28940,5.86581761,NA,NA
29020,4.68817387,NA,NA
29100,11.65731752,NA,NA
29180,20.35287976,NA,NA
29200,0.43377100,NA,NA
29340,0.00000000,NA,NA
29420,31.23583335,NA,NA
29460,19.70462929,NA,NA
29540,11.34121662,NA,NA
29620,6.29083498,NA,NA
29700,0.00000000,NA,NA
29740,9.82550757,NA,NA
29820,26.27340998,NA,NA
29940,13.02522329,NA,NA
30020,0.00000000,NA,NA
30140,11.34121662,NA,NA
30300,8.39861848,NA,NA
30340,1.60907357,NA,NA
30460,35.30302085,NA,NA
30620,0.00000000,NA,NA
30700,30.72060005,NA,NA
30780,14.71887247,NA,NA
30860,8.73056112,NA,NA
30980,0.00000000,NA,NA
31020,22.90671234,NA,NA
31080,21.60186195,NA,NA
31140,13.90937611,NA,NA
31180,0.00000000,NA,NA
31340,0.00000000,NA,NA
31420,41.42059167,NA,NA
31460,0.00000000,NA,NA
31540,15.02919481,NA,NA
31700,15.17729093,NA,NA
31740,16.41666711,NA,NA
31860,0.00000000,NA,NA
31900,3.00747234,NA,NA
32580,27.91577739,NA,NA
32780,0.96884562,NA,NA
32820,0.00000000,NA,NA
32900,0.00000000,NA,NA
33100,15.54704690,NA,NA
33140,17.22708878,NA,NA
33220,12.17025823,NA,NA
33260,0.00000000,NA,NA
33340,7.37527924,NA,NA
33460,13.15553085,NA,NA
33540,12.05071318,NA,NA
33660,30.10307542,NA,NA
33700,3.07116126,NA,NA
33740,0.00000000,NA,NA
33780,29.87348573,NA,NA
33860,0.00000000,NA,NA
34060,20.98552769,NA,NA
34100,5.86581761,NA,NA
34580,26.49580453,NA,NA
34620,4.68817387,NA,NA
34740,23.11772181,NA,NA
34820,30.18202712,NA,NA
34900,24.68914346,NA,NA
34940,36.10898094,NA,NA
34980,6.24863428,NA,NA
35100,15.46646476,NA,NA
35300,31.78005441,NA,NA
35380,14.37115530,NA,NA
35620,28.30519126,NA,NA
35660,0.00000000,NA,NA
35840,19.70462929,NA,NA
35980,31.78005441,NA,NA
36100,32.84646604,NA,NA
36140,25.17049351,NA,NA
36220,0.00000000,NA,NA
36260,8.73056112,NA,NA
36420,29.65263932,NA,NA
36500,26.49580453,NA,NA
36540,3.80939071,NA,NA
36740,32.84646604,NA,NA
36780,30.18533133,NA,NA
36980,0.00000000,NA,NA
37100,21.60186195,NA,NA
37340,32.84646604,NA,NA
37460,0.00000000,NA,NA
37620,0.00000000,NA,NA
37860,30.10307542,NA,NA
37900,0.86588156,NA,NA
37980,25.25495311,NA,NA
38060,31.18660582,NA,NA
38220,14.71887247,NA,NA
38300,20.54049831,NA,NA
38340,12.61922623,NA,NA
38540,0.00000000,NA,NA
38860,1.60907357,NA,NA
38900,22.90671234,NA,NA
38940,34.98811028,NA,NA
39100,28.30539827,NA,NA
39150,31.23583335,NA,NA
39300,17.98490326,NA,NA
39340,8.73056112,NA,NA
39380,41.80502075,NA,NA
39460,36.10898094,NA,NA
39540,7.37456782,NA,NA
39580,14.43364775,NA,NA
39660,4.88343034,NA,NA
39740,25.17049351,NA,NA
39820,0.00000000,NA,NA
39900,10.31879067,NA,NA
40060,0.00000000,NA,NA
40140,22.27316523,NA,NA
40220,0.00000000,NA,NA
40340,22.96788180,NA,NA
40380,7.78443558,NA,NA
40420,17.92419430,NA,NA
40580,14.43364775,NA,NA
40660,22.58487639,NA,NA
40900,3.07116126,NA,NA
40980,12.17025823,NA,NA
41060,13.15553085,NA,NA
41100,8.73056112,NA,NA
41140,0.17599638,NA,NA
41180,7.92401707,NA,NA
41420,22.90671234,NA,NA
41500,0.00000000,NA,NA
41540,0.00000000,NA,NA
41620,8.73056112,NA,NA
41660,0.00000000,NA,NA
41700,7.16262444,NA,NA
41740,28.00231278,NA,NA
41860,24.68914346,NA,NA
41940,23.76360702,NA,NA
42020,22.90941717,NA,NA
42100,0.00000000,NA,NA
42140,4.07637911,NA,NA
42200,22.90941717,NA,NA
42220,24.68914346,NA,NA
42340,13.79349476,NA,NA
42540,27.97321107,NA,NA
42660,26.49580453,NA,NA
42680,34.98811028,NA,NA
42700,19.70462929,NA,NA
43100,7.37456782,NA,NA
43300,0.00000000,NA,NA
43340,0.00000000,NA,NA
43420,20.52928729,NA,NA
43580,0.00000000,NA,NA
43620,66.24662269,NA,NA
43780,0.00000000,NA,NA
43900,12.56412439,NA,NA
44060,8.39861848,NA,NA
44100,0.00000000,NA,NA
44140,25.26287547,NA,NA
44180,4.57373708,NA,NA
44220,8.44988631,NA,NA
44300,51.61051370,NA,NA
44700,3.07116126,NA,NA
44940,42.07559515,NA,NA
45060,0.00000000,NA,NA
45220,0.00000000,NA,NA
45300,19.70462929,NA,NA
45460,0.00000000,NA,NA
45500,0.00000000,NA,NA
45540,32.84646604,NA,NA
45780,19.71562665,NA,NA
45820,16.41666711,NA,NA
45940,25.25957706,NA,NA
46060,20.52928729,NA,NA
46140,16.59643272,NA,NA
46220,10.60489113,NA,NA
46300,108.88313632,NA,NA
46340,0.00000000,NA,NA
46520,32.77818555,NA,NA
46540,7.72962239,NA,NA
46660,0.00000000,NA,NA
46700,3.07116126,NA,NA
47020,0.46462811,NA,NA
47220,25.17049351,NA,NA
47260,0.20931197,NA,NA
47300,0.00000000,NA,NA
47380,15.88978066,NA,NA
47460,28.07088927,NA,NA
47580,43.34561180,NA,NA
47900,24.10515740,NA,NA
47940,5.85214288,NA,NA
48060,0.00000000,NA,NA
48140,2.78502715,NA,NA
48260,1.71020803,NA,NA
48300,26.49580453,NA,NA
48540,1.71020803,NA,NA
48620,0.00000000,NA,NA
48660,0.00000000,NA,NA
48700,27.97321107,NA,NA
48900,95.24861192,NA,NA
49020,24.31962041,NA,NA
49180,5.00372570,NA,NA
49340,17.23666310,NA,NA
49420,28.07088927,NA,NA
49620,11.34121662,NA,NA
49660,0.00000000,NA,NA
49700,3.07116126,NA,NA
49740,1.98661091,NA,NA
