geo_id,val,se,sample_size
221,8.39794813274882,NA,NA
222,3.401241272538118,NA,NA
223,30.145508974870232,NA,NA
225,0.0,NA,NA
226,24.80929646558625,NA,NA
227,15.41720356247697,NA,NA
230,24.172240108999695,NA,NA
231,15.39147626284812,NA,NA
232,26.36145209400838,NA,NA
233,29.87348573216277,NA,NA
234,29.87348573216277,NA,NA
235,15.63343213745702,NA,NA
236,20.596033031703456,NA,NA
238,21.019951853505557,NA,NA
239,7.240351577691899,NA,NA
240,0.0,NA,NA
242,20.63047813678425,NA,NA
243,0.0,NA,NA
244,29.87348573216277,NA,NA
245,29.87348573216277,NA,NA
246,11.465372881517988,NA,NA
248,0.3539006862882843,NA,NA
249,0.0,NA,NA
250,60.93765730735422,NA,NA
251,13.815419540035714,NA,NA
253,20.146801231443366,NA,NA
254,13.155530854423386,NA,NA
256,13.155530854423386,NA,NA
257,0.0,NA,NA
258,1.959795526990274,NA,NA
259,0.0,NA,NA
260,0.0,NA,NA
261,0.0,NA,NA
262,0.0,NA,NA
263,0.4330606165534391,NA,NA
264,2.039439309585032,NA,NA
267,0.0,NA,NA
268,12.303859716874035,NA,NA
270,4.527109683392337,NA,NA
273,7.230694183961259,NA,NA
274,0.0,NA,NA
275,0.0,NA,NA
276,9.279520200517869,NA,NA
277,27.089517157405375,NA,NA
278,7.289025509201565,NA,NA
279,26.39971850069103,NA,NA
280,10.090309403507309,NA,NA
281,17.397523095307996,NA,NA
282,14.90240733363803,NA,NA
283,26.525714481673003,NA,NA
284,28.305398272092543,NA,NA
285,28.305398272092543,NA,NA
288,27.995386227687685,NA,NA
289,28.305398272092543,NA,NA
291,28.305398272092543,NA,NA
292,28.305398272092543,NA,NA
293,4.2264950390471085,NA,NA
295,17.74435209534347,NA,NA
296,89.32400783784269,NA,NA
297,28.305398272092543,NA,NA
299,33.46859839596334,NA,NA
300,5.513750196015326,NA,NA
301,28.305398272092543,NA,NA
303,28.305398272092543,NA,NA
304,7.1150429879282004,NA,NA
307,0.0,NA,NA
308,28.305398272092543,NA,NA
309,12.789512685350848,NA,NA
311,23.660623080799517,NA,NA
312,9.766954990212753,NA,NA
313,5.319916862893615,NA,NA
314,14.630692779043637,NA,NA
315,23.928821138250374,NA,NA
318,14.292927743062865,NA,NA
319,92.10666755187103,NA,NA
320,6.902046380842466,NA,NA
321,0.0,NA,NA
322,76.70651345527203,NA,NA
323,82.10958771509067,NA,NA
324,0.0,NA,NA
325,3.007472344098596,NA,NA
326,2.8343133727621987,NA,NA
327,16.96027736546056,NA,NA
328,3.08927460143027,NA,NA
329,12.632563650830775,NA,NA
330,6.982153809780857,NA,NA
331,3.007472344098596,NA,NA
332,11.780812427407477,NA,NA
334,21.15551756441082,NA,NA
335,0.0,NA,NA
336,0.0,NA,NA
339,26.360566096021536,NA,NA
340,17.262730909173115,NA,NA
341,30.710183196917455,NA,NA
342,2.9211558449512838,NA,NA
343,2.615760439364112,NA,NA
344,23.03537408695137,NA,NA
345,22.90671234291579,NA,NA
346,26.083448202196518,NA,NA
347,51.55584326174623,NA,NA
350,34.147291217446934,NA,NA
351,7.706221111001469,NA,NA
352,11.746510745671003,NA,NA
354,49.9332808144628,NA,NA
355,14.538979117047166,NA,NA
356,25.25858788781443,NA,NA
357,18.982759805414524,NA,NA
358,25.73140618270145,NA,NA
359,24.181561265882145,NA,NA
360,27.985716722352652,NA,NA
362,27.973211072513447,NA,NA
363,11.341216616803376,NA,NA
364,18.1167171800068,NA,NA
365,10.346133650066303,NA,NA
366,38.248165155449,NA,NA
367,9.180712036666545,NA,NA
368,12.564124392389601,NA,NA
369,12.803834125583819,NA,NA
370,5.705139809073126,NA,NA
371,56.10662356990697,NA,NA
373,12.731659167033445,NA,NA
374,0.376202825306882,NA,NA
375,0.9625303945133055,NA,NA
376,0.0,NA,NA
377,5.499292377287338,NA,NA
379,0.0,NA,NA
380,5.727121925519532,NA,NA
382,0.0,NA,NA
383,0.0,NA,NA
385,16.87464663367125,NA,NA
386,0.0,NA,NA
388,15.857902899751986,NA,NA
390,0.0,NA,NA
391,15.719298330218999,NA,NA
393,9.390737351763983,NA,NA
394,16.42030037243412,NA,NA
396,27.91577738573046,NA,NA
397,14.989313331177096,NA,NA
399,0.0,NA,NA
400,0.0,NA,NA
402,27.91577738573046,NA,NA
406,0.0,NA,NA
411,0.0,NA,NA
412,5.76440210924684,NA,NA
413,16.05313308195744,NA,NA
416,2.8916790555188983,NA,NA
417,3.0126014159057375,NA,NA
418,16.02289942718182,NA,NA
420,0.0,NA,NA
421,8.730561120777384,NA,NA
422,8.730561120777384,NA,NA
423,10.126683538668498,NA,NA
424,16.776525911846328,NA,NA
426,24.319620414064378,NA,NA
427,0.0,NA,NA
428,0.0,NA,NA
429,0.07032006469162297,NA,NA
430,0.2074397155366114,NA,NA
431,0.29272478436228083,NA,NA
432,0.0,NA,NA
435,24.21132880135258,NA,NA
437,26.495804525545147,NA,NA
438,26.495804525545147,NA,NA
439,26.496002878418086,NA,NA
440,13.895543584903475,NA,NA
441,26.495804525545147,NA,NA
442,28.023905034628662,NA,NA
443,1.0219677887615717,NA,NA
444,0.0,NA,NA
445,28.43960828346719,NA,NA
446,28.559949118253257,NA,NA
447,28.096648687201785,NA,NA
448,11.153213578793679,NA,NA
449,13.957408250406434,NA,NA
450,7.870966194278094,NA,NA
451,9.819976102631017,NA,NA
452,28.337481372389995,NA,NA
456,4.070098981281399,NA,NA
457,2.5755655278542293,NA,NA
