geo_id,val,se,sample_size
661,0.00000000,NA,NA
662,0.00000000,NA,NA
669,15.02919481,NA,NA
670,0.00000000,NA,NA
671,16.59643272,NA,NA
673,0.00000000,NA,NA
675,0.86588156,NA,NA
676,62.30658502,NA,NA
678,0.00000000,NA,NA
679,15.33759223,NA,NA
682,12.37911074,NA,NA
686,30.10307542,NA,NA
687,0.00000000,NA,NA
691,46.18087368,NA,NA
692,0.00000000,NA,NA
693,14.71887247,NA,NA
698,0.00000000,NA,NA
702,11.65731752,NA,NA
705,2.78502715,NA,NA
709,0.00000000,NA,NA
710,1.92829737,NA,NA
711,0.00000000,NA,NA
716,55.00743777,NA,NA
717,18.80066276,NA,NA
718,0.00000000,NA,NA
722,30.72060005,NA,NA
724,88.69434698,NA,NA
725,66.24662269,NA,NA
734,0.00000000,NA,NA
736,0.00000000,NA,NA
737,0.00000000,NA,NA
740,0.00000000,NA,NA
743,0.07593290,NA,NA
744,32.77818555,NA,NA
745,0.00000000,NA,NA
746,0.00000000,NA,NA
747,0.00000000,NA,NA
749,0.00000000,NA,NA
751,13.54814839,NA,NA
752,41.80502075,NA,NA
753,31.23583335,NA,NA
754,0.00000000,NA,NA
755,0.00000000,NA,NA
756,0.00000000,NA,NA
757,39.22974988,NA,NA
758,0.00000000,NA,NA
759,0.00000000,NA,NA
760,108.88313632,NA,NA
762,12.05071318,NA,NA
764,4.88343034,NA,NA
765,9.82550757,NA,NA
766,0.00000000,NA,NA
767,0.00000000,NA,NA
770,8.73056112,NA,NA
771,1.98661091,NA,NA
773,0.00000000,NA,NA
789,20.52928729,NA,NA
790,4.07637911,NA,NA
798,0.00000000,NA,NA
800,5.78631869,NA,NA
801,0.00000000,NA,NA
802,28.25064577,NA,NA
803,21.60186195,NA,NA
804,84.25278936,NA,NA
807,24.68914346,NA,NA
810,28.07088927,NA,NA
811,10.31879067,NA,NA
813,0.96884562,NA,NA
819,26.49580453,NA,NA
820,22.90671234,NA,NA
821,34.04652178,NA,NA
825,28.00231278,NA,NA
828,0.00000000,NA,NA
839,26.27340998,NA,NA
855,22.90941717,NA,NA
862,3.07116126,NA,NA
866,0.00000000,NA,NA
868,0.00000000,NA,NA
881,8.39861848,NA,NA
