,FIPS,County Name,State,stateFIPS,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,extra
2710,48283,La Salle County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.9643
2725,48313,Madison County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.4311
2754,48371,Pecos County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.2843
2767,48397,Rockwall County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.0417
2801,48465,Val Verde County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.6375
2803,48469,Victoria County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.0191
2814,48491,Williamson County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.8865
2831,49015,Emery County,UT,49,0,0,0,0,0,0,0,0,0,0,0,0.762
2855,50003,Bennington County,VT,50,0,0,0,0,0,0,0,0,1,1,1,0.9599
2870,51003,Albemarle County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.3622
2895,51053,Dinwiddie County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.3342
2899,51063,Floyd County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.1388
2901,51067,Franklin County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.6361
3016,53027,Grays Harbor County,WA,53,0,0,0,0,0,0,0,0,0,0,0,0.0577
3032,53059,Skamania County,WA,53,0,0,0,0,0,0,0,0,0,0,0,0.3192
3054,54023,Grant County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.4243
3061,54037,Jefferson County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.4488
3077,54069,Ohio County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.479
3100,55003,Ashland County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.4486
3102,55007,Bayfield County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.7833
3103,55009,Brown County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.09
3104,55011,Buffalo County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.7272
3106,55015,Calumet County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.103
3124,55051,Iron County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.5639
3180,56017,Hot Springs County,WY,56,0,0,0,0,0,0,0,0,0,0,0,0.1394
