FIPS,County Name,State,stateFIPS,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,extra
34009,Cape May County,NJ,34,0,0,0,0,0,0,0,0,0,0,0,0.8145
36021,Columbia County,NY,36,0,0,0,0,0,0,0,0,0,0,0,0.6471
36031,Essex County,NY,36,0,0,0,0,0,0,0,0,0,0,0,0.0713
36119,Westchester County,NY,36,0,0,0,1,10,18,19,57,83,98,108,0.4242
37001,Alamance County,NC,37,0,0,0,0,0,0,0,0,0,0,0,0.6674
37093,Hoke County,NC,37,0,0,0,0,0,0,0,0,0,0,0,0.9183
37139,Pasquotank County,NC,37,0,0,0,0,0,0,0,0,0,0,0,0.5711
38079,Rolette County,ND,38,0,0,0,0,0,0,0,0,0,0,0,0.6334
39133,Portage County,OH,39,0,0,0,0,0,0,0,0,0,0,0,0.1801
40007,Beaver County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.298
40045,Ellis County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.222
40077,Latimer County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.158
40079,Le Flore County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.809
40107,Okfuskee County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.6242
40115,Ottawa County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.8083
40135,Sequoyah County,OK,40,0,0,0,0,0,0,0,0,0,0,0,0.7543
41037,Lake County,OR,41,0,0,0,0,0,0,0,0,0,0,0,0.6881
42069,Lackawanna County,PA,42,0,0,0,0,0,0,0,0,0,0,0,0.8719
42087,Mifflin County,PA,42,0,0,0,0,0,0,0,0,0,0,0,0.1618
42091,Montgomery County,PA,42,0,0,0,0,0,0,0,0,4,8,8,0.1748
42125,Washington County,PA,42,0,0,0,0,0,0,0,0,0,0,0,0.9276
45031,Darlington County,SC,45,0,0,0,0,0,0,0,0,0,0,0,0.0555
46045,Edmunds County,SD,46,0,0,0,0,0,0,0,0,0,0,0,0.5033
46079,Lake County,SD,46,0,0,0,0,0,0,0,0,0,0,0,0.9724
46083,Lincoln County,SD,46,0,0,0,0,0,0,0,0,0,0,0,0.5488
46097,Miner County,SD,46,0,0,0,0,0,0,0,0,0,0,0,0.617
47061,Grundy County,TN,47,0,0,0,0,0,0,0,0,0,0,0,0.4783
47135,Perry County,TN,47,0,0,0,0,0,0,0,0,0,0,0,0.394
48283,La Salle County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.9643
48313,Madison County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.4311
48371,Pecos County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.2843
48397,Rockwall County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.0417
48465,Val Verde County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.6375
48469,Victoria County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.0191
48491,Williamson County,TX,48,0,0,0,0,0,0,0,0,0,0,0,0.8865
49015,Emery County,UT,49,0,0,0,0,0,0,0,0,0,0,0,0.762
50003,Bennington County,VT,50,0,0,0,0,0,0,0,0,1,1,1,0.9599
51003,Albemarle County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.3622
51053,Dinwiddie County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.3342
51063,Floyd County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.1388
51067,Franklin County,VA,51,0,0,0,0,0,0,0,0,0,0,0,0.6361
53027,Grays Harbor County,WA,53,0,0,0,0,0,0,0,0,0,0,0,0.0577
53059,Skamania County,WA,53,0,0,0,0,0,0,0,0,0,0,0,0.3192
54023,Grant County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.4243
54037,Jefferson County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.4488
54069,Ohio County,WV,54,0,0,0,0,0,0,0,0,0,0,0,0.479
55003,Ashland County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.4486
55007,Bayfield County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.7833
55009,Brown County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.09
55011,Buffalo County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.7272
55015,Calumet County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.103
55051,Iron County,WI,55,0,0,0,0,0,0,0,0,0,0,0,0.5639
56017,Hot Springs County,WY,56,0,0,0,0,0,0,0,0,0,0,0,0.1394
