geo_id,val,se,sample_size,effective_sample_size
36063,0,16.6666667,2,2
36065,0,5.0266904,9.9032,8.9469026
36067,0,3.858346,14.9978,11.9589206
36069,0,4.8603603,10.8778,9.2873032
36071,0,6.3124537,7.429,6.9208501
36073,0,8.3459046,5.9322,4.9909623
36075,0,9.4280148,4.042,4.3033434
36079,0,8.344519,6.9889,4.9919571
36081,0,3.5184367,18.2142,13.2108566
36083,0,5.3843323,9.0368,8.2862025
36085,0,12.7255993,3,2.929088
36087,0,5.392857,10,8.2715235
36091,0,3.9562847,14.0114,11.6381197
36097,0,10.6805446,5,3.6814092
36099,0,13.558638,3.065,2.687686
36101,0,8.6981193,5.5268,4.748369
36103,0,3.9677344,15,11.60165
36117,0,6.0930909,6.9929,7.2060158
36119,0,4.718201,12.0111,9.5972595
36123,0,8.5598239,3.6106,4.8412416
37013,0,9.5096175,3.672,4.257835
37017,0,14.1180751,2.943,2.5415593
37021,0,5.1850774,10.8832,8.6430576
37023,0,7.9338047,2.365,5.3021465
37029,0,7.4072462,3.0027,5.7501469
37035,0,4.99047,8.7917,9.0190964
37047,0,8.8265841,5.057,4.6647056
37049,0,8.6583592,5.7316,4.7747662
37051,0,9.5726305,2.0509,4.2232247
37057,0,6.9672823,2.2446,6.1763993
37061,0,8.6544109,2.8382,4.7774007
37063,0,4.346778,11.9528,10.5027728
37067,0,4.3027609,12.6454,10.6204458
37071,0,7.4448871,4.2124,5.7160186
37077,0,11.5135752,3.8782,3.3426997
37081,0,3.3154926,16.5157,14.0807153
37083,0,15.5248833,3,2.2206361
37085,0,7.2793676,3.7517,5.8687286
37089,0,12.0876981,3.0462,3.1364369
37105,0,12.9265705,2.9247,2.868002
37109,0,7.6228411,4.3534,5.5592342
37119,0,8.8147372,5.9391,4.6723189
37129,0,6.5892926,6.7876,6.5880679
37133,0,5.6457539,8.9552,7.8562132
37139,0,13.1733572,2.9973,2.7955397
37145,0,12.7085494,2.0044,2.9343593
37151,0,8.8679177,4.4356,4.6383022
37155,0,8.3992109,5.693,4.9529402
37157,0,11.6743796,3.0026,3.2828828
37159,0,12.765023,2.4218,2.9169534
37183,0,3.1363914,16.1186,14.941888
37189,0,10.5187809,4,3.7534026
37193,0,9.432267,5.0006,4.3009525
37199,0,10.8281862,2.029,3.6175785
38015,0,12.5,3,3
39007,0,7.4543099,7.002,5.707529
39015,0,12.4608214,4,3.0125766
39017,0,4.6303312,11.8894,9.7983637
39035,0,2.4979819,24,19.0161575
39041,0,11.1505253,2.9809,3.4840937
39043,0,8.8442732,3.5112,4.6533758
39049,0,6.8014083,6.9975,6.3514187
39057,0,10.3535247,5.0172,3.8292733
39061,0,3.2257874,17.3805,14.5000915
39063,0,12.1461059,4,3.1165457
39085,0,12.8320835,2.9835,2.8964834
39093,0,5.3980796,9.2092,8.2625533
39095,0,4.521485,10.7153,10.0583138
39099,0,3.4275663,15.4244,13.5876099
39103,0,7.8816218,2.9972,5.343872
39109,0,7.5682027,3.9967,5.6065884
39113,0,4.8999676,9.9155,9.2041492
39133,0,9.7511555,4.9601,4.1275975
39151,0,3.1033418,19.1543,15.1116641
39153,0,2.2705036,26.7558,21.0215467
39157,0,9.7383502,5,4.1343399
39165,0,5.4939962,8.154,8.1008436
39173,0,6.5510199,6.6345,6.6323994
39175,0,10.2683047,2.8312,3.869353
40013,0,13.6852269,3,2.6535748
40031,0,13.5571873,3,2.6880807
40047,0,16.6666667,2,2
40079,0,11.5123423,5,3.3431648
40087,0,15.0287789,3.0487,2.3269503
40109,0,8.5439128,5,4.8521197
40113,0,7.897948,2.8539,5.3307583
40125,0,16.6666667,2,2
40131,0,14.2483217,2.2882,2.5091852
40143,0,2.1879967,24.745,21.8519537
40145,0,7.3169879,5.8604,5.833413
41003,0,15.39478,2.3431,2.2478541
41005,0,8.5527887,4.1354,4.8460465
41011,0,12.5058521,3,2.9981282
41017,0,12.5,3,3
41019,0,12.5209649,3.0308,2.9933025
41029,0,4.8231748,10.1736,9.3666158
41033,0,9.1665579,4.8264,4.4546102
41039,0,7.1333348,7.9692,6.0093444
41043,0,13.5166364,2.6569,2.6991452
41047,0,9.0285773,5,4.5379711
41051,0,11.7441778,3.0042,3.2574287
41067,0,12.2426272,3.8604,3.0840907
42003,0,1.748674,33.1312,27.5930945
42011,0,7.5414329,6.1616,5.6300397
42017,0,3.2127194,16.9813,14.5631396
42021,0,12.5087695,3,2.9971957
42025,0,6.203089,5.9892,7.0605002
42027,0,3.5675872,17,13.0150743
42029,0,4.3848026,13.0049,10.4030219
42033,0,12.0596799,4,3.146047
42041,0,5.557624,8.4721,7.9966504
42043,0,2.1563673,27.0682,22.1871442
42045,0,9.6229831,4.9964,4.195894
42049,0,4.3373519,12.733,10.5277712
42055,0,6.8728566,6.885,6.2749954
42069,0,6.2992903,8.6064,6.937402
42071,0,3.7717635,13.9731,12.2563984
42073,0,10.3152855,4,3.8471756
42075,0,4.7565866,8.9902,9.5117397
42077,0,4.0695735,14.9581,11.2862998
42079,0,6.9391129,7.0014,6.205532
42081,0,13.5900314,3.0106,2.6791674
42085,0,14.4302361,3,2.4649468
42089,0,12.0752443,3.016,3.140703
42091,0,2.9453607,14.9916,15.9758496
42095,0,4.7977935,10.8814,9.4214573
42097,0,7.0634281,7.9558,6.0787158
42101,0,9.0646864,5,4.5159106
42125,0,7.0824169,7.009,6.0597369
42129,0,5.4876084,9.7586,8.1114374
42133,0,3.1658351,16.3305,14.7936209
44003,0,3.9647228,14,11.6112221
44007,0,5.3850634,10,8.2849418
45007,0,12.1585326,2.6445,3.1123384
45013,0,8.2062673,6,5.0929041
45015,0,8.5961018,2.522,4.81659
45017,0,12.4043861,3.8964,3.0308323
45019,0,2.766391,21.8651,17.07409
45023,0,10.9719391,4.994,3.5570796
45031,0,5.2360066,10.1588,8.5492622
45035,0,4.0777499,4.6129,11.2616642
45041,0,10.7733821,3.8116,3.6410681
45045,0,7.0802349,7.1084,6.0619125
45047,0,5.6932612,8.9559,7.7823127
45051,0,4.2773295,16,10.6895366
45063,0,5.0936288,6.6463,8.8161845
45079,0,4.4517497,9.6936,10.2315388
45083,0,4.9806632,10,9.0388238
45091,0,7.496955,3.006,5.6693744
46019,0,16.2037929,2.94,2.0856973
46099,0,4.315224,11.8555,10.586884
47009,0,9.9775588,2.5905,4.0112459
47017,0,14.9633691,2.3481,2.3414935
47065,0,7.2682002,7.861,5.8792821
47089,0,7.335892,3.7922,5.8158038
47093,0,5.6278787,8.9918,7.8843422
47103,0,5.3895354,8.6328,8.2772375
47105,0,15.1504528,2.0414,2.3002314
47107,0,7.6606792,4.2884,5.5268364
47123,0,7.9629768,3.6988,5.2790589
47149,0,7.6687016,6,5.5200085
47155,0,6.0077555,8.1897,7.3225757
47157,0,5.9482624,8,7.4058161
47163,0,12.335905,3.0024,3.0532089
47179,0,5.8285741,7.5022,7.5784274
48021,0,15.8103808,2.1435,2.1624792
48027,0,9.691384,4.992,4.1592218
48029,0,2.6364598,21.6036,17.9648252
48037,0,12.88836,3,2.8794695
48049,0,9.7966349,4.1086,4.1037933
48061,0,10.5693115,5,3.7306771
48085,0,5.393682,8.7655,8.2701053
48091,0,12.5,2.0002,3
48113,0,2.3092595,25.2839,20.651962
48121,0,7.376795,6.293,5.7780114
48135,0,13.2699686,2.8987,2.7679064
48141,0,2.9355843,21,16.0323844
48157,0,5.7654327,5.5291,7.6723759
48179,0,14.81078,2.7537,2.3759194
48201,0,1.3883358,42.1285,35.0143411
48209,0,6.5186722,5.7865,6.6702737
48215,0,3.48406,15,13.3510732
48233,0,13.2244936,2.2066,2.7808631
48237,0,12.5007892,2.0262,2.9997475
48245,0,11.5116928,4,3.3434099
48249,0,11.568309,2.0362,3.3221529
48251,0,10.9850699,3.239,3.5516324
48257,0,12.6849282,3,2.9416857
48303,0,2.6460272,21.7567,17.8962535
48309,0,6.2742732,7.8047,6.9690504
48329,0,6.5226087,7.1013,6.6656446
48339,0,11.6512678,3.1101,3.2913785
48355,0,3.8420937,14.9913,12.0137379
48375,0,10.3272298,2.1727,3.8415694
48381,0,10.7593391,3.8273,3.6471256
48439,0,3.1009604,17.761,15.1240368
48441,0,7.1509038,5.9807,5.9921232
48453,0,2.6998323,17.4353,17.5196689
48485,0,15.3870894,3,2.2494774
48491,0,5.705746,8.7607,7.763096
49011,0,4.4049285,10.6033,10.3509221
49035,0,4.1726124,15.9563,10.9829007
49045,0,13.6869809,3,2.6531066
49049,0,8.3593597,5.0437,4.9813193
49057,0,9.3255624,4.3967,4.3616069
50011,0,13.3059513,3,2.7577171
50021,0,12.5008865,3,2.9997164
50023,0,12.5,2.9676,3
50027,0,14.2958564,2.993,2.4975169
51003,0,11.2894996,2.0617,3.4288943
51009,0,12.9435548,3,2.8629264
51015,0,5.5605598,5.3342,7.9919005
51019,0,6.6451921,4.7653,6.5242369
51023,0,10.1319349,3.9914,3.9348915
51041,0,5.2872358,9.3137,8.4567373
51045,0,13.4547885,3,2.7161491
51059,0,2.7777774,19.8654,17.0000024
51067,0,9.5173914,2.1263,4.2535404
51069,0,8.6901722,3.1532,4.7536259
51075,0,13.1833016,2.1556,2.7926766
51085,0,11.8106885,2.282,3.2334534
51087,0,6.8589547,7.7526,6.2897405
51089,0,10.7805258,3.3959,3.6379927
51107,0,5.918584,6.0008,7.4479666
51121,0,12.7383663,3,2.9251501
51137,0,13.2682638,2.7117,2.7683906
51143,0,8.7851471,3.3142,4.6914244
51153,0,5.1255597,10.1404,8.7550321
51161,0,7.2761316,3.9471,5.8717834
51177,0,14.8679119,2.1846,2.362947
51179,0,14.7563726,3,2.3883666
51187,0,7.5972975,3.0369,5.5812876
51191,0,14.9128738,3,2.3528078
51199,0,12.9493545,2.2037,2.8611963
51510,0,11.2841866,4,3.4309795
51550,0,7.3205363,6,5.8301007
51650,0,9.3600871,5,4.3418306
51710,0,4.9513755,11,9.098204
51740,0,9.0229772,5,4.5414082
51760,0,6.075624,4.6465,7.2296074
51790,0,10.1018235,2.6756,3.9496014
51810,0,4.8425915,11,9.3250502
53005,0,15.1207565,2.117,2.3067129
53011,0,6.7834961,7,6.3708305
53027,0,13.2716383,3,2.7674324
53029,0,10.1172232,4,3.9420675
53031,0,12.5180559,2.0156,2.9942304
53033,0,2.3969311,24.983,19.8600076
53035,0,10.2212549,5,3.8917672
53053,0,10.47899,5.017,3.7714522
53061,0,2.5962809,24,18.258317
53063,0,7.1468022,7,5.996136
53067,0,5.4459647,8.9689,8.1811098
53077,0,5.2032993,9.883,8.6092877
54025,0,10.7396001,3.9862,3.6556668
54033,0,16.6666667,2,2
54039,0,11.0507811,4,3.524567
54067,0,16.6666667,2,2
54075,0,10.2788945,2.0138,3.8643363
54079,0,5.0679519,9.9946,8.8659184
54081,0,7.848794,5.7552,5.3704054
54107,0,9.5886681,5,4.2144885
55005,0,13.5450017,2.985,2.6913986
55019,0,12.8519691,2.0003,2.8904544
55025,0,2.7401237,21.522,17.2473516
55039,0,12.9548066,3,2.8595713
55071,0,16.6666667,2,2
55073,0,7.4652455,5.1355,5.6977034
55079,0,4.3297174,12,10.5480977
55083,0,10.0873047,4,3.9567255
55087,0,5.7912782,2.8439,7.6336726
55095,0,14.5581798,3,2.4344953
55105,0,10.3470787,4.1495,3.8322818
55125,0,15.5270893,2.4328,2.2201786
55139,0,6.1626191,7.3605,7.1134334
56005,0,12.5028318,3,2.999094
56013,0,16.6666667,2,2
56021,0,13.9195676,3,2.5920656
56025,0,16.6666667,2,2
56029,0,11.1797038,3.9946,3.4723904
01000,0,1.2381835,18.3827,39.381736
04000,0,13.7980122,2.4434,2.6237104
05000,0,1.2306938,12.5086,39.6274887
06000,0,2.8177408,7.1765,16.7447127
08000,0,2.4339257,13.5965,19.5429446
12000,0,2.3050744,12.1218,20.6912736
13000,0,0.5038971,34.6134,98.2266175
15000,0,16.6666667,2,2
16000,0,1.9966099,6.2757,24.0424481
17000,0,1.1403896,22.091,42.8446665
18000,0,1.4463782,25.6663,33.5691057
19000,0,1.3635182,21.2398,35.6698442
20000,0,1.0672791,13.1304,45.8481036
21000,0,0.8404393,20.8734,58.4926992
22000,0,1.2002883,16.9568,40.6566602
23000,0,5.5169667,6.0931,8.0629512
24000,0,3.4283503,12.886,13.5842738
25000,0,10.3497931,3.0097,3.8310145
26000,0,1.7648509,19.2527,27.331006
27000,0,1.171453,25.3119,41.6820385
28000,0,1.2493184,15.2873,39.0218219
