name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,,,,,,,,,1,6/8/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,1098,,,,,,1,6/9/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,1192,,,,,,1,6/10/20
"Boone County, Arkansas, United States",county,,Boone County,Arkansas,United States,37432,36.306,-93.0775,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,1245,,,,,,1,6/11/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,23,2,17,4,457,,,,,,1.05,6/4/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,23,2,17,4,473,,,,,,1,6/5/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,23,2,17,4,489,,,,,,1,6/6/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,23,2,18,3,492,,,,,,1,6/7/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,25,2,,,,,,,,,1.09,6/8/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,26,2,19,5,525,,,,,,1.04,6/9/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,26,2,19,5,543,,,,,,1,6/10/20
"Columbia County, Arkansas, United States",county,,Columbia County,Arkansas,United States,23457,33.236,-93.2345,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,27,2,19,6,568,,,,,,1.04,6/11/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,5,2,391,,,,,,1,6/4/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,6,1,399,,,,,,1,6/5/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,6,1,409,,,,,,1,6/6/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,6,1,427,,,,,,1,6/7/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,8,,,,,,,,,,1.14,6/8/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,7,,7,,465,,,,,,0.88,6/9/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,8,,7,1,508,,,,,,1.14,6/10/20
"Fulton County, Arkansas, United States",county,,Fulton County,Arkansas,United States,12477,36.3745,-91.8045,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,8,,7,1,544,,,,,,1,6/11/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,10,,8,2,403,,,,,,1.11,6/4/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,10,,8,2,410,,,,,,1,6/5/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,10,,8,2,413,,,,,,1,6/6/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,10,,8,2,435,,,,,,1,6/7/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,11,,,,,,,,,,1.1,6/8/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,11,,8,3,523,,,,,,1,6/9/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,11,,8,3,543,,,,,,1,6/10/20
"Stone County, Arkansas, United States",county,,Stone County,Arkansas,United States,12506,35.919,-92.127,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,11,,8,3,568,,,,,,1,6/11/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,771,8,282,481,7081,,,,,,1.18,6/4/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,824,8,314,502,7329,,,,,,1.07,6/5/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,913,8,349,556,7548,,,,,,1.11,6/6/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,1016,8,372,636,7813,,,,,,1.11,6/7/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,1097,7,,,,,,,,,1.08,6/8/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,1185,7,462,716,8428,,,,,,1.08,6/9/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,1235,9,514,712,8804,,,,,,1.04,6/10/20
"Washington County, Arkansas, United States",county,,Washington County,Arkansas,United States,239187,35.993,-94.22,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,1389,10,571,808,9194,,,,,,1.12,6/11/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,4,,,,,,,,,,1,6/4/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,4,,,,,,,,,,1,6/5/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1.25,6/6/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1,6/7/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1,6/8/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1,6/9/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1,6/10/20
"Gilpin County, Colorado, United States",county,,Gilpin County,Colorado,United States,6097,39.8415,-105.549,https://opendata.arcgis.com/datasets/7dd9bfa5607f4c70b2a7c9634ccdca53_0.csv,county,America/Denver,5,,,,,,,,,,1,6/11/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,9,,,,390,,,,,,1.13,6/4/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,9,,,,390,,,,,,1,6/5/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,9,,,,390,,,,,,1,6/6/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,9,,,,390,,,,,,1,6/7/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,10,,,,,,,,,,1.11,6/8/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,13,,,,405,,,,,,1.3,6/9/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,12,,,,407,,,,,,0.92,6/10/20
"Lafayette County, Florida, United States",county,,Lafayette County,Florida,United States,8422,30.0415,-83.1235,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,12,,,,410,,,,,,1,6/11/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,110,4,,,3593,,,,,,1.01,6/4/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,110,4,,,3593,,,,,,1,6/5/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,110,4,,,3593,,,,,,1,6/6/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,110,4,,,3593,,,,,,1,6/7/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,114,4,,,,,,,,,1.04,6/8/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,114,4,,,3834,,,,,,1,6/9/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,116,5,,,3885,,,,,,1.02,6/10/20
"Monroe County, Florida, United States",county,,Monroe County,Florida,United States,74228,25.16,-81.5935,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,America/New_York,120,4,,,3967,,,,,,1.03,6/11/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,3939,122,,,,692,,,,,1.02,6/4/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,3986,124,,,,699,,,,,1.01,6/5/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4008,125,,,,700,,,,,1.01,6/6/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4012,125,,,,700,,,,,1,6/7/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4054,125,,,,,,,,,1.01,6/8/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4120,135,,,,712,,,,,1.02,6/9/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4186,136,,,,714,,,,,1.02,6/10/20
"DeKalb County, Georgia, United States",county,,DeKalb County,Georgia,United States,759297,33.7925,-84.187,https://ga-covid19.ondemand.sas.com/,county,America/New_York,4229,139,,,,725,,,,,1.01,6/11/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1794,149,,,,441,,,,,1,6/4/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1796,149,,,,441,,,,,1,6/5/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1803,149,,,,441,,,,,1,6/6/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1803,149,,,,441,,,,,1,6/7/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1806,149,,,,,,,,,1,6/8/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1818,149,,,,444,,,,,1.01,6/9/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1820,150,,,,445,,,,,1,6/10/20
"Dougherty County, Georgia, United States",county,,Dougherty County,Georgia,United States,87956,31.543,-84.22,https://ga-covid19.ondemand.sas.com/,county,America/New_York,1827,150,,,,447,,,,,1,6/11/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,45,1,,,,7,,,,,1.13,6/4/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,46,1,,,,7,,,,,1.02,6/5/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,47,1,,,,7,,,,,1.02,6/6/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,48,1,,,,7,,,,,1.02,6/7/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,49,1,,,,,,,,,1.02,6/8/20
"Jasper County, Georgia, United States",county,,Jasper County,Georgia,United States,14219,33.329,-83.6985,https://ga-covid19.ondemand.sas.com/,county,America/New_York,51,1,,,,7,,,,,1.04,6/9/20
