open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-MS-28123,US,United States,Mississippi,US-MS,Scott County,28123.0,2020-08-02,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28135,US,United States,Mississippi,US-MS,Tallahatchie County,28135.0,2020-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28097,US,United States,Mississippi,US-MS,Montgomery County,28097.0,2020-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28103,US,United States,Mississippi,US-MS,Noxubee County,28103.0,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28047,US,United States,Mississippi,US-MS,Harrison County,28047.0,2020-08-11,2.46,4.38,7.92,,,,,3.35,,10.32,,,,,,1.93,1.0,,,,6.53,,,,,5.72,,1.09,,2.04,,,,3.63,,1.78,,5.86,1.67,,,,,,4.3,,,1.76,0.72,,,0.72,2.68,,,0.56,,0.78,0.5,,1.23,,,1.7,,,2.71,0.92,0.42,0.75,,,,,1.31,,,1.03,0.81,,,,0.39,,7.92,0.45,,,,0.42,3.07,,4.1,,3.21,,,,0.86,,1.78,,,4.02,2.09,,,7.92,,4.3,1.31,0.61,,,1.14,,,,,,0.64,,0.89,,,,2.01,,2.26,,,,,,,,,0.61,4.3,,,4.74,,,0.45,1.7,,,,,0.39,0.67,3.99,,1.42,,0.84,,,,,1.09,,,,3.68,0.45,1.37,3.77,1.9,,2.79,,,,,,1.59,,1.2,,0.67,1.0,0.75,0.47,,,,1.59,,0.86,0.81,,,0.92,,7.75,,0.95,,,,,,0.72,0.86,1.06,,,1.09,1.53,,,,1.37,,1.34,22.57,5.5,0.75,0.64,2.85,,,,1.67,,7.42,0.45,1.17,0.98,1.59,,0.7,,,0.56,,0.61,2.71,,,4.1,,,0.61,,,,0.61,,3.96,,,1.28,,1.09,,0.89,,,0.45,,2.04,,1.12,,2.2,,1.14,,,,,,,,,0.5,,5.66,,0.42,,,,1.14,1.03,0.45,0.64,35.57,,1.51,,,1.9,0.78,,0.67,0.84,0.7,2.54,,0.39,,,,,,1.12,0.75,,,,,0.56,,,0.7,,,1.2,,,,,0.53,0.42,,,,,,0.59,,,,,,,2.09,1.06,,,,,0.45,,0.81,,0.64,,1.81,4.88,6.56,,1.65,0.86,,2.04,1.0,1.12,,,,,,0.45,,2.98,,,,5.78,1.14,1.12,0.56,0.75,,,,,,,,,,0.7,1.25,0.47,,0.39,3.82,,0.5,,,1.51,3.82,,0.92,0.7,3.12,1.25,0.39,,,,1.03,,,2.09,1.31,,,3.04,,2.12,,,0.39,
US-MS-28049,US,United States,Mississippi,US-MS,Hinds County,28049.0,2020-08-05,2.5,4.6,8.35,,,,,2.72,,11.37,,,,,0.54,2.04,0.87,,,,6.69,,,,,5.14,,1.14,,2.8,,,,2.61,,1.63,,5.38,1.88,,,,,,3.48,,,2.09,0.38,,,1.47,2.69,,,0.52,0.54,,0.57,0.54,1.6,,,2.5,,,3.13,1.09,0.65,0.93,,0.49,,,1.63,,,0.52,0.84,,,,0.49,,7.97,,,,,0.43,2.88,,3.86,,3.07,,,,0.79,0.43,1.79,,,3.97,1.96,,,9.38,,4.19,1.3,0.49,,,0.93,,,,,,1.03,,0.95,,,,2.53,,3.62,0.43,,,,,,,,0.9,4.81,,,3.92,0.41,,0.62,2.48,,,,0.49,,0.52,3.51,,1.14,,1.01,,,,,0.98,,,,4.68,0.68,2.12,4.35,2.09,,3.67,,,,,,1.36,,0.98,,0.38,0.82,1.28,0.52,,,,1.71,,1.2,0.79,,,1.22,,8.4,,1.03,,,,,,0.49,0.73,0.79,,,1.71,1.39,,,,1.52,,1.79,23.5,6.04,0.76,1.2,2.8,,,,1.39,,8.4,0.73,2.18,1.25,1.44,,0.65,,,1.28,,0.54,2.64,,,4.19,,,0.68,,,0.46,0.9,,4.13,,,1.3,,1.17,,0.57,,,0.57,,2.69,,1.66,,2.09,,1.41,,,,,,,,,0.49,,5.08,,0.38,,,,0.71,1.06,,0.87,34.46,0.52,1.66,,,2.12,0.6,,0.84,0.68,0.82,1.93,,0.38,,,,,,1.17,1.2,,,,,0.43,,,0.82,,,1.99,,,,,0.71,,0.43,,,,,,,,,,,,2.83,1.06,,,,,0.65,,0.82,,0.71,,1.66,4.08,6.55,0.62,1.85,0.93,,1.88,0.43,1.6,,,,,,0.82,,2.8,,,,5.0,0.52,0.82,0.68,0.98,,,,,,,,,0.73,0.62,1.28,0.49,,1.25,5.03,,0.76,,,1.71,4.84,,0.98,0.54,3.75,1.09,0.46,,,,0.9,,,2.04,1.47,,0.41,3.7,,2.37,0.68,,0.6,
US-MS-28071,US,United States,Mississippi,US-MS,Lafayette County,28071.0,2020-08-02,2.15,2.74,6.56,,,,,3.04,,9.7,,,,,,,,,,,5.49,,,,,5.09,,,,1.37,,,,2.15,,,,3.82,,,,,,,2.65,,,1.47,,,,,2.45,,,,,,,,1.47,,,1.86,,,4.21,,,,,,,,,,,,,,,,,,7.05,,,,,,,,2.65,,2.94,,,,,,,,,3.92,2.25,,,9.89,,2.35,1.76,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,4.02,,,2.94,,,,1.96,,,,,,,3.13,,,,,,,,,,,,,3.23,,,3.04,,,3.82,,,,,,1.37,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,16.16,3.62,,,3.04,,,,,,9.79,,,,,,,,,,,,2.06,,,3.53,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.76,,1.67,,,,,,,,,,,4.02,,,,,,,1.76,,,25.17,,,,,1.57,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,4.02,5.97,,2.06,,,2.06,,,,,,,,,,1.57,,,,4.21,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.62,,,,,,,,,,,,,1.67,,,,3.13,,2.15,,,,
US-MS-28121,US,United States,Mississippi,US-MS,Rankin County,28121.0,2020-08-06,2.47,4.63,7.88,,,,,3.77,,11.77,,,,,,2.38,0.86,,,,8.09,,,,,6.4,,0.95,,2.73,,,,3.29,,1.21,,5.58,1.64,,,,,,3.72,,,2.34,,,,0.99,2.81,,,,,,,,1.51,,,1.43,,,3.77,,,1.17,,,,,1.69,,,1.43,,,,,,,8.05,,,,,0.99,3.98,,3.94,,3.72,,,,0.78,,2.21,,,4.63,2.34,,,10.78,,3.38,1.43,,,,1.6,,,,,,0.69,,0.99,,,,2.25,,2.47,,,,,,,,,,4.85,,,5.15,,,,2.73,,,,,,,3.94,,1.21,,1.08,,,,,0.82,,,,4.24,,1.69,4.33,1.9,,3.07,,,,,,1.6,,0.95,,,0.82,1.12,,,,,1.9,,1.34,,,,0.74,,6.92,,1.64,,,,,,1.17,,,,,1.56,1.86,,,,1.25,,1.47,23.07,6.58,0.86,,3.16,,,,1.56,,8.35,,1.47,0.95,1.69,,0.61,,,1.39,,,2.25,,,3.07,,,,,,,,,4.59,,,1.04,,1.04,,0.86,,,,,2.12,,1.82,,2.12,,1.99,,,,,,,,,,,5.88,,,,,,0.61,1.43,,,35.66,,1.95,,,1.69,,,,,0.69,1.9,,,,,,,,0.99,0.69,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.16,1.08,,,,,,,0.69,,,,2.16,3.98,6.71,,1.6,1.21,,2.12,0.95,1.64,,,,,,,,3.25,,,,7.44,,1.47,,1.04,,,,,,,,,0.78,0.74,0.82,,,1.25,4.59,,,,,1.6,4.89,,1.04,,3.16,,,,,,0.99,,,2.55,1.12,,,3.81,,1.95,,,,
US-MS-28089,US,United States,Mississippi,US-MS,Madison County,28089.0,2020-08-08,2.66,3.46,8.4,,,,,10.19,,11.74,,,,,,1.61,,,,,6.55,,,,,6.36,,,,2.78,,,,2.22,,1.17,,4.82,1.42,,,,,,4.88,,,1.67,,,,1.24,1.85,,,,,,,,2.04,,,2.6,,,3.34,1.05,,,,,,,1.73,,,1.05,,,,,,,7.17,,,,,1.11,3.89,,3.71,,2.1,,,,,,2.41,,,4.08,2.6,,,7.91,,4.26,1.79,,,,,,,,,,,,0.99,,,,2.16,,2.96,,,,,,,,,,3.65,,,4.32,,,,2.1,,,,,,,3.89,,0.86,,,,,,,,,,,4.7,,2.22,3.4,,,2.66,,,,,,1.79,,,,,,1.24,,,,,1.54,,,,,,,,6.05,,,,,,,,,,,,,1.17,1.54,,,,1.48,,1.54,23.84,8.34,,,2.35,,,,1.36,,7.6,,1.17,1.11,1.61,,,,,,,,2.16,,,3.83,,,,,,,,,3.89,,,,,,,,,,,,2.47,,1.48,,1.92,,1.54,,,,,,,,,,,4.57,,,,,,,0.93,,,35.4,,1.48,,,1.61,,,,,,1.79,,,,,,,,1.24,1.73,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.92,1.54,,,,,,,,,,,1.42,4.14,7.47,,1.3,1.48,,1.73,,1.42,,,,,,,,2.41,,,,6.3,,,,,,,,,,,,,,,1.3,,,,3.71,,,,,1.24,4.45,,,,3.15,,,,,,1.24,,,2.6,1.05,,,2.9,,2.9,,,,
US-MS-28001,US,United States,Mississippi,US-MS,Adams County,28001.0,2020-08-01,,,7.73,,,,,,,10.02,,,,,,,,,,,6.01,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,18.03,4.58,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28047,US,United States,Mississippi,US-MS,Harrison County,28047.0,2020-08-06,2.25,4.28,6.21,,,,,3.21,,11.38,,,,,0.43,2.08,1.04,,,,8.2,,,,,4.42,,1.21,,1.91,,,,3.38,,1.33,,5.29,1.36,,,,,,3.32,,,2.05,,,,1.33,2.22,,,0.52,,0.78,0.64,,1.56,,,2.02,,,2.74,0.84,0.69,0.84,,,,,1.56,,,0.84,0.46,,,,,,7.77,0.55,,,,0.72,3.38,,3.44,,3.21,,,,1.24,,2.02,,,3.84,2.02,,,8.35,,3.67,1.68,0.78,,,0.66,,,,,,0.78,,0.81,,,,2.14,,2.43,,,,,,,,,0.52,4.13,,,4.16,,,0.46,1.82,,,,0.75,0.75,0.49,4.28,,1.3,,1.13,,,,,0.78,,,,3.67,0.4,1.7,4.19,1.96,,3.26,,,,,,1.42,,1.33,,0.43,0.58,0.75,0.66,,,,1.59,,1.24,0.64,,,1.27,,6.88,,1.68,,,,,,0.55,0.72,0.46,,,1.3,1.96,,,,1.07,,1.59,21.55,5.2,0.81,0.66,3.18,,,,1.59,,8.15,0.75,1.44,0.95,1.1,,,,,1.16,,,2.51,,,3.55,,,0.95,,,,0.64,,3.84,,,0.95,,0.95,,0.78,,,0.4,,2.4,,1.27,,2.31,,1.13,,,,,,,,,,,4.77,,0.43,,,,1.01,1.21,0.52,0.75,32.61,,1.36,,,1.73,0.55,,0.55,0.64,1.1,2.02,,0.46,,,,,,1.07,0.64,,,,,0.49,,,0.75,,,1.33,,,,,0.64,0.61,,,,,,0.64,,,,,,,2.34,0.87,,,,,0.78,,0.78,,0.72,,1.42,4.1,7.42,,1.79,0.92,,1.73,0.84,1.88,,,,,,0.64,,3.06,,,,4.88,0.43,0.92,0.61,0.87,,,,,,,,,0.64,0.49,0.95,0.4,,0.69,4.3,,0.69,,,1.27,4.25,,0.75,,3.09,0.78,0.49,,,,1.07,,,2.17,1.21,,,2.8,,1.96,,,,
US-MS-28091,US,United States,Mississippi,US-MS,Marion County,28091.0,2020-08-11,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28089,US,United States,Mississippi,US-MS,Madison County,28089.0,2020-08-10,3.37,4.44,8.5,,,,,3.69,,14.44,,,,,,2.73,,,,,8.13,,,,,5.19,,0.96,,3.05,,,,2.19,,1.5,,5.24,1.76,,,,,,3.74,,,2.57,,,,0.86,2.62,,,,,,,,1.18,,,3.0,,,4.17,1.28,,1.34,,,,,2.03,,,,,,,,,,8.34,,,,,1.18,3.64,,3.85,,3.21,,,,1.18,,1.98,,,3.58,2.3,,,9.41,,3.32,1.18,,,,,,,,,,,,1.28,,,,1.66,,3.85,,,,,,,,,,5.46,,,4.71,,,,2.14,,,,,,,4.33,,,,1.18,,,,,0.75,,,,4.22,,1.82,4.76,2.19,,2.89,,,,,,1.5,,,,,1.39,2.35,,,,,2.03,,1.34,,,,,,8.02,,0.96,,,,,,,,,,,1.28,2.03,,,,1.18,,1.6,21.98,6.63,0.91,,3.21,,,,2.83,,8.18,,1.55,0.86,1.71,,,,,1.12,,,3.0,,,3.48,,,,,,,,,5.19,,,1.12,,,,,,,,,2.09,,1.55,,2.3,,1.5,,,,,,,,,,,6.47,,,,,,,1.12,,,39.31,,1.6,,,1.12,,,,,,2.51,,,,,,,,1.71,1.44,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.21,1.66,,,,,,,,,0.91,,2.25,4.49,6.63,,1.76,1.02,,1.93,0.86,1.44,,,,,,,,1.82,,,,6.84,,1.02,,,,,,,,,,,,,1.07,,,1.39,4.55,,,,,1.18,5.03,,1.44,,2.94,,,,,,1.18,,,2.83,1.39,,,4.76,,2.19,,,,
