open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-MS-28067,US,United States,Mississippi,US-MS,Jones County,28067.0,2020-08-07,,4.67,7.38,,,,,3.76,,12.49,,,,,,,,,,,5.57,,,,,4.52,,,,2.41,,,,4.21,,,,5.12,,,,,,,3.46,,,,,,,,2.56,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,10.24,,,,,,3.16,,3.91,,2.71,,,,,,,,,3.31,2.71,,,7.68,,3.16,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,5.12,,,5.12,,,,2.86,,,,,,,2.71,,,,,,,,,,,,,3.76,,,5.72,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,18.66,4.37,,,,,,,,,8.73,,,,,,,,,,,,3.01,,,4.37,,,,,,,,,6.02,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,8.58,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,3.76,,,,,,4.97,,,,4.97,,,,,,,,,2.56,,,,,,,,,,
US-MS-28123,US,United States,Mississippi,US-MS,Scott County,28123.0,2020-08-05,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28101,US,United States,Mississippi,US-MS,Newton County,28101.0,2020-08-11,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28113,US,United States,Mississippi,US-MS,Pike County,28113.0,2020-08-10,,5.41,7.13,,,,,,,10.81,,,,,,,,,,,7.35,,,,,3.89,,,,,,,,,,,,4.97,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,6.92,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,3.46,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,22.48,5.84,,,,,,,,,8.43,,,,,,,,,,,,,,,3.89,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,3.03,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28081,US,United States,Mississippi,US-MS,Lee County,28081.0,2020-08-05,2.12,4.98,8.09,,,,,2.78,,12.09,,,,,,2.12,,,,,5.55,,,,,5.96,,,,2.21,,,,2.21,,,,4.33,,,,,,,3.27,,,1.88,,,,,3.19,,,,,,,,1.23,,,1.23,,,3.1,,,,,,,,1.14,,,,,,,,,,9.47,,,,,,3.19,,4.57,,2.53,,,,,,1.47,,,3.59,2.61,,,7.19,,3.84,,,,,,,,,,,,,,,,,1.96,,2.37,,,,,,,,,,5.06,,,4.82,,,,,,,,,,,2.7,,,,,,,,,,,,,3.68,,1.96,4.25,2.21,,2.37,,,,,,1.8,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,1.47,,,,,,1.47,23.12,4.25,,,2.29,,,,1.39,,7.84,,1.63,,,,,,,,,,2.45,,,4.0,,,,,,,,,3.68,,,,,,,,,,,,2.21,,2.04,,2.86,,,,,,,,,,,,,6.54,,,,,,,,,,35.37,,1.39,,,2.21,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,1.88,4.33,8.09,,2.04,,,2.78,,1.31,,,,,,,,2.29,,,,5.8,,,,,,,,,,,,,,,,,,,3.27,,,,,1.47,3.92,,,,3.1,,,,,,,,,2.94,1.23,,,2.78,,2.7,,,,
US-MS-28053,US,United States,Mississippi,US-MS,Humphreys County,28053.0,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28061,US,United States,Mississippi,US-MS,Jasper County,28061.0,2020-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28067,US,United States,Mississippi,US-MS,Jones County,28067.0,2020-08-04,3.69,3.54,6.24,,,,,2.98,,10.91,,,,,,,,,,,8.64,,,,,6.94,,,,,,,,3.97,,,,5.1,,,,,,,7.23,,,,,,,,2.69,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,8.93,,,,,,2.13,,3.97,,3.12,,,,,,,,,3.26,,,,6.52,,4.54,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,3.97,,,2.83,,,,,,,,,,,3.54,,,,,,,,,,,,,2.83,,,4.54,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,25.51,5.24,,,2.98,,,,,,8.36,,,,,,,,,,,,2.83,,,4.54,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,39.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,7.23,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,3.69,,,,,,4.82,,,,3.97,,,,,,,,,2.69,,,,3.12,,3.26,,,,
US-MS-28049,US,United States,Mississippi,US-MS,Hinds County,28049.0,2020-08-07,2.58,3.96,7.54,,,,,3.33,,11.01,,,,,0.4,2.81,0.66,,,,6.13,,,0.52,,4.64,,0.83,,2.32,,,,2.67,,1.15,,4.21,2.27,,,,,,4.13,,,2.27,0.49,,,1.43,2.27,,,0.49,,0.77,0.4,,1.06,,0.46,1.38,,,3.38,0.95,0.4,0.74,,0.46,,,1.29,,,1.06,0.86,,,,,,8.14,0.66,,,,0.63,3.44,,3.67,,2.81,,,,1.2,,1.92,,,3.67,2.69,,,8.8,,3.24,1.18,0.63,,,1.41,,,,,,0.49,,0.89,,,,3.15,,2.92,0.43,,,,,,,,1.06,4.01,,,4.16,0.43,,,2.18,,,,0.49,,,4.21,,1.03,,1.52,,,,,0.6,,,,4.64,0.97,1.86,3.35,1.78,,3.75,,,,,,1.72,,0.77,,0.66,0.4,1.09,0.55,,,,1.55,,1.06,1.03,,,1.26,,7.28,,1.06,,,,,,0.66,0.55,1.18,,,1.41,1.83,,,,1.18,,1.55,22.16,5.19,0.63,1.41,3.33,,,,1.98,,9.23,0.4,1.92,1.18,1.78,,,,,1.29,,0.6,2.04,,,3.15,,,0.55,,,0.43,1.23,,3.55,,,0.95,,0.92,,1.03,,,0.52,,1.78,,1.6,,1.78,,0.92,,,,,,,,,0.57,,4.84,,0.6,,,,0.63,1.0,,0.63,32.08,0.46,1.06,,,1.58,0.8,,,0.66,0.72,2.09,,0.63,,,,,,1.09,1.03,,,,,0.57,,,0.63,,,1.15,,,,,0.4,0.4,,,,,,0.4,,,,,,,2.61,0.6,,,,,0.57,,0.72,,0.6,,1.95,4.3,5.73,0.4,1.89,1.03,,2.24,0.69,1.72,,,,,,,,2.95,,,,5.56,1.18,1.32,0.72,0.69,,,,,,,,,0.66,0.66,1.0,0.4,,1.49,4.73,,,,,1.2,4.1,,0.72,0.43,3.38,1.23,,,,,0.55,,,2.12,1.49,,0.86,3.27,,2.52,0.57,,,
US-MS-28049,US,United States,Mississippi,US-MS,Hinds County,28049.0,2020-08-03,2.65,4.64,8.05,,,,,3.27,,11.7,,,0.41,,,2.62,0.71,,,,6.66,,,0.6,,5.1,,0.93,,2.21,,,,1.8,,1.31,,4.56,2.02,,,,,,3.71,,,2.07,0.38,,,1.23,2.92,,,0.38,0.57,0.87,0.44,0.46,1.17,,,2.13,,,3.36,1.09,0.71,0.82,,0.49,,,1.75,,,0.93,0.66,,,,,,8.78,0.52,,,,1.15,3.17,,4.01,,3.36,,,,1.42,0.41,2.21,,,3.79,2.35,,,10.34,,3.36,1.47,0.76,,,1.15,,,,,,1.25,,0.87,,,,2.46,,3.03,0.52,,,,,,,,0.87,4.47,,,3.6,0.6,,0.46,2.26,,,,0.55,0.52,0.55,4.37,,1.36,,0.82,,,,,0.93,,,,5.57,0.55,1.64,4.83,2.15,,2.84,,,,,,0.93,,0.95,,0.44,0.52,1.23,0.52,,,,1.72,,1.15,0.95,,,0.98,,8.02,0.38,0.79,,,,,,0.6,0.55,1.04,,,1.5,1.58,,,,1.39,,1.55,24.99,4.72,0.9,1.2,2.4,,,,1.96,,8.62,,1.69,1.15,1.42,,,,,0.93,,0.38,2.46,,,4.39,,,0.44,,,0.52,0.79,,5.13,,,1.31,,1.31,,0.79,,,0.46,,2.4,,1.8,,2.18,,1.45,,,,,,,,,0.46,,4.72,,0.49,,,,0.87,1.12,0.74,1.31,32.95,0.49,1.36,,,1.25,0.52,,0.68,0.71,0.44,2.05,,0.68,,,,,,1.75,0.87,,,,,,,,0.49,,,2.02,,,,,0.6,0.41,0.41,,,,,,,,,,,,2.48,0.66,,,,,0.55,,0.76,,0.74,,2.26,4.53,6.49,,1.66,1.04,,2.13,0.76,1.36,,,,,,0.68,,2.51,,,0.55,5.57,0.87,0.87,,1.15,,,,,,,,,0.71,0.52,1.23,0.66,,0.82,4.83,,0.82,,,1.15,4.47,,0.66,0.74,4.31,1.12,0.66,,,,1.17,,,2.59,1.01,,0.38,3.14,,2.29,0.63,,0.6,
US-MS-28097,US,United States,Mississippi,US-MS,Montgomery County,28097.0,2020-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28011,US,United States,Mississippi,US-MS,Bolivar County,28011.0,2020-08-11,,,5.29,,,,,,,9.19,,,,,,,,,,,8.63,,,,,5.84,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,5.84,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,22.55,6.12,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28139,US,United States,Mississippi,US-MS,Tippah County,28139.0,2020-08-04,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28053,US,United States,Mississippi,US-MS,Humphreys County,28053.0,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-MS-28121,US,United States,Mississippi,US-MS,Rankin County,28121.0,2020-08-01,1.99,4.26,8.15,,,,,3.98,,12.89,,,,,,1.66,0.99,,,,6.11,,,,,6.63,,1.14,,2.42,,,,1.56,,1.28,,5.5,1.04,,,,,,3.32,,,1.75,,,,1.52,2.08,,,,,,,,0.99,,,1.99,,,2.84,0.85,,0.71,,,,,1.14,,,,,,,,,,8.2,,,,,,4.93,,3.46,,2.75,,,,1.04,,1.47,,,3.41,2.46,,,9.34,,3.65,1.94,,,,1.23,,,,,,,,1.19,,,,2.46,,3.03,,,,,,,,,,3.93,,,3.51,,,,2.27,,,,,,,4.08,,,,0.9,,,,,0.95,,,,4.97,,2.13,4.22,1.52,,3.17,,,,,,1.09,,0.71,,,1.37,1.71,,,,,0.9,,1.33,,,,0.99,,6.21,,0.99,,,,,,0.99,,,,,1.37,1.28,,,,1.28,,1.61,20.75,4.69,1.09,1.19,2.51,,,,0.85,,9.29,,0.9,1.47,1.14,,,,,0.71,,,2.61,,,2.75,,,,,,,,,4.12,,,0.85,,0.9,,,,,,,1.94,,1.28,,2.18,,1.99,,,,,,,,,,,4.31,,,,,,,1.28,,0.76,36.82,,1.42,,,1.56,,,,,0.71,1.66,,,,,,,,0.81,1.66,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,3.03,1.56,,,,,,,,,0.66,,1.23,4.31,8.67,,1.56,,,1.61,,1.52,,,,,,,,1.28,,,,5.78,,1.04,,0.66,,,,,,,,,0.81,0.71,0.85,,,0.9,3.36,,,,,1.37,4.79,,0.66,,2.51,,,,,,0.99,,,2.04,1.23,,,2.61,,2.27,,,,
