open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-IN,2022-09-19,5.12,0.59,0.12,0.21,1.7,0.18,0.39,1.75,0.3,8.56,3.36,0.21,0.21,0.13,0.17,0.65,0.24,0.32,1.09,2.08,0.04,0.43,0.65,0.08,0.09,,0.15,2.1,0.21,4.37,4.11,3.83,2.32,2.8
US-MI,2022-09-19,5.41,0.61,0.15,0.17,2.16,0.19,0.49,1.82,0.33,9.39,3.52,0.25,0.22,0.15,0.22,0.67,0.25,0.3,1.03,2.05,0.07,0.39,0.59,0.09,0.11,0.06,0.13,2.18,0.3,4.02,3.82,3.84,2.16,2.64
US-AZ,2022-09-19,5.16,0.62,0.14,0.17,1.86,0.17,0.4,1.8,0.32,8.65,3.9,0.34,0.26,0.18,0.2,0.77,0.31,0.25,1.15,2.25,0.1,0.42,0.57,0.09,0.09,0.06,0.14,2.32,0.25,5.07,4.73,5.22,2.64,3.23
US-NJ,2022-09-19,6.64,0.74,0.16,0.19,2.6,0.3,0.65,1.88,0.46,11.36,4.36,0.26,0.26,0.19,0.28,0.69,0.26,0.36,1.1,2.38,0.1,0.38,0.66,0.08,0.11,0.07,0.15,2.68,0.36,4.14,4.12,5.17,2.24,2.83
US-VA,2022-09-19,6.5,0.71,0.16,0.2,2.39,0.23,0.57,2.01,0.4,10.96,4.17,0.24,0.26,0.18,0.24,0.75,0.28,0.29,1.23,2.52,0.08,0.45,0.73,0.1,0.11,0.06,0.17,2.6,0.32,4.32,4.14,4.78,2.49,2.99
US-IA,2022-09-19,5.83,0.66,0.17,0.18,1.97,0.22,0.46,1.98,0.31,9.65,3.76,0.31,0.25,0.17,0.18,0.82,0.3,0.49,1.34,2.25,0.09,0.47,0.72,0.09,0.16,,0.14,2.7,0.26,4.81,4.54,4.08,2.47,3.0
US-CO,2022-09-19,4.58,0.54,0.13,0.13,1.65,0.19,0.38,1.61,0.25,8.01,3.23,0.25,0.18,0.15,0.14,0.59,0.22,0.27,0.97,1.93,0.05,0.35,0.57,0.1,0.09,0.03,0.12,1.99,0.17,3.6,3.33,4.39,1.93,2.58
US-NV,2022-09-19,4.88,0.65,0.2,0.14,1.87,0.16,0.43,1.67,0.3,8.27,3.19,0.26,0.24,0.18,0.17,0.72,0.24,0.18,0.97,1.94,0.08,0.32,0.57,0.09,0.1,,0.17,2.27,0.23,4.22,3.88,4.52,2.37,2.78
US-TX,2022-09-19,6.46,0.78,0.19,0.21,2.09,0.17,0.46,1.86,0.36,10.0,4.05,0.33,0.27,0.19,0.19,0.76,0.28,0.33,1.13,2.3,0.08,0.44,0.68,0.08,0.1,0.05,0.15,2.51,0.27,4.97,4.43,5.01,2.6,2.88
US-AR,2022-09-19,5.62,0.6,0.23,0.2,1.76,0.14,0.35,1.84,0.27,9.01,3.53,0.38,0.24,0.17,0.22,0.77,0.29,0.36,1.2,2.13,0.09,0.48,0.78,,0.12,,0.2,2.15,0.2,4.95,4.78,3.69,2.71,2.9
US-MA,2022-09-19,5.61,0.62,0.17,0.16,2.03,0.24,0.49,1.64,0.33,9.75,4.01,0.25,0.23,0.18,0.25,0.69,0.27,0.3,1.16,2.17,0.1,0.39,0.62,0.09,0.1,0.06,0.13,2.36,0.32,3.54,3.51,4.23,2.01,2.73
US-WI,2022-09-19,5.29,0.66,0.18,0.19,1.99,0.23,0.46,1.73,0.3,9.44,3.4,0.25,0.26,0.18,0.2,0.71,0.29,0.31,1.04,1.93,0.09,0.4,0.63,0.08,0.09,0.07,0.12,2.26,0.3,3.83,3.69,3.62,1.96,2.66
US-DE,2022-09-19,5.72,0.65,,0.2,2.13,0.26,0.56,1.92,0.37,9.78,3.97,0.35,0.31,,,0.78,0.26,0.34,1.21,2.07,,0.38,0.57,,,,,2.28,0.27,3.83,3.92,3.86,2.21,2.54
US-ME,2022-09-19,3.53,0.41,,0.11,1.23,0.21,0.22,0.93,0.16,5.86,2.21,0.1,0.14,0.11,,0.43,0.2,0.17,0.82,1.22,,0.31,0.5,,,,,1.36,0.12,2.57,2.57,2.13,1.44,1.51
US-NY,2022-09-19,5.83,0.67,0.16,0.17,2.26,0.25,0.55,1.72,0.38,10.04,4.02,0.29,0.24,0.16,0.25,0.65,0.25,0.28,1.05,2.18,0.07,0.38,0.57,0.09,0.1,0.05,0.14,2.4,0.33,3.91,3.76,4.94,2.33,2.78
US-GA,2022-09-19,6.24,0.7,0.18,0.22,2.07,0.2,0.44,1.94,0.35,10.08,3.84,0.27,0.25,0.18,0.18,0.72,0.27,0.33,1.15,2.38,0.08,0.46,0.73,0.08,0.1,0.06,0.17,2.38,0.24,4.6,4.52,4.85,2.84,3.04
US-TN,2022-09-19,5.84,0.65,0.18,0.24,2.06,0.21,0.38,2.16,0.33,9.69,3.81,0.27,0.27,0.17,0.18,0.8,0.33,0.4,1.24,2.47,0.1,0.43,0.73,0.06,0.13,0.05,0.14,2.22,0.25,5.39,5.05,4.53,2.92,2.95
US-NE,2022-09-19,5.77,0.75,0.14,0.28,1.92,0.17,0.48,2.06,0.32,9.5,3.94,0.33,0.2,0.16,0.15,0.92,0.37,0.52,1.31,2.66,0.17,0.44,0.61,,0.12,,0.16,2.35,0.32,4.92,4.19,3.97,2.38,2.99
US-WA,2022-09-19,6.38,0.72,0.17,0.18,2.44,0.22,0.61,1.93,0.34,11.6,4.37,0.3,0.28,0.19,0.23,0.72,0.32,0.26,1.23,2.22,0.07,0.41,0.64,0.12,0.1,0.05,0.12,2.6,0.34,4.38,3.89,5.14,2.38,3.09
US-WV,2022-09-19,6.4,0.76,0.2,0.26,2.13,0.16,0.43,2.13,0.19,9.71,3.99,0.22,0.26,0.16,0.19,0.9,0.33,0.32,1.69,2.86,,0.52,0.82,,0.15,,,2.35,0.21,5.87,5.42,3.87,2.91,3.2
US-MO,2022-09-19,5.78,0.65,0.16,0.21,2.1,0.2,0.47,2.15,0.34,9.67,4.12,0.43,0.26,0.17,0.17,0.87,0.32,0.33,1.37,2.47,0.12,0.47,0.69,0.07,0.12,0.04,0.15,2.35,0.25,5.05,4.6,4.32,2.59,3.13
US-CA,2022-09-19,5.76,0.71,0.18,0.15,2.01,0.18,0.46,1.59,0.3,9.54,3.98,0.27,0.27,0.2,0.2,0.72,0.26,0.24,1.04,2.01,0.06,0.37,0.57,0.09,0.09,0.04,0.14,2.32,0.29,4.36,4.05,5.56,2.43,2.94
US-ID,2022-09-19,5.91,0.66,0.19,0.16,1.94,0.2,0.35,1.94,0.25,10.36,4.05,0.2,0.21,0.2,,0.72,0.29,0.25,1.28,2.24,,0.39,0.59,,,,,2.66,0.24,5.0,5.05,4.37,2.51,3.34
US-IL,2022-09-19,5.59,0.69,0.18,0.2,2.02,0.2,0.46,1.74,0.31,9.17,3.56,0.26,0.24,0.17,0.19,0.65,0.26,0.33,1.13,2.08,0.09,0.41,0.62,0.09,0.1,0.07,0.16,2.17,0.26,4.13,3.81,4.47,2.14,2.67
US-NM,2022-09-19,4.74,0.5,0.17,0.19,1.66,,0.32,1.44,0.29,7.52,3.3,0.29,0.16,0.13,,0.74,0.32,0.16,1.05,2.13,0.27,0.36,0.55,,,,,2.28,0.23,4.55,4.18,3.86,2.24,2.56
US-OK,2022-09-19,5.41,0.64,0.17,0.19,1.86,0.2,0.44,1.85,0.25,8.76,3.69,0.5,0.22,0.22,0.17,0.8,0.33,0.29,1.13,2.35,0.11,0.4,0.7,0.12,0.11,,,2.21,0.22,5.63,4.74,4.17,2.61,3.08
US-MN,2022-09-19,5.46,0.56,0.16,0.14,2.02,0.19,0.52,1.81,0.34,9.57,3.66,0.26,0.22,0.14,0.21,0.67,0.3,0.37,1.12,1.89,0.1,0.39,0.61,0.09,0.09,0.05,0.14,2.43,0.36,3.92,3.56,4.06,2.0,2.56
US-FL,2022-09-19,6.23,0.81,0.2,0.21,2.16,0.21,0.44,1.98,0.35,9.84,4.01,0.32,0.27,0.18,0.18,0.79,0.29,0.28,1.22,2.38,0.09,0.47,0.73,0.09,0.11,0.05,0.19,2.44,0.24,4.92,4.92,5.3,2.88,3.08
US-CT,2022-09-19,6.83,0.69,0.17,0.25,2.6,0.24,0.65,1.93,0.43,11.7,4.52,0.31,0.3,0.21,0.27,0.83,0.39,0.35,1.34,2.66,0.11,0.48,0.75,0.11,0.1,0.07,0.15,2.8,0.39,4.31,4.12,4.93,2.37,3.1
US-MS,2022-09-19,5.34,0.63,0.27,0.24,1.92,0.2,0.46,2.07,0.28,9.01,3.45,0.32,0.24,0.1,0.14,0.66,0.26,0.26,1.22,2.26,0.1,0.35,0.62,,0.1,,0.15,2.09,0.22,5.26,5.11,4.06,3.11,2.88
US-NH,2022-09-19,5.75,0.66,0.17,0.38,2.21,0.28,0.5,1.91,0.29,10.58,4.02,0.32,0.24,0.17,0.2,0.75,0.34,0.31,1.33,2.08,,0.48,0.78,,,0.15,,2.46,0.32,3.96,3.94,3.97,2.26,3.08
US-SD,2022-09-19,4.49,0.48,,,1.85,,0.39,1.62,,7.95,3.25,,,,,0.78,0.31,,0.85,1.89,,0.48,0.71,,,,,2.0,,4.07,4.21,3.59,1.92,2.14
US-AL,2022-09-19,6.48,0.74,0.22,0.28,2.11,0.22,0.46,2.33,0.3,10.16,3.98,0.32,0.21,0.17,0.17,0.85,0.3,0.34,1.4,2.52,0.09,0.45,0.77,0.06,0.14,,0.17,2.38,0.25,5.63,5.41,4.53,3.16,3.02
US-LA,2022-09-19,5.88,0.65,0.17,0.24,2.06,0.23,0.41,1.97,0.32,9.76,3.73,0.3,0.26,0.18,0.18,0.76,0.28,0.35,1.21,2.03,0.07,0.42,0.69,,0.08,,0.17,2.26,0.23,5.39,5.07,4.21,2.98,2.99
US-OH,2022-09-19,5.21,0.62,0.15,0.19,1.86,0.17,0.4,1.66,0.28,8.4,3.3,0.23,0.23,0.16,0.19,0.7,0.27,0.43,1.15,1.93,0.08,0.41,0.66,0.09,0.1,0.06,0.14,1.92,0.23,4.07,4.04,3.72,2.19,2.62
US-PA,2022-09-19,6.1,0.68,0.18,0.2,2.33,0.22,0.49,1.96,0.35,10.32,3.96,0.28,0.24,0.17,0.23,0.79,0.31,0.37,1.23,2.35,0.09,0.45,0.71,0.11,0.11,0.07,0.14,2.41,0.31,4.16,4.31,4.29,2.33,2.95
US-MD,2022-09-19,6.73,0.79,0.22,0.23,2.5,0.23,0.55,1.95,0.43,11.1,4.06,0.29,0.25,0.18,0.26,0.74,0.34,0.34,1.22,2.47,0.06,0.45,0.66,0.1,0.12,0.08,0.17,2.63,0.35,4.35,4.14,4.63,2.41,2.91
US-KS,2022-09-19,5.03,0.63,0.21,0.19,1.83,0.16,0.44,1.77,0.36,8.33,3.63,0.48,0.19,0.15,0.19,0.72,0.24,0.32,1.2,2.35,0.1,0.38,0.58,,0.12,,0.11,2.08,0.24,4.49,4.33,3.98,2.43,2.88
US-NC,2022-09-19,6.27,0.69,0.18,0.22,2.27,0.23,0.5,2.07,0.34,10.63,3.9,0.26,0.26,0.19,0.21,0.69,0.27,0.28,1.14,2.26,0.09,0.46,0.69,0.09,0.11,0.07,0.16,2.43,0.31,4.39,4.32,4.26,2.47,2.77
US-KY,2022-09-19,5.63,0.64,0.18,0.19,1.8,0.18,0.4,1.9,0.31,9.15,3.87,0.24,0.25,0.13,0.2,0.68,0.3,0.36,1.26,2.59,0.09,0.46,0.73,0.08,0.13,0.06,0.14,2.17,0.22,5.17,4.99,4.13,2.67,2.83
US-SC,2022-09-19,7.18,0.79,0.17,0.3,2.45,0.32,0.52,2.37,0.33,11.87,4.55,0.35,0.28,0.21,0.21,0.92,0.34,0.43,1.4,2.67,0.1,0.61,0.89,0.11,0.14,0.06,0.2,2.75,0.32,5.63,5.89,5.02,3.27,3.47
US-AK,2022-09-23,5.96,0.55,,,1.98,,0.55,1.73,0.59,9.83,3.16,,,,,,,,1.16,2.48,,0.62,0.75,,,,,2.22,,4.46,3.73,4.18,2.2,2.44
US-SD,2022-09-23,4.76,0.64,,,1.7,,0.39,1.65,0.34,7.77,3.03,,,,,0.58,0.39,,0.68,1.76,,0.32,0.55,,,,,1.84,,3.93,3.8,3.2,1.8,2.06
US-RI,2022-09-23,6.51,0.63,,0.28,2.59,0.24,0.56,1.83,0.39,11.04,3.52,,0.27,,0.25,0.85,0.49,0.27,1.22,2.46,,0.44,0.81,,,,,2.54,0.4,4.24,4.4,4.5,2.23,2.53
US-ND,2022-09-23,4.88,0.51,,,1.79,,0.35,1.85,0.34,9.02,3.48,,,,,0.76,,,1.11,1.67,,,0.69,,,,,2.08,,3.77,3.61,3.36,2.25,2.24
US-DC,2022-09-23,5.33,0.65,,,1.97,0.25,0.51,1.7,0.31,9.67,3.5,0.24,0.24,0.25,0.3,0.45,0.29,0.23,1.05,2.26,,0.38,0.52,,,,,2.24,,3.61,2.92,4.61,2.13,2.48
US-VT,2022-09-23,5.78,0.78,,,2.17,,0.49,1.81,,10.86,3.81,,0.54,,,0.56,0.38,,1.3,2.36,,,0.74,,,,,2.43,,3.79,3.79,3.58,2.4,2.65
US-MT,2022-09-23,4.6,0.46,,,1.97,0.26,0.33,1.65,0.3,8.84,3.37,,,,,0.63,,,1.08,1.71,,0.33,0.51,,,,,1.9,,4.0,3.86,3.63,2.15,2.4
US-WV,2022-09-23,5.62,0.5,0.21,0.24,1.87,0.29,0.36,1.96,0.3,9.07,3.51,0.35,0.26,0.18,,0.72,0.23,0.39,1.35,2.29,,0.35,0.71,,0.16,,,2.0,,5.29,4.86,3.3,2.75,2.54
US-ME,2022-09-23,3.32,0.33,0.12,,1.21,0.1,0.27,0.98,0.19,5.59,2.0,0.14,0.12,,,0.41,0.23,0.13,0.82,1.27,,0.3,0.38,0.1,0.15,,,1.2,0.2,2.3,2.38,2.01,1.21,1.33
US-DE,2022-09-23,5.6,0.65,,,2.32,0.28,0.6,1.69,0.41,9.34,2.93,0.21,0.21,0.23,,0.43,0.22,,1.07,1.83,,0.35,0.57,,,,,1.97,,3.77,3.73,3.43,2.0,2.11
US-WY,2022-09-23,4.39,0.54,,,1.93,,0.51,1.99,,8.06,2.85,,,,,0.56,,,1.01,2.03,,0.54,0.75,,,,,1.84,,4.31,3.74,4.02,2.27,2.36
US-HI,2022-09-23,7.78,1.06,0.2,0.22,2.82,,0.63,2.04,0.33,13.08,5.17,0.46,0.41,0.26,0.23,0.82,0.4,0.47,1.57,2.48,,0.67,0.96,,,,,2.99,0.41,5.5,4.33,5.28,2.54,3.43
US-ID,2022-09-23,5.3,0.65,,0.22,1.92,0.24,0.35,1.96,0.3,9.9,3.56,0.2,0.26,0.29,,0.63,0.26,0.46,1.04,2.18,,0.38,0.59,,,,,2.31,0.32,4.77,4.68,4.3,2.34,2.67
US-NH,2022-09-23,5.85,0.69,0.18,,2.32,0.31,0.48,1.94,0.31,10.55,3.52,0.23,0.21,0.16,0.28,0.66,0.23,0.28,1.37,1.85,,0.46,0.75,,,,,2.42,0.39,3.77,4.1,3.96,2.03,2.46
US-NM,2022-09-23,4.49,0.54,0.15,0.14,1.51,0.16,0.44,1.51,0.22,7.28,3.09,0.21,0.22,0.17,,0.62,0.18,,1.01,1.82,,0.3,0.51,,,,0.14,1.95,0.25,4.39,3.95,3.82,2.16,2.24
US-MA,2022-09-23,5.48,0.6,0.12,0.14,2.09,0.25,0.48,1.6,0.31,9.56,3.29,0.19,0.26,0.18,0.16,0.6,0.25,0.25,1.07,2.0,0.05,0.38,0.59,0.11,0.12,0.07,0.11,2.21,0.3,3.47,3.61,4.04,1.92,2.29
US-NJ,2022-09-23,6.54,0.76,0.17,0.18,2.7,0.28,0.57,1.87,0.41,11.34,3.71,0.23,0.22,0.19,0.15,0.64,0.27,0.31,1.06,2.15,0.09,0.41,0.64,0.08,0.1,0.07,0.13,2.48,0.36,3.99,3.8,5.01,2.15,2.4
US-IL,2022-09-23,5.48,0.64,0.14,0.16,2.03,0.18,0.42,1.67,0.31,9.2,3.13,0.18,0.24,0.18,0.15,0.62,0.25,0.31,1.04,1.84,0.07,0.39,0.58,0.07,0.09,0.05,0.15,2.04,0.24,3.86,3.6,4.2,2.07,2.28
US-WA,2022-09-23,6.46,0.8,0.19,0.17,2.4,0.19,0.56,1.92,0.33,11.4,4.07,0.24,0.28,0.19,0.22,0.64,0.28,0.3,1.18,1.99,0.06,0.43,0.68,0.08,0.1,0.06,0.1,2.53,0.34,4.28,3.65,4.94,2.29,2.86
US-MN,2022-09-23,5.42,0.61,0.15,0.14,2.11,0.17,0.46,1.67,0.31,9.82,3.18,0.18,0.21,0.19,0.16,0.62,0.25,0.34,1.05,1.79,0.06,0.35,0.59,0.1,0.1,0.06,0.12,2.16,0.26,3.77,3.3,3.75,1.81,2.18
US-PA,2022-09-23,5.74,0.65,0.16,0.2,2.21,0.24,0.53,1.84,0.31,9.82,3.33,0.21,0.23,0.19,0.18,0.67,0.26,0.33,1.16,2.0,0.09,0.43,0.67,0.09,0.1,0.06,0.14,2.09,0.26,3.98,3.91,3.98,2.19,2.35
US-VA,2022-09-23,6.01,0.75,0.17,0.18,2.28,0.22,0.47,1.98,0.36,10.37,3.56,0.23,0.25,0.2,0.19,0.66,0.28,0.31,1.15,2.2,0.09,0.43,0.66,0.07,0.11,0.09,0.15,2.36,0.3,4.14,3.83,4.5,2.24,2.64
US-WI,2022-09-23,4.97,0.57,0.12,0.14,2.0,0.19,0.42,1.68,0.27,8.89,2.91,0.17,0.16,0.15,0.14,0.59,0.26,0.29,1.03,1.69,0.07,0.42,0.63,0.08,0.11,0.06,0.11,1.89,0.26,3.49,3.27,3.45,1.95,2.19
US-AZ,2022-09-23,4.85,0.6,0.17,0.14,1.72,0.16,0.35,1.65,0.28,7.98,3.59,0.33,0.23,0.16,0.15,0.69,0.22,0.22,1.05,1.96,0.09,0.34,0.55,0.07,0.11,0.05,0.14,2.16,0.23,4.75,4.35,4.99,2.54,2.88
US-AL,2022-09-23,6.11,0.68,0.16,0.26,2.09,0.21,0.41,2.11,0.31,9.77,3.51,0.23,0.24,0.14,0.15,0.72,0.28,0.36,1.28,2.15,0.07,0.47,0.67,0.07,0.09,,0.15,2.21,0.26,4.97,5.01,4.15,3.02,2.81
US-NV,2022-09-23,4.69,0.66,0.17,0.15,1.8,0.14,0.42,1.6,0.27,8.14,3.21,0.2,0.28,0.19,0.12,0.61,0.26,0.13,0.96,1.86,,0.31,0.51,,,,0.12,2.1,0.2,4.05,3.69,4.61,2.26,2.43
US-SC,2022-09-23,6.71,0.83,0.22,0.3,2.41,0.25,0.5,2.28,0.37,11.22,3.95,0.26,0.34,0.25,0.17,0.74,0.32,0.36,1.41,2.44,0.07,0.49,0.75,0.09,0.12,0.08,0.25,2.53,0.24,5.29,5.32,4.72,3.09,2.91
US-UT,2022-09-23,2.93,0.32,0.09,0.06,1.06,0.09,0.25,1.02,0.12,5.43,2.22,0.17,0.17,0.13,0.07,0.42,0.17,0.16,0.61,1.12,0.06,0.22,0.31,,0.07,,0.1,1.42,0.21,2.64,2.42,2.95,1.4,1.81
US-OR,2022-09-23,3.96,0.46,0.12,0.13,1.57,0.11,0.35,1.27,0.21,7.35,2.66,0.17,0.17,0.14,0.12,0.45,0.17,0.14,0.7,1.22,0.05,0.24,0.42,0.06,0.07,,0.08,1.74,0.23,3.1,2.69,3.22,1.67,1.88
US-NC,2022-09-23,5.72,0.71,0.17,0.21,2.21,0.21,0.46,2.0,0.33,9.93,3.33,0.22,0.24,0.17,0.15,0.62,0.29,0.27,1.11,2.02,0.07,0.41,0.64,0.08,0.1,0.05,0.13,2.16,0.28,4.21,3.94,4.02,2.35,2.44
US-MD,2022-09-23,6.33,0.78,0.18,0.2,2.41,0.24,0.54,1.86,0.38,10.82,3.48,0.23,0.25,0.2,0.2,0.67,0.25,0.27,1.21,2.18,0.07,0.44,0.66,0.07,0.09,0.04,0.13,2.34,0.31,4.28,3.9,4.45,2.31,2.49
US-AR,2022-09-23,4.99,0.55,0.16,0.25,1.62,0.17,0.4,1.81,0.3,8.24,3.04,0.18,0.19,0.17,0.11,0.66,0.29,0.27,1.14,1.91,,0.36,0.6,0.1,0.17,,0.13,1.91,0.21,4.69,4.13,3.65,2.39,2.3
US-CO,2022-09-23,4.37,0.51,0.12,0.12,1.56,0.13,0.31,1.49,0.23,7.46,2.93,0.18,0.2,0.14,0.13,0.53,0.19,0.25,0.93,1.63,0.07,0.31,0.52,0.07,0.07,0.05,0.13,1.78,0.15,3.48,3.24,4.09,1.89,2.32
US-MI,2022-09-23,5.13,0.6,0.15,0.17,2.03,0.17,0.46,1.69,0.28,9.05,2.98,0.18,0.2,0.16,0.15,0.58,0.23,0.3,1.02,1.76,0.06,0.38,0.61,0.08,0.08,0.06,0.1,1.85,0.23,3.67,3.64,3.54,1.96,2.16
US-OH,2022-09-23,4.83,0.53,0.13,0.17,1.78,0.14,0.35,1.52,0.27,8.01,2.71,0.17,0.2,0.15,0.12,0.58,0.23,0.38,0.99,1.66,0.08,0.36,0.56,0.06,0.09,0.05,0.12,1.73,0.22,3.77,3.61,3.41,1.94,2.1
US-IN,2022-09-23,5.02,0.61,0.14,0.15,1.8,0.17,0.37,1.69,0.24,8.5,3.02,0.19,0.22,0.17,0.14,0.63,0.28,0.37,1.05,1.85,0.08,0.39,0.59,0.07,0.1,0.06,0.14,1.95,0.22,4.04,3.72,3.63,2.16,2.22
US-IA,2022-09-23,5.64,0.68,0.1,0.15,2.02,0.19,0.42,1.8,0.25,9.24,3.34,0.19,0.21,0.21,0.13,0.65,0.34,0.43,1.18,1.91,0.09,0.39,0.62,,,,0.1,2.22,0.21,4.39,3.74,3.87,2.27,2.38
US-NE,2022-09-23,5.16,0.57,0.15,,1.94,0.17,0.43,1.85,0.33,8.77,3.35,0.23,0.19,0.17,0.13,0.62,0.29,0.4,1.1,2.37,,0.39,0.6,0.18,,,0.17,1.95,0.3,4.19,3.71,3.88,2.17,2.49
US-KS,2022-09-23,4.66,0.56,0.19,0.09,1.82,0.09,0.28,1.56,0.29,7.47,2.99,0.29,0.12,0.13,0.1,0.63,0.21,0.29,0.99,2.0,0.09,0.28,0.48,,,,0.1,1.79,0.21,4.29,3.74,3.8,2.44,2.34
US-KY,2022-09-23,5.39,0.58,0.09,0.23,1.98,0.18,0.42,1.94,0.28,9.03,3.35,0.19,0.21,0.16,0.14,0.69,0.25,0.29,1.2,2.32,0.11,0.36,0.56,0.1,0.11,0.07,0.2,1.98,0.24,4.74,4.59,3.86,2.5,2.4
US-TN,2022-09-23,5.55,0.7,0.13,0.19,2.1,0.2,0.42,2.08,0.29,9.57,3.48,0.26,0.24,0.17,0.17,0.71,0.32,0.33,1.24,2.16,0.07,0.37,0.67,0.08,0.13,0.05,0.16,2.17,0.21,5.13,4.53,4.15,2.59,2.48
US-LA,2022-09-23,5.43,0.66,0.13,0.27,1.95,0.27,0.41,1.84,0.35,8.96,3.38,0.3,0.21,0.18,0.19,0.66,0.28,0.27,1.08,1.87,0.08,0.39,0.54,0.06,0.07,,0.17,2.29,0.21,4.96,4.5,4.11,2.98,2.66
US-TX,2022-09-23,5.99,0.77,0.18,0.21,2.1,0.17,0.42,1.79,0.35,9.48,3.88,0.29,0.26,0.18,0.17,0.62,0.22,0.32,1.04,2.07,0.07,0.41,0.65,0.06,0.1,0.05,0.14,2.3,0.25,4.7,4.19,4.68,2.5,2.58
US-GA,2022-09-23,5.79,0.73,0.17,0.2,2.15,0.23,0.41,1.88,0.36,9.72,3.47,0.23,0.25,0.17,0.17,0.62,0.27,0.32,1.07,2.16,0.06,0.44,0.64,0.06,0.1,0.06,0.14,2.24,0.25,4.4,4.29,4.68,2.7,2.64
US-OK,2022-09-23,4.95,0.65,0.12,0.23,1.86,0.15,0.42,1.85,0.33,8.23,3.2,0.28,0.22,0.16,0.16,0.73,0.25,0.27,1.18,2.1,,0.37,0.56,,0.1,,0.13,1.98,0.16,5.37,4.4,3.87,2.53,2.54
