geo_id,val,se,direction,sample_size
12021,0.399077,NA,NA,NA
12023,0.053656,NA,NA,NA
12027,0.098697,NA,NA,NA
12029,0.595681,NA,NA,NA
12031,0.281976,NA,NA,NA
12033,7.341717,NA,NA,NA
12035,0.642148,NA,NA,NA
12037,0.059128,NA,NA,NA
12039,0.171611,NA,NA,NA
12041,0.526183,NA,NA,NA
12043,0.161375,NA,NA,NA
12047,0.728713,NA,NA,NA
12049,0.563790,NA,NA,NA
12051,0.373162,NA,NA,NA
12053,0.231565,NA,NA,NA
12055,0.935370,NA,NA,NA
12057,0.979369,NA,NA,NA
12059,4.547843,NA,NA,NA
12061,0.048461,NA,NA,NA
12063,0.076183,NA,NA,NA
12065,1.063494,NA,NA,NA
12067,0.208544,NA,NA,NA
12069,0.434797,NA,NA,NA
12071,0.319536,NA,NA,NA
12073,0.189921,NA,NA,NA
12075,0.265839,NA,NA,NA
12077,0.114804,NA,NA,NA
12079,0.590252,NA,NA,NA
12081,0.764823,NA,NA,NA
12083,6.905226,NA,NA,NA
12085,2.008594,NA,NA,NA
12086,0.196921,NA,NA,NA
12087,1.438400,NA,NA,NA
12089,1.011520,NA,NA,NA
12091,0.110573,NA,NA,NA
12095,0.383756,NA,NA,NA
12097,0.755445,NA,NA,NA
12099,0.444317,NA,NA,NA
12101,1.660262,NA,NA,NA
12103,0.172959,NA,NA,NA
12105,1.705548,NA,NA,NA
12107,1.374079,NA,NA,NA
12109,0.396704,NA,NA,NA
12111,0.449082,NA,NA,NA
12113,0.027821,NA,NA,NA
12115,0.871522,NA,NA,NA
12117,0.275104,NA,NA,NA
12119,0.171134,NA,NA,NA
12121,1.837366,NA,NA,NA
12123,0.350289,NA,NA,NA
12125,0.494472,NA,NA,NA
12127,0.184614,NA,NA,NA
12129,0.164947,NA,NA,NA
12131,0.327598,NA,NA,NA
12133,0.098651,NA,NA,NA
13001,0.157857,NA,NA,NA
13003,1.089612,NA,NA,NA
13005,5.350626,NA,NA,NA
13007,0.281067,NA,NA,NA
13009,0.190199,NA,NA,NA
13011,0.131720,NA,NA,NA
13013,0.411356,NA,NA,NA
13015,0.503482,NA,NA,NA
13017,1.194266,NA,NA,NA
13019,0.254653,NA,NA,NA
13021,0.586842,NA,NA,NA
13023,0.477664,NA,NA,NA
13025,6.017673,NA,NA,NA
13027,0.278719,NA,NA,NA
13029,0.246122,NA,NA,NA
13031,5.685493,NA,NA,NA
13033,0.340946,NA,NA,NA
13035,0.524805,NA,NA,NA
13037,0.118294,NA,NA,NA
13039,0.205552,NA,NA,NA
13043,0.020274,NA,NA,NA
13045,0.779917,NA,NA,NA
13047,0.328679,NA,NA,NA
13049,0.318538,NA,NA,NA
13051,0.202402,NA,NA,NA
13053,0.092896,NA,NA,NA
13055,0.178233,NA,NA,NA
13057,1.176616,NA,NA,NA
13059,1.395773,NA,NA,NA
13061,1.534573,NA,NA,NA
13063,0.754980,NA,NA,NA
13065,4.813575,NA,NA,NA
13067,0.556209,NA,NA,NA
13069,0.570917,NA,NA,NA
13071,0.212779,NA,NA,NA
13073,0.163348,NA,NA,NA
13075,0.495598,NA,NA,NA
13077,0.223396,NA,NA,NA
13079,0.543395,NA,NA,NA
13081,0.484914,NA,NA,NA
13083,0.388671,NA,NA,NA
13085,2.703093,NA,NA,NA
13087,0.572624,NA,NA,NA
13089,0.255059,NA,NA,NA
13091,0.154389,NA,NA,NA
13093,0.725587,NA,NA,NA
13095,0.296678,NA,NA,NA
13097,0.322366,NA,NA,NA
13099,0.115369,NA,NA,NA
13101,0.080267,NA,NA,NA
13103,0.358880,NA,NA,NA
13105,0.120950,NA,NA,NA
13107,1.340168,NA,NA,NA
13109,9.184329,NA,NA,NA
13111,1.523098,NA,NA,NA
13113,0.208425,NA,NA,NA
13115,0.509114,NA,NA,NA
13117,0.242375,NA,NA,NA
13119,0.094226,NA,NA,NA
13121,0.288139,NA,NA,NA
13123,0.483000,NA,NA,NA
13125,1.289215,NA,NA,NA
13127,0.270843,NA,NA,NA
13129,0.953820,NA,NA,NA
13131,1.823593,NA,NA,NA
13133,0.303548,NA,NA,NA
13135,4.009337,NA,NA,NA
13137,3.654170,NA,NA,NA
13139,0.522974,NA,NA,NA
13141,0.079512,NA,NA,NA
13143,2.870524,NA,NA,NA
13145,0.321973,NA,NA,NA
13147,0.113023,NA,NA,NA
13151,0.618192,NA,NA,NA
13153,0.555566,NA,NA,NA
13155,0.151163,NA,NA,NA
13157,1.367956,NA,NA,NA
13159,1.734503,NA,NA,NA
13161,0.182987,NA,NA,NA
13163,0.343423,NA,NA,NA
13165,0.380771,NA,NA,NA
13167,0.548344,NA,NA,NA
13169,0.103170,NA,NA,NA
13171,1.056002,NA,NA,NA
13173,0.474027,NA,NA,NA
13175,0.174297,NA,NA,NA
13177,0.090293,NA,NA,NA
13179,0.508586,NA,NA,NA
13181,0.194720,NA,NA,NA
13183,0.697514,NA,NA,NA
13185,0.838623,NA,NA,NA
13189,0.340592,NA,NA,NA
13191,0.104493,NA,NA,NA
13193,0.058537,NA,NA,NA
13195,0.301398,NA,NA,NA
13197,0.193420,NA,NA,NA
13199,0.132142,NA,NA,NA
13201,0.038695,NA,NA,NA
13205,1.202463,NA,NA,NA
13209,0.570450,NA,NA,NA
13211,0.289674,NA,NA,NA
13213,0.293900,NA,NA,NA
13215,0.365498,NA,NA,NA
13217,0.165690,NA,NA,NA
13219,1.163641,NA,NA,NA
13221,0.278864,NA,NA,NA
13223,0.213715,NA,NA,NA
13227,0.099185,NA,NA,NA
13229,1.000395,NA,NA,NA
13231,1.275953,NA,NA,NA
13241,0.525644,NA,NA,NA
13245,0.222508,NA,NA,NA
13249,0.232132,NA,NA,NA
13251,0.200055,NA,NA,NA
13255,0.107219,NA,NA,NA
13259,1.002025,NA,NA,NA
13261,0.987859,NA,NA,NA
13263,0.820300,NA,NA,NA
13269,0.142902,NA,NA,NA
13271,0.715609,NA,NA,NA
13273,0.317792,NA,NA,NA
13275,1.048501,NA,NA,NA
13277,1.235864,NA,NA,NA
13281,0.593745,NA,NA,NA
13285,2.853695,NA,NA,NA
13289,0.233238,NA,NA,NA
13291,0.624285,NA,NA,NA
13293,0.368104,NA,NA,NA
13295,0.426056,NA,NA,NA
13297,0.463208,NA,NA,NA
13299,0.457836,NA,NA,NA
13301,0.183059,NA,NA,NA
13303,0.067965,NA,NA,NA
13305,0.233331,NA,NA,NA
13311,0.017926,NA,NA,NA
13313,0.118026,NA,NA,NA
13315,0.021933,NA,NA,NA
13317,0.617305,NA,NA,NA
13319,0.183816,NA,NA,NA
13321,0.178725,NA,NA,NA
15001,6.393227,NA,NA,NA
15003,0.270660,NA,NA,NA
15007,0.371271,NA,NA,NA
15009,0.394931,NA,NA,NA
16001,0.633089,NA,NA,NA
16003,0.249422,NA,NA,NA
16005,1.303679,NA,NA,NA
16007,0.231689,NA,NA,NA
16009,0.240873,NA,NA,NA
16011,1.567187,NA,NA,NA
16013,2.730790,NA,NA,NA
16015,0.100065,NA,NA,NA
16017,1.113385,NA,NA,NA
16019,0.215409,NA,NA,NA
16021,0.006291,NA,NA,NA
16023,0.437607,NA,NA,NA
16025,0.158760,NA,NA,NA
16027,0.522603,NA,NA,NA
16029,0.253182,NA,NA,NA
16031,0.146952,NA,NA,NA
16035,0.353926,NA,NA,NA
16037,1.492198,NA,NA,NA
16039,0.112777,NA,NA,NA
16041,0.214245,NA,NA,NA
16043,1.483595,NA,NA,NA
16045,0.100587,NA,NA,NA
16047,0.150153,NA,NA,NA
16049,0.264709,NA,NA,NA
16051,1.155058,NA,NA,NA
16053,0.411497,NA,NA,NA
16055,0.833349,NA,NA,NA
16057,0.508223,NA,NA,NA
16061,0.084275,NA,NA,NA
16063,0.362139,NA,NA,NA
16065,0.627908,NA,NA,NA
16067,0.091488,NA,NA,NA
16069,0.180276,NA,NA,NA
16071,0.265526,NA,NA,NA
16073,0.325530,NA,NA,NA
16075,0.778982,NA,NA,NA
16079,1.771991,NA,NA,NA
16081,0.141061,NA,NA,NA
16083,1.049509,NA,NA,NA
16087,0.444391,NA,NA,NA
17001,0.411206,NA,NA,NA
17003,3.367724,NA,NA,NA
17005,0.170303,NA,NA,NA
17007,2.685794,NA,NA,NA
17011,0.729077,NA,NA,NA
17013,0.416332,NA,NA,NA
17015,6.491336,NA,NA,NA
17017,0.221874,NA,NA,NA
17019,0.238471,NA,NA,NA
17021,1.828569,NA,NA,NA
17023,0.104665,NA,NA,NA
17025,0.479037,NA,NA,NA
17027,0.429752,NA,NA,NA
17029,1.003282,NA,NA,NA
17031,0.907136,NA,NA,NA
17033,0.028838,NA,NA,NA
17035,0.290956,NA,NA,NA
17037,0.256469,NA,NA,NA
17039,0.366967,NA,NA,NA
17041,0.151674,NA,NA,NA
17043,0.576996,NA,NA,NA
17045,0.666728,NA,NA,NA
17047,0.130790,NA,NA,NA
17049,1.280150,NA,NA,NA
17051,1.607117,NA,NA,NA
17053,0.081577,NA,NA,NA
17055,0.700015,NA,NA,NA
17057,0.095405,NA,NA,NA
17059,0.517846,NA,NA,NA
17061,2.584455,NA,NA,NA
17063,0.340022,NA,NA,NA
17065,0.331841,NA,NA,NA
17067,1.489621,NA,NA,NA
17069,0.512095,NA,NA,NA
17071,0.668841,NA,NA,NA
17073,0.709605,NA,NA,NA
17075,0.384239,NA,NA,NA
17077,0.217534,NA,NA,NA
17079,0.892361,NA,NA,NA
17081,0.278736,NA,NA,NA
17083,0.363036,NA,NA,NA
17085,0.668266,NA,NA,NA
17087,0.595620,NA,NA,NA
17089,0.898138,NA,NA,NA
17091,0.520936,NA,NA,NA
17093,1.833583,NA,NA,NA
17095,0.101405,NA,NA,NA
17097,2.330158,NA,NA,NA
17099,0.861403,NA,NA,NA
17101,1.043205,NA,NA,NA
17103,0.914247,NA,NA,NA
17105,0.357251,NA,NA,NA
17107,0.689325,NA,NA,NA
17109,0.910196,NA,NA,NA
17111,0.346512,NA,NA,NA
17113,1.271091,NA,NA,NA
17115,0.033289,NA,NA,NA
17117,0.999135,NA,NA,NA
17119,0.614944,NA,NA,NA
17121,3.695024,NA,NA,NA
17123,0.236116,NA,NA,NA
17125,0.515784,NA,NA,NA
17127,0.155947,NA,NA,NA
17129,0.197672,NA,NA,NA
17131,0.464212,NA,NA,NA
17133,0.708505,NA,NA,NA
17135,0.310787,NA,NA,NA
17137,0.233188,NA,NA,NA
17139,2.494981,NA,NA,NA
17141,0.095249,NA,NA,NA
17143,0.999804,NA,NA,NA
17145,0.418729,NA,NA,NA
17147,0.144235,NA,NA,NA
17149,0.217924,NA,NA,NA
17153,0.490712,NA,NA,NA
17155,0.682722,NA,NA,NA
17157,0.866125,NA,NA,NA
17159,0.174524,NA,NA,NA
17161,0.324896,NA,NA,NA
17163,0.260541,NA,NA,NA
17165,0.576610,NA,NA,NA
17167,6.873947,NA,NA,NA
17169,0.518120,NA,NA,NA
17171,1.106547,NA,NA,NA
17173,0.232665,NA,NA,NA
17175,0.223592,NA,NA,NA
17177,0.216473,NA,NA,NA
17179,0.740222,NA,NA,NA
17181,0.124466,NA,NA,NA
17183,0.163755,NA,NA,NA
17185,0.103619,NA,NA,NA
17187,0.186860,NA,NA,NA
17189,0.097660,NA,NA,NA
17191,1.478703,NA,NA,NA
17193,1.572447,NA,NA,NA
17195,0.453352,NA,NA,NA
17197,0.292262,NA,NA,NA
17199,0.233548,NA,NA,NA
17201,3.781159,NA,NA,NA
17203,0.444584,NA,NA,NA
18001,0.311328,NA,NA,NA
18003,0.146848,NA,NA,NA
18005,0.179579,NA,NA,NA
18007,0.147719,NA,NA,NA
18009,0.571747,NA,NA,NA
18011,0.524547,NA,NA,NA
18013,0.071034,NA,NA,NA
18015,6.512420,NA,NA,NA
18017,0.103306,NA,NA,NA
18019,0.426090,NA,NA,NA
18021,0.515996,NA,NA,NA
18023,0.569535,NA,NA,NA
18025,0.257380,NA,NA,NA
18027,0.903285,NA,NA,NA
18029,1.370739,NA,NA,NA
18031,0.568686,NA,NA,NA
18033,0.827274,NA,NA,NA
18035,0.168392,NA,NA,NA
18037,0.247616,NA,NA,NA
18039,0.404340,NA,NA,NA
18041,1.983805,NA,NA,NA
18043,1.257568,NA,NA,NA
18045,0.418399,NA,NA,NA
18047,0.118447,NA,NA,NA
18049,1.571350,NA,NA,NA
18051,0.211968,NA,NA,NA
18053,0.971758,NA,NA,NA
18055,0.702993,NA,NA,NA
18057,0.272779,NA,NA,NA
18059,2.253973,NA,NA,NA
18061,0.371124,NA,NA,NA
18063,0.586271,NA,NA,NA
18065,0.210737,NA,NA,NA
18067,1.234100,NA,NA,NA
18069,1.726334,NA,NA,NA
18071,0.629311,NA,NA,NA
18073,0.145762,NA,NA,NA
18075,0.171894,NA,NA,NA
18077,0.648882,NA,NA,NA
18079,0.540810,NA,NA,NA
18081,0.177541,NA,NA,NA
18083,0.225675,NA,NA,NA
18085,0.128373,NA,NA,NA
18087,1.523209,NA,NA,NA
18089,0.414504,NA,NA,NA
18091,0.174874,NA,NA,NA
18093,0.259162,NA,NA,NA
18095,8.054129,NA,NA,NA
18097,0.487720,NA,NA,NA
18099,2.022207,NA,NA,NA
18101,0.274525,NA,NA,NA
18103,1.279563,NA,NA,NA
18105,0.398462,NA,NA,NA
18107,1.408299,NA,NA,NA
18109,0.335783,NA,NA,NA
18111,0.171563,NA,NA,NA
18113,0.392969,NA,NA,NA
18115,0.575304,NA,NA,NA
18117,0.444600,NA,NA,NA
18119,0.625439,NA,NA,NA
18121,0.113623,NA,NA,NA
18123,0.894416,NA,NA,NA
18125,0.479496,NA,NA,NA
18127,0.184737,NA,NA,NA
18129,2.718267,NA,NA,NA
18131,0.508096,NA,NA,NA
18133,1.339253,NA,NA,NA
18135,0.488473,NA,NA,NA
18137,2.927424,NA,NA,NA
18139,0.481497,NA,NA,NA
18141,0.274510,NA,NA,NA
18145,1.636567,NA,NA,NA
18147,0.497150,NA,NA,NA
18149,0.462069,NA,NA,NA
18151,0.038269,NA,NA,NA
18153,1.064841,NA,NA,NA
18155,0.146820,NA,NA,NA
18157,5.763139,NA,NA,NA
18159,0.042040,NA,NA,NA
18163,0.207481,NA,NA,NA
18165,0.874266,NA,NA,NA
18167,0.464161,NA,NA,NA
18169,0.357101,NA,NA,NA
18171,0.296629,NA,NA,NA
18173,0.461291,NA,NA,NA
18175,0.280623,NA,NA,NA
18177,0.830272,NA,NA,NA
18179,0.415814,NA,NA,NA
18181,0.304080,NA,NA,NA
19001,1.392117,NA,NA,NA
19003,0.172891,NA,NA,NA
19005,0.097681,NA,NA,NA
19007,1.011868,NA,NA,NA
19009,0.527471,NA,NA,NA
19011,0.394485,NA,NA,NA
19013,0.369910,NA,NA,NA
19015,1.755950,NA,NA,NA
19017,1.612046,NA,NA,NA
19019,1.998564,NA,NA,NA
19021,0.450998,NA,NA,NA
19023,0.591368,NA,NA,NA
19025,2.225472,NA,NA,NA
19027,0.898666,NA,NA,NA
19029,0.591195,NA,NA,NA
19031,0.085096,NA,NA,NA
19033,0.175667,NA,NA,NA
19035,0.734509,NA,NA,NA
19037,0.657569,NA,NA,NA
19039,0.058838,NA,NA,NA
19041,0.775037,NA,NA,NA
19043,0.318635,NA,NA,NA
19045,0.130854,NA,NA,NA
19047,0.204784,NA,NA,NA
19049,0.148543,NA,NA,NA
19051,0.474987,NA,NA,NA
19053,0.129420,NA,NA,NA
19055,1.156558,NA,NA,NA
19057,0.801597,NA,NA,NA
19059,0.655438,NA,NA,NA
19061,0.620192,NA,NA,NA
19063,0.009959,NA,NA,NA
19065,0.726841,NA,NA,NA
19067,0.097981,NA,NA,NA
19069,0.369777,NA,NA,NA
19071,0.415516,NA,NA,NA
19073,0.068284,NA,NA,NA
19075,0.081546,NA,NA,NA
19077,0.437718,NA,NA,NA
19079,0.600156,NA,NA,NA
19081,0.234016,NA,NA,NA
19083,0.546279,NA,NA,NA
19085,4.877418,NA,NA,NA
19087,0.530577,NA,NA,NA
19089,0.238925,NA,NA,NA
19091,0.246858,NA,NA,NA
19095,0.239019,NA,NA,NA
19097,0.124028,NA,NA,NA
19099,0.884293,NA,NA,NA
19101,3.123493,NA,NA,NA
19103,0.337494,NA,NA,NA
19105,0.225999,NA,NA,NA
19107,0.859819,NA,NA,NA
19109,0.952124,NA,NA,NA
19111,0.995090,NA,NA,NA
19113,0.244288,NA,NA,NA
19115,0.323560,NA,NA,NA
19117,0.175665,NA,NA,NA
19119,0.573407,NA,NA,NA
19121,0.662240,NA,NA,NA
19123,0.520190,NA,NA,NA
19125,0.290657,NA,NA,NA
19127,0.199190,NA,NA,NA
19129,0.269716,NA,NA,NA
19131,0.170691,NA,NA,NA
19133,1.111431,NA,NA,NA
19135,0.234680,NA,NA,NA
19137,0.468648,NA,NA,NA
19139,0.521989,NA,NA,NA
19141,0.158864,NA,NA,NA
19145,0.178858,NA,NA,NA
19147,0.280693,NA,NA,NA
19149,0.218799,NA,NA,NA
19151,0.158505,NA,NA,NA
19153,0.945624,NA,NA,NA
19155,0.445033,NA,NA,NA
19157,0.376204,NA,NA,NA
19159,0.310876,NA,NA,NA
19161,0.143520,NA,NA,NA
19163,0.238880,NA,NA,NA
19165,0.218663,NA,NA,NA
19167,0.204955,NA,NA,NA
19169,1.627904,NA,NA,NA
19171,1.660818,NA,NA,NA
19173,0.095708,NA,NA,NA
19175,0.115476,NA,NA,NA
19177,0.101680,NA,NA,NA
19179,0.103696,NA,NA,NA
19181,0.743042,NA,NA,NA
19183,0.640520,NA,NA,NA
