geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
28740,0.184621,NA,NA,NA,0,3,1
28940,0.235531,NA,NA,NA,0,3,1
29020,1.234100,NA,NA,NA,0,3,1
29100,0.326290,NA,NA,NA,0,3,1
29180,0.342528,NA,NA,NA,0,3,1
29200,0.288431,NA,NA,NA,0,3,1
29340,0.435817,NA,NA,NA,0,3,1
29420,0.848490,NA,NA,NA,0,3,1
29460,1.705548,NA,NA,NA,0,3,1
29540,0.271182,NA,NA,NA,0,3,1
29620,0.207894,NA,NA,NA,0,3,1
29700,0.541789,NA,NA,NA,0,3,1
29740,0.416469,NA,NA,NA,0,3,1
29820,0.678253,NA,NA,NA,0,3,1
29940,0.139281,NA,NA,NA,0,3,1
30020,0.635866,NA,NA,NA,0,3,1
30140,0.276127,NA,NA,NA,0,3,1
30300,0.136170,NA,NA,NA,0,3,1
30340,1.243460,NA,NA,NA,0,3,1
30460,0.193440,NA,NA,NA,0,3,1
30620,0.158035,NA,NA,NA,0,3,1
30700,1.090453,NA,NA,NA,0,3,1
30780,0.705847,NA,NA,NA,0,3,1
30860,0.175057,NA,NA,NA,0,3,1
30980,0.344793,NA,NA,NA,0,3,1
31020,0.531680,NA,NA,NA,0,3,1
31080,0.211586,NA,NA,NA,0,3,1
31140,0.255623,NA,NA,NA,0,3,1
31180,0.755305,NA,NA,NA,0,3,1
31340,0.421254,NA,NA,NA,0,3,1
31420,0.179998,NA,NA,NA,0,3,1
31460,0.259309,NA,NA,NA,0,3,1
31540,0.441454,NA,NA,NA,0,3,1
31700,0.895767,NA,NA,NA,0,3,1
31740,0.237759,NA,NA,NA,0,3,1
31860,0.632507,NA,NA,NA,0,3,1
31900,0.173747,NA,NA,NA,0,3,1
32580,0.328990,NA,NA,NA,0,3,1
32780,0.398311,NA,NA,NA,0,3,1
32820,0.264224,NA,NA,NA,0,3,1
32900,0.210584,NA,NA,NA,0,3,1
33100,0.258032,NA,NA,NA,0,3,1
33140,0.174874,NA,NA,NA,0,3,1
33220,0.186187,NA,NA,NA,0,3,1
33260,0.664206,NA,NA,NA,0,3,1
33340,0.260449,NA,NA,NA,0,3,1
33460,0.364828,NA,NA,NA,0,3,1
33540,0.223517,NA,NA,NA,0,3,1
33660,0.445128,NA,NA,NA,0,3,1
33700,0.492758,NA,NA,NA,0,3,1
33740,0.325923,NA,NA,NA,0,3,1
33780,0.931853,NA,NA,NA,0,3,1
33860,0.390486,NA,NA,NA,0,3,1
34060,0.145751,NA,NA,NA,0,3,1
34100,0.175631,NA,NA,NA,0,3,1
34580,0.361967,NA,NA,NA,0,3,1
34620,0.168392,NA,NA,NA,0,3,1
34740,0.716432,NA,NA,NA,0,3,1
34820,0.468056,NA,NA,NA,0,3,1
34900,0.602097,NA,NA,NA,0,3,1
34940,0.399077,NA,NA,NA,0,3,1
34980,0.269727,NA,NA,NA,0,3,1
35100,0.232951,NA,NA,NA,0,3,1
35300,0.229291,NA,NA,NA,0,3,1
35380,0.185897,NA,NA,NA,0,3,1
35620,0.245344,NA,NA,NA,0,3,1
35660,0.207669,NA,NA,NA,0,3,1
35840,0.286486,NA,NA,NA,0,3,1
35980,0.447774,NA,NA,NA,0,3,1
36100,6.905226,NA,NA,NA,0,3,1
36140,0.787904,NA,NA,NA,0,3,1
36220,0.115049,NA,NA,NA,0,3,1
36260,0.770712,NA,NA,NA,0,3,1
36420,0.380753,NA,NA,NA,0,3,1
36500,0.111762,NA,NA,NA,0,3,1
36540,0.205778,NA,NA,NA,0,3,1
36740,0.390125,NA,NA,NA,0,3,1
36780,0.288598,NA,NA,NA,0,3,1
36980,0.143436,NA,NA,NA,0,3,1
37100,0.803758,NA,NA,NA,0,3,1
37340,3.591317,NA,NA,NA,0,3,1
37460,0.382032,NA,NA,NA,0,3,1
37620,0.264038,NA,NA,NA,0,3,1
37860,0.534448,NA,NA,NA,0,3,1
37900,0.300475,NA,NA,NA,0,3,1
37980,0.197162,NA,NA,NA,0,3,1
38060,0.322729,NA,NA,NA,0,3,1
38220,0.282934,NA,NA,NA,0,3,1
38300,0.176338,NA,NA,NA,0,3,1
38340,0.542817,NA,NA,NA,0,3,1
38540,1.303679,NA,NA,NA,0,3,1
38860,0.424846,NA,NA,NA,0,3,1
38900,0.191821,NA,NA,NA,0,3,1
38940,0.686052,NA,NA,NA,0,3,1
39100,0.303079,NA,NA,NA,0,3,1
39150,0.382493,NA,NA,NA,0,3,1
39300,0.215939,NA,NA,NA,0,3,1
39340,0.215515,NA,NA,NA,0,3,1
39380,0.238915,NA,NA,NA,0,3,1
39460,1.083502,NA,NA,NA,0,3,1
39540,3.416691,NA,NA,NA,0,3,1
39580,0.150544,NA,NA,NA,0,3,1
39660,0.351723,NA,NA,NA,0,3,1
39740,1.184011,NA,NA,NA,0,3,1
39820,1.415785,NA,NA,NA,0,3,1
39900,0.355384,NA,NA,NA,0,3,1
40060,0.212269,NA,NA,NA,0,3,1
40140,0.394772,NA,NA,NA,0,3,1
40220,0.287661,NA,NA,NA,0,3,1
40340,0.206504,NA,NA,NA,0,3,1
40380,0.132624,NA,NA,NA,0,3,1
40420,2.406956,NA,NA,NA,0,3,1
40580,2.149534,NA,NA,NA,0,3,1
40660,0.509114,NA,NA,NA,0,3,1
40900,0.161965,NA,NA,NA,0,3,1
40980,0.400982,NA,NA,NA,0,3,1
41060,0.291367,NA,NA,NA,0,3,1
41100,0.634291,NA,NA,NA,0,3,1
41140,0.462026,NA,NA,NA,0,3,1
41180,0.260128,NA,NA,NA,0,3,1
41420,0.569659,NA,NA,NA,0,3,1
41500,0.121504,NA,NA,NA,0,3,1
41540,0.354943,NA,NA,NA,0,3,1
41620,0.366330,NA,NA,NA,0,3,1
41660,0.221862,NA,NA,NA,0,3,1
41700,0.256405,NA,NA,NA,0,3,1
41740,0.306449,NA,NA,NA,0,3,1
41860,0.301930,NA,NA,NA,0,3,1
41940,0.233445,NA,NA,NA,0,3,1
42020,0.475861,NA,NA,NA,0,3,1
42100,0.076106,NA,NA,NA,0,3,1
42140,0.214783,NA,NA,NA,0,3,1
42200,0.043327,NA,NA,NA,0,3,1
42220,0.300973,NA,NA,NA,0,3,1
42340,0.124926,NA,NA,NA,0,3,1
42540,0.176149,NA,NA,NA,0,3,1
42660,0.442326,NA,NA,NA,0,3,1
42680,0.048461,NA,NA,NA,0,3,1
42700,0.935370,NA,NA,NA,0,3,1
43100,1.360669,NA,NA,NA,0,3,1
43300,0.209202,NA,NA,NA,0,3,1
43340,0.219034,NA,NA,NA,0,3,1
43420,0.250417,NA,NA,NA,0,3,1
43580,0.196734,NA,NA,NA,0,3,1
43620,1.051681,NA,NA,NA,0,3,1
43780,0.302441,NA,NA,NA,0,3,1
43900,0.063840,NA,NA,NA,0,3,1
44060,0.191064,NA,NA,NA,0,3,1
44100,0.748704,NA,NA,NA,0,3,1
44140,0.359673,NA,NA,NA,0,3,1
44180,0.493070,NA,NA,NA,0,3,1
44220,0.836660,NA,NA,NA,0,3,1
44300,0.911125,NA,NA,NA,0,3,1
44420,0.331947,NA,NA,NA,0,3,1
44700,0.424072,NA,NA,NA,0,3,1
44940,0.232733,NA,NA,NA,0,3,1
45060,0.325410,NA,NA,NA,0,3,1
45220,0.401397,NA,NA,NA,0,3,1
45300,0.273995,NA,NA,NA,0,3,1
45460,0.619303,NA,NA,NA,0,3,1
45500,0.098602,NA,NA,NA,0,3,1
45540,0.171134,NA,NA,NA,0,3,1
45780,0.274002,NA,NA,NA,0,3,1
45820,0.402081,NA,NA,NA,0,3,1
45940,0.238269,NA,NA,NA,0,3,1
46060,0.121356,NA,NA,NA,0,3,1
46140,0.219102,NA,NA,NA,0,3,1
46220,0.157547,NA,NA,NA,0,3,1
46300,0.359843,NA,NA,NA,0,3,1
46340,0.333809,NA,NA,NA,0,3,1
46520,0.270660,NA,NA,NA,0,3,1
46540,0.524983,NA,NA,NA,0,3,1
46660,0.150600,NA,NA,NA,0,3,1
46700,1.319518,NA,NA,NA,0,3,1
47020,0.555690,NA,NA,NA,0,3,1
47220,9.909972,NA,NA,NA,0,3,1
47260,0.180916,NA,NA,NA,0,3,1
47300,0.167384,NA,NA,NA,0,3,1
47380,0.318677,NA,NA,NA,0,3,1
47460,0.303998,NA,NA,NA,0,3,1
47580,0.555566,NA,NA,NA,0,3,1
47900,0.194954,NA,NA,NA,0,3,1
47940,0.462642,NA,NA,NA,0,3,1
48060,0.264788,NA,NA,NA,0,3,1
48140,0.117568,NA,NA,NA,0,3,1
48260,0.206412,NA,NA,NA,0,3,1
48300,0.644745,NA,NA,NA,0,3,1
48540,0.114854,NA,NA,NA,0,3,1
48620,0.164716,NA,NA,NA,0,3,1
48660,0.351533,NA,NA,NA,0,3,1
48700,0.160955,NA,NA,NA,0,3,1
48900,0.359083,NA,NA,NA,0,3,1
49020,0.210217,NA,NA,NA,0,3,1
49180,0.389055,NA,NA,NA,0,3,1
49340,0.317935,NA,NA,NA,0,3,1
49420,0.333145,NA,NA,NA,0,3,1
49620,2.319920,NA,NA,NA,0,3,1
49660,0.376085,NA,NA,NA,0,3,1
49700,0.222113,NA,NA,NA,0,3,1
49740,0.234356,NA,NA,NA,0,3,1
