geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
278,0.126699,NA,NA,NA,0,3,1
279,0.257996,NA,NA,NA,0,3,1
280,0.262347,NA,NA,NA,0,3,1
281,0.063204,NA,NA,NA,0,3,1
282,0.272142,NA,NA,NA,0,3,1
283,0.193298,NA,NA,NA,0,3,1
284,0.200884,NA,NA,NA,0,3,1
285,0.287497,NA,NA,NA,0,3,1
288,0.134032,NA,NA,NA,0,3,1
289,0.089424,NA,NA,NA,0,3,1
291,0.194773,NA,NA,NA,0,3,1
292,0.254463,NA,NA,NA,0,3,1
293,0.097013,NA,NA,NA,0,3,1
295,0.197420,NA,NA,NA,0,3,1
296,0.178700,NA,NA,NA,0,3,1
297,0.223040,NA,NA,NA,0,3,1
299,0.111387,NA,NA,NA,0,3,1
300,0.138292,NA,NA,NA,0,3,1
301,0.104888,NA,NA,NA,0,3,1
303,0.055879,NA,NA,NA,0,3,1
304,0.066133,NA,NA,NA,0,3,1
307,0.201626,NA,NA,NA,0,3,1
308,0.196734,NA,NA,NA,0,3,1
309,0.098634,NA,NA,NA,0,3,1
31,0.121528,NA,NA,NA,0,3,1
311,0.105680,NA,NA,NA,0,3,1
312,0.138213,NA,NA,NA,0,3,1
313,0.117955,NA,NA,NA,0,3,1
314,0.154007,NA,NA,NA,0,3,1
315,0.228145,NA,NA,NA,0,3,1
318,0.128158,NA,NA,NA,0,3,1
319,0.241386,NA,NA,NA,0,3,1
320,0.259398,NA,NA,NA,0,3,1
321,0.276662,NA,NA,NA,0,3,1
322,0.132186,NA,NA,NA,0,3,1
323,0.291618,NA,NA,NA,0,3,1
324,0.130935,NA,NA,NA,0,3,1
325,0.149448,NA,NA,NA,0,3,1
326,0.103245,NA,NA,NA,0,3,1
327,0.154059,NA,NA,NA,0,3,1
328,0.311995,NA,NA,NA,0,3,1
329,0.146235,NA,NA,NA,0,3,1
33,0.402623,NA,NA,NA,0,3,1
330,0.128246,NA,NA,NA,0,3,1
331,0.197281,NA,NA,NA,0,3,1
332,0.185743,NA,NA,NA,0,3,1
334,0.100373,NA,NA,NA,0,3,1
335,0.171621,NA,NA,NA,0,3,1
336,0.149390,NA,NA,NA,0,3,1
339,0.137767,NA,NA,NA,0,3,1
340,0.127948,NA,NA,NA,0,3,1
341,0.183677,NA,NA,NA,0,3,1
342,0.129945,NA,NA,NA,0,3,1
343,0.248079,NA,NA,NA,0,3,1
344,0.114194,NA,NA,NA,0,3,1
345,0.361882,NA,NA,NA,0,3,1
346,0.095396,NA,NA,NA,0,3,1
347,0.081834,NA,NA,NA,0,3,1
350,0.219180,NA,NA,NA,0,3,1
351,0.102469,NA,NA,NA,0,3,1
352,0.110014,NA,NA,NA,0,3,1
354,0.147299,NA,NA,NA,0,3,1
355,0.063856,NA,NA,NA,0,3,1
356,0.163421,NA,NA,NA,0,3,1
357,0.101319,NA,NA,NA,0,3,1
358,0.189726,NA,NA,NA,0,3,1
359,0.244232,NA,NA,NA,0,3,1
360,0.217098,NA,NA,NA,0,3,1
362,0.128007,NA,NA,NA,0,3,1
363,0.334907,NA,NA,NA,0,3,1
364,0.448957,NA,NA,NA,0,3,1
365,0.192934,NA,NA,NA,0,3,1
366,0.140477,NA,NA,NA,0,3,1
367,0.094377,NA,NA,NA,0,3,1
368,0.123660,NA,NA,NA,0,3,1
369,0.062366,NA,NA,NA,0,3,1
370,0.265648,NA,NA,NA,0,3,1
371,0.105434,NA,NA,NA,0,3,1
373,0.068382,NA,NA,NA,0,3,1
374,0.139735,NA,NA,NA,0,3,1
375,0.161473,NA,NA,NA,0,3,1
376,0.109291,NA,NA,NA,0,3,1
377,0.094947,NA,NA,NA,0,3,1
379,0.104990,NA,NA,NA,0,3,1
380,0.166454,NA,NA,NA,0,3,1
382,0.105227,NA,NA,NA,0,3,1
383,0.094764,NA,NA,NA,0,3,1
385,0.100417,NA,NA,NA,0,3,1
386,0.056529,NA,NA,NA,0,3,1
388,0.086091,NA,NA,NA,0,3,1
390,0.154984,NA,NA,NA,0,3,1
391,0.067856,NA,NA,NA,0,3,1
393,0.229934,NA,NA,NA,0,3,1
394,0.083423,NA,NA,NA,0,3,1
396,0.396779,NA,NA,NA,0,3,1
397,0.124263,NA,NA,NA,0,3,1
399,0.270245,NA,NA,NA,0,3,1
400,0.153585,NA,NA,NA,0,3,1
402,0.077098,NA,NA,NA,0,3,1
406,0.229414,NA,NA,NA,0,3,1
411,0.182118,NA,NA,NA,0,3,1
412,0.233916,NA,NA,NA,0,3,1
413,0.074250,NA,NA,NA,0,3,1
416,0.153226,NA,NA,NA,0,3,1
417,0.093555,NA,NA,NA,0,3,1
418,0.158092,NA,NA,NA,0,3,1
420,0.171786,NA,NA,NA,0,3,1
421,0.271776,NA,NA,NA,0,3,1
422,0.106454,NA,NA,NA,0,3,1
423,0.142016,NA,NA,NA,0,3,1
424,0.089219,NA,NA,NA,0,3,1
426,0.124100,NA,NA,NA,0,3,1
427,0.137152,NA,NA,NA,0,3,1
428,0.144991,NA,NA,NA,0,3,1
429,0.107353,NA,NA,NA,0,3,1
43,0.221401,NA,NA,NA,0,3,1
430,0.123508,NA,NA,NA,0,3,1
431,0.106319,NA,NA,NA,0,3,1
432,0.113573,NA,NA,NA,0,3,1
435,0.161643,NA,NA,NA,0,3,1
437,0.241084,NA,NA,NA,0,3,1
438,0.128564,NA,NA,NA,0,3,1
439,0.107997,NA,NA,NA,0,3,1
440,0.133903,NA,NA,NA,0,3,1
441,0.026443,NA,NA,NA,0,3,1
442,0.138942,NA,NA,NA,0,3,1
443,0.216900,NA,NA,NA,0,3,1
444,0.130872,NA,NA,NA,0,3,1
445,0.137695,NA,NA,NA,0,3,1
446,0.117925,NA,NA,NA,0,3,1
447,0.175182,NA,NA,NA,0,3,1
448,0.105879,NA,NA,NA,0,3,1
449,0.112663,NA,NA,NA,0,3,1
450,0.076333,NA,NA,NA,0,3,1
451,0.125344,NA,NA,NA,0,3,1
452,0.081167,NA,NA,NA,0,3,1
456,0.062216,NA,NA,NA,0,3,1
457,0.150218,NA,NA,NA,0,3,1
5,0.051640,NA,NA,NA,0,3,1
56,0.085842,NA,NA,NA,0,3,1
58,0.099595,NA,NA,NA,0,3,1
6,0.201491,NA,NA,NA,0,3,1
62,0.186091,NA,NA,NA,0,3,1
65,0.294980,NA,NA,NA,0,3,1
69,0.139101,NA,NA,NA,0,3,1
7,0.150101,NA,NA,NA,0,3,1
73,0.131918,NA,NA,NA,0,3,1
77,0.138824,NA,NA,NA,0,3,1
78,0.070370,NA,NA,NA,0,3,1
79,0.165532,NA,NA,NA,0,3,1
80,0.164637,NA,NA,NA,0,3,1
81,0.168441,NA,NA,NA,0,3,1
82,0.037964,NA,NA,NA,0,3,1
83,0.720609,NA,NA,NA,0,3,1
85,0.261217,NA,NA,NA,0,3,1
86,0.028406,NA,NA,NA,0,3,1
87,0.014553,NA,NA,NA,0,3,1
89,0.233837,NA,NA,NA,0,3,1
9,0.078114,NA,NA,NA,0,3,1
91,0.068059,NA,NA,NA,0,3,1
96,0.292308,NA,NA,NA,0,3,1
