geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
194,0.325184,NA,NA,NA,0,3,1
195,0.213984,NA,NA,NA,0,3,1
196,0.281022,NA,NA,NA,0,3,1
197,0.488169,NA,NA,NA,0,3,1
2,0.328564,NA,NA,NA,0,3,1
200,0.204176,NA,NA,NA,0,3,1
201,0.204342,NA,NA,NA,0,3,1
203,0.304517,NA,NA,NA,0,3,1
204,0.223534,NA,NA,NA,0,3,1
205,0.245158,NA,NA,NA,0,3,1
207,0.151693,NA,NA,NA,0,3,1
208,0.175321,NA,NA,NA,0,3,1
209,0.213409,NA,NA,NA,0,3,1
21,0.196567,NA,NA,NA,0,3,1
210,0.357435,NA,NA,NA,0,3,1
212,0.164581,NA,NA,NA,0,3,1
213,0.312449,NA,NA,NA,0,3,1
214,0.511492,NA,NA,NA,0,3,1
216,0.315583,NA,NA,NA,0,3,1
217,0.166521,NA,NA,NA,0,3,1
218,0.137557,NA,NA,NA,0,3,1
219,0.359759,NA,NA,NA,0,3,1
22,0.162704,NA,NA,NA,0,3,1
220,0.111084,NA,NA,NA,0,3,1
221,0.309445,NA,NA,NA,0,3,1
222,0.170585,NA,NA,NA,0,3,1
223,0.185140,NA,NA,NA,0,3,1
225,0.154007,NA,NA,NA,0,3,1
226,0.105921,NA,NA,NA,0,3,1
227,0.342293,NA,NA,NA,0,3,1
23,0.223383,NA,NA,NA,0,3,1
230,0.389768,NA,NA,NA,0,3,1
231,0.283217,NA,NA,NA,0,3,1
232,0.306121,NA,NA,NA,0,3,1
233,1.019363,NA,NA,NA,0,3,1
234,0.317454,NA,NA,NA,0,3,1
235,0.492212,NA,NA,NA,0,3,1
236,0.251278,NA,NA,NA,0,3,1
238,0.235036,NA,NA,NA,0,3,1
239,0.232955,NA,NA,NA,0,3,1
240,0.224039,NA,NA,NA,0,3,1
242,0.256714,NA,NA,NA,0,3,1
243,0.264501,NA,NA,NA,0,3,1
244,0.163319,NA,NA,NA,0,3,1
245,0.170353,NA,NA,NA,0,3,1
246,0.215588,NA,NA,NA,0,3,1
248,0.241589,NA,NA,NA,0,3,1
249,0.259547,NA,NA,NA,0,3,1
25,0.187630,NA,NA,NA,0,3,1
250,0.252436,NA,NA,NA,0,3,1
251,0.331627,NA,NA,NA,0,3,1
253,0.252986,NA,NA,NA,0,3,1
254,0.209867,NA,NA,NA,0,3,1
256,0.438170,NA,NA,NA,0,3,1
257,1.506874,NA,NA,NA,0,3,1
258,0.231722,NA,NA,NA,0,3,1
259,0.305507,NA,NA,NA,0,3,1
260,0.410941,NA,NA,NA,0,3,1
261,0.211763,NA,NA,NA,0,3,1
262,0.222828,NA,NA,NA,0,3,1
263,0.193869,NA,NA,NA,0,3,1
264,0.232065,NA,NA,NA,0,3,1
267,0.210087,NA,NA,NA,0,3,1
268,0.364590,NA,NA,NA,0,3,1
270,0.206056,NA,NA,NA,0,3,1
273,0.228375,NA,NA,NA,0,3,1
274,0.354379,NA,NA,NA,0,3,1
275,0.141289,NA,NA,NA,0,3,1
276,0.344249,NA,NA,NA,0,3,1
277,0.263582,NA,NA,NA,0,3,1
278,0.242318,NA,NA,NA,0,3,1
279,0.554464,NA,NA,NA,0,3,1
280,0.432348,NA,NA,NA,0,3,1
281,0.159527,NA,NA,NA,0,3,1
282,0.402334,NA,NA,NA,0,3,1
283,0.304928,NA,NA,NA,0,3,1
284,0.253682,NA,NA,NA,0,3,1
285,0.322701,NA,NA,NA,0,3,1
288,0.248320,NA,NA,NA,0,3,1
289,0.228246,NA,NA,NA,0,3,1
291,0.152814,NA,NA,NA,0,3,1
292,0.456077,NA,NA,NA,0,3,1
293,0.182675,NA,NA,NA,0,3,1
295,0.247070,NA,NA,NA,0,3,1
296,0.460878,NA,NA,NA,0,3,1
297,0.459198,NA,NA,NA,0,3,1
299,0.359790,NA,NA,NA,0,3,1
300,0.258745,NA,NA,NA,0,3,1
301,0.143796,NA,NA,NA,0,3,1
303,0.508831,NA,NA,NA,0,3,1
304,0.183383,NA,NA,NA,0,3,1
307,0.308701,NA,NA,NA,0,3,1
308,0.355137,NA,NA,NA,0,3,1
309,0.219314,NA,NA,NA,0,3,1
31,0.215579,NA,NA,NA,0,3,1
311,0.304616,NA,NA,NA,0,3,1
312,0.342703,NA,NA,NA,0,3,1
313,0.397875,NA,NA,NA,0,3,1
314,0.256773,NA,NA,NA,0,3,1
315,0.366939,NA,NA,NA,0,3,1
318,0.309788,NA,NA,NA,0,3,1
319,0.499122,NA,NA,NA,0,3,1
320,0.355139,NA,NA,NA,0,3,1
321,0.481198,NA,NA,NA,0,3,1
322,0.262136,NA,NA,NA,0,3,1
323,0.289191,NA,NA,NA,0,3,1
324,0.232581,NA,NA,NA,0,3,1
325,0.437150,NA,NA,NA,0,3,1
326,0.246845,NA,NA,NA,0,3,1
327,0.403415,NA,NA,NA,0,3,1
328,0.508257,NA,NA,NA,0,3,1
329,0.223408,NA,NA,NA,0,3,1
33,0.503318,NA,NA,NA,0,3,1
330,0.234639,NA,NA,NA,0,3,1
331,0.408731,NA,NA,NA,0,3,1
332,0.380797,NA,NA,NA,0,3,1
334,0.224364,NA,NA,NA,0,3,1
335,0.280404,NA,NA,NA,0,3,1
336,0.260639,NA,NA,NA,0,3,1
339,0.317684,NA,NA,NA,0,3,1
340,0.212121,NA,NA,NA,0,3,1
341,0.362138,NA,NA,NA,0,3,1
342,0.232405,NA,NA,NA,0,3,1
343,0.225152,NA,NA,NA,0,3,1
344,0.250343,NA,NA,NA,0,3,1
345,0.579623,NA,NA,NA,0,3,1
346,0.196676,NA,NA,NA,0,3,1
347,0.222586,NA,NA,NA,0,3,1
350,0.377097,NA,NA,NA,0,3,1
351,0.264964,NA,NA,NA,0,3,1
352,0.207406,NA,NA,NA,0,3,1
354,0.175176,NA,NA,NA,0,3,1
355,0.242601,NA,NA,NA,0,3,1
356,0.206310,NA,NA,NA,0,3,1
357,0.181159,NA,NA,NA,0,3,1
358,0.346727,NA,NA,NA,0,3,1
359,0.448371,NA,NA,NA,0,3,1
360,0.347619,NA,NA,NA,0,3,1
362,0.143335,NA,NA,NA,0,3,1
363,0.699351,NA,NA,NA,0,3,1
364,0.303088,NA,NA,NA,0,3,1
365,0.316598,NA,NA,NA,0,3,1
366,0.166728,NA,NA,NA,0,3,1
367,0.160808,NA,NA,NA,0,3,1
368,0.202133,NA,NA,NA,0,3,1
369,0.123898,NA,NA,NA,0,3,1
370,0.398296,NA,NA,NA,0,3,1
371,0.213962,NA,NA,NA,0,3,1
373,0.294719,NA,NA,NA,0,3,1
374,0.288076,NA,NA,NA,0,3,1
375,0.391474,NA,NA,NA,0,3,1
376,0.273430,NA,NA,NA,0,3,1
377,0.179157,NA,NA,NA,0,3,1
379,0.207724,NA,NA,NA,0,3,1
380,0.267078,NA,NA,NA,0,3,1
382,0.198798,NA,NA,NA,0,3,1
383,0.213168,NA,NA,NA,0,3,1
385,0.308563,NA,NA,NA,0,3,1
386,0.183262,NA,NA,NA,0,3,1
388,0.162230,NA,NA,NA,0,3,1
390,0.278401,NA,NA,NA,0,3,1
391,0.192701,NA,NA,NA,0,3,1
393,0.453158,NA,NA,NA,0,3,1
394,0.214356,NA,NA,NA,0,3,1
396,0.590671,NA,NA,NA,0,3,1
397,0.195691,NA,NA,NA,0,3,1
399,0.215704,NA,NA,NA,0,3,1
400,0.230141,NA,NA,NA,0,3,1
402,0.199926,NA,NA,NA,0,3,1
406,0.358996,NA,NA,NA,0,3,1
411,0.247938,NA,NA,NA,0,3,1
412,0.345415,NA,NA,NA,0,3,1
413,0.143898,NA,NA,NA,0,3,1
416,0.290061,NA,NA,NA,0,3,1
417,0.227787,NA,NA,NA,0,3,1
418,0.350954,NA,NA,NA,0,3,1
420,0.305704,NA,NA,NA,0,3,1
421,0.700993,NA,NA,NA,0,3,1
422,0.211239,NA,NA,NA,0,3,1
423,0.229336,NA,NA,NA,0,3,1
424,0.216971,NA,NA,NA,0,3,1
426,0.189057,NA,NA,NA,0,3,1
427,0.258278,NA,NA,NA,0,3,1
428,0.383771,NA,NA,NA,0,3,1
429,0.166581,NA,NA,NA,0,3,1
43,0.219720,NA,NA,NA,0,3,1
430,0.201033,NA,NA,NA,0,3,1
431,0.197393,NA,NA,NA,0,3,1
432,0.250120,NA,NA,NA,0,3,1
435,0.332581,NA,NA,NA,0,3,1
437,0.402233,NA,NA,NA,0,3,1
438,0.341124,NA,NA,NA,0,3,1
439,0.212416,NA,NA,NA,0,3,1
440,0.187377,NA,NA,NA,0,3,1
441,0.264956,NA,NA,NA,0,3,1
442,0.280817,NA,NA,NA,0,3,1
443,0.288039,NA,NA,NA,0,3,1
444,0.311701,NA,NA,NA,0,3,1
445,0.267587,NA,NA,NA,0,3,1
446,0.195104,NA,NA,NA,0,3,1
447,0.259634,NA,NA,NA,0,3,1
448,0.216132,NA,NA,NA,0,3,1
449,0.241663,NA,NA,NA,0,3,1
450,0.159237,NA,NA,NA,0,3,1
451,0.220529,NA,NA,NA,0,3,1
452,0.257739,NA,NA,NA,0,3,1
456,0.177608,NA,NA,NA,0,3,1
457,0.253760,NA,NA,NA,0,3,1
5,0.297314,NA,NA,NA,0,3,1
56,0.170337,NA,NA,NA,0,3,1
58,0.224889,NA,NA,NA,0,3,1
6,0.202343,NA,NA,NA,0,3,1
62,0.365581,NA,NA,NA,0,3,1
65,0.352986,NA,NA,NA,0,3,1
69,0.488219,NA,NA,NA,0,3,1
7,0.368650,NA,NA,NA,0,3,1
73,0.523120,NA,NA,NA,0,3,1
77,0.213639,NA,NA,NA,0,3,1
78,0.121430,NA,NA,NA,0,3,1
79,0.368210,NA,NA,NA,0,3,1
80,0.193136,NA,NA,NA,0,3,1
81,0.246015,NA,NA,NA,0,3,1
82,0.230357,NA,NA,NA,0,3,1
83,0.470352,NA,NA,NA,0,3,1
85,1.249680,NA,NA,NA,0,3,1
86,0.048573,NA,NA,NA,0,3,1
87,0.072315,NA,NA,NA,0,3,1
89,0.248678,NA,NA,NA,0,3,1
9,0.140962,NA,NA,NA,0,3,1
91,0.402006,NA,NA,NA,0,3,1
96,0.804472,NA,NA,NA,0,3,1
