geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
185,0.268324,NA,NA,NA,0,3,1
186,0.514469,NA,NA,NA,0,3,1
187,0.520243,NA,NA,NA,0,3,1
188,0.684137,NA,NA,NA,0,3,1
19,0.289067,NA,NA,NA,0,3,1
190,0.306604,NA,NA,NA,0,3,1
191,0.255135,NA,NA,NA,0,3,1
192,0.406011,NA,NA,NA,0,3,1
193,0.284174,NA,NA,NA,0,3,1
194,0.282692,NA,NA,NA,0,3,1
195,0.377820,NA,NA,NA,0,3,1
196,0.413504,NA,NA,NA,0,3,1
197,0.607070,NA,NA,NA,0,3,1
2,0.444481,NA,NA,NA,0,3,1
200,0.242584,NA,NA,NA,0,3,1
201,0.285521,NA,NA,NA,0,3,1
203,0.637106,NA,NA,NA,0,3,1
204,0.300245,NA,NA,NA,0,3,1
205,0.348922,NA,NA,NA,0,3,1
207,0.221648,NA,NA,NA,0,3,1
208,0.299490,NA,NA,NA,0,3,1
209,0.303020,NA,NA,NA,0,3,1
21,0.476649,NA,NA,NA,0,3,1
210,0.397128,NA,NA,NA,0,3,1
212,0.227047,NA,NA,NA,0,3,1
213,0.319489,NA,NA,NA,0,3,1
214,0.658107,NA,NA,NA,0,3,1
216,0.461657,NA,NA,NA,0,3,1
217,0.226958,NA,NA,NA,0,3,1
218,0.279526,NA,NA,NA,0,3,1
219,0.488622,NA,NA,NA,0,3,1
22,0.256401,NA,NA,NA,0,3,1
220,0.244906,NA,NA,NA,0,3,1
221,0.363425,NA,NA,NA,0,3,1
222,0.228340,NA,NA,NA,0,3,1
223,0.431309,NA,NA,NA,0,3,1
225,0.260398,NA,NA,NA,0,3,1
226,0.290864,NA,NA,NA,0,3,1
227,0.430177,NA,NA,NA,0,3,1
23,0.281178,NA,NA,NA,0,3,1
230,0.468295,NA,NA,NA,0,3,1
231,0.352179,NA,NA,NA,0,3,1
232,0.323631,NA,NA,NA,0,3,1
233,0.913941,NA,NA,NA,0,3,1
234,0.400345,NA,NA,NA,0,3,1
235,0.602057,NA,NA,NA,0,3,1
236,0.401644,NA,NA,NA,0,3,1
238,0.313058,NA,NA,NA,0,3,1
239,0.313661,NA,NA,NA,0,3,1
240,0.295262,NA,NA,NA,0,3,1
242,0.305152,NA,NA,NA,0,3,1
243,0.295913,NA,NA,NA,0,3,1
244,0.247561,NA,NA,NA,0,3,1
245,0.265533,NA,NA,NA,0,3,1
246,0.338209,NA,NA,NA,0,3,1
248,1.075989,NA,NA,NA,0,3,1
249,0.397705,NA,NA,NA,0,3,1
25,0.209702,NA,NA,NA,0,3,1
250,0.301512,NA,NA,NA,0,3,1
251,0.426440,NA,NA,NA,0,3,1
253,0.343882,NA,NA,NA,0,3,1
254,0.300710,NA,NA,NA,0,3,1
256,0.695987,NA,NA,NA,0,3,1
257,1.436029,NA,NA,NA,0,3,1
258,0.343484,NA,NA,NA,0,3,1
259,0.373547,NA,NA,NA,0,3,1
260,0.387343,NA,NA,NA,0,3,1
261,0.244777,NA,NA,NA,0,3,1
262,0.383577,NA,NA,NA,0,3,1
263,0.311074,NA,NA,NA,0,3,1
264,0.291278,NA,NA,NA,0,3,1
267,0.276136,NA,NA,NA,0,3,1
268,0.414891,NA,NA,NA,0,3,1
270,0.276270,NA,NA,NA,0,3,1
273,0.313473,NA,NA,NA,0,3,1
274,0.503831,NA,NA,NA,0,3,1
275,0.281034,NA,NA,NA,0,3,1
276,0.362650,NA,NA,NA,0,3,1
277,0.433258,NA,NA,NA,0,3,1
278,0.286912,NA,NA,NA,0,3,1
279,0.857667,NA,NA,NA,0,3,1
280,0.482394,NA,NA,NA,0,3,1
281,0.264523,NA,NA,NA,0,3,1
282,0.626793,NA,NA,NA,0,3,1
283,0.436084,NA,NA,NA,0,3,1
284,0.330944,NA,NA,NA,0,3,1
285,0.333187,NA,NA,NA,0,3,1
288,0.287282,NA,NA,NA,0,3,1
289,0.544015,NA,NA,NA,0,3,1
291,0.328252,NA,NA,NA,0,3,1
292,0.595529,NA,NA,NA,0,3,1
293,0.275493,NA,NA,NA,0,3,1
295,0.321669,NA,NA,NA,0,3,1
296,0.524480,NA,NA,NA,0,3,1
297,0.454880,NA,NA,NA,0,3,1
299,0.410068,NA,NA,NA,0,3,1
300,0.393172,NA,NA,NA,0,3,1
301,0.183148,NA,NA,NA,0,3,1
303,0.504464,NA,NA,NA,0,3,1
304,0.265962,NA,NA,NA,0,3,1
307,0.421579,NA,NA,NA,0,3,1
308,0.620592,NA,NA,NA,0,3,1
309,0.276628,NA,NA,NA,0,3,1
31,0.430840,NA,NA,NA,0,3,1
311,0.390774,NA,NA,NA,0,3,1
312,0.439211,NA,NA,NA,0,3,1
313,0.414062,NA,NA,NA,0,3,1
314,0.405960,NA,NA,NA,0,3,1
315,0.479370,NA,NA,NA,0,3,1
318,0.471504,NA,NA,NA,0,3,1
319,0.674088,NA,NA,NA,0,3,1
320,0.458600,NA,NA,NA,0,3,1
321,0.604918,NA,NA,NA,0,3,1
322,0.428096,NA,NA,NA,0,3,1
323,0.320899,NA,NA,NA,0,3,1
324,0.307036,NA,NA,NA,0,3,1
325,0.698517,NA,NA,NA,0,3,1
326,0.320975,NA,NA,NA,0,3,1
327,0.491764,NA,NA,NA,0,3,1
328,0.523383,NA,NA,NA,0,3,1
329,0.303181,NA,NA,NA,0,3,1
33,0.540147,NA,NA,NA,0,3,1
330,0.328154,NA,NA,NA,0,3,1
331,0.666277,NA,NA,NA,0,3,1
332,0.466648,NA,NA,NA,0,3,1
334,0.278995,NA,NA,NA,0,3,1
335,0.481313,NA,NA,NA,0,3,1
336,0.300179,NA,NA,NA,0,3,1
339,0.471693,NA,NA,NA,0,3,1
340,0.279224,NA,NA,NA,0,3,1
341,0.360990,NA,NA,NA,0,3,1
342,0.368259,NA,NA,NA,0,3,1
343,0.365606,NA,NA,NA,0,3,1
344,0.370701,NA,NA,NA,0,3,1
345,0.859005,NA,NA,NA,0,3,1
346,0.228441,NA,NA,NA,0,3,1
347,0.489752,NA,NA,NA,0,3,1
350,0.525370,NA,NA,NA,0,3,1
351,0.385864,NA,NA,NA,0,3,1
352,0.264828,NA,NA,NA,0,3,1
354,0.416586,NA,NA,NA,0,3,1
355,0.442411,NA,NA,NA,0,3,1
356,0.298769,NA,NA,NA,0,3,1
357,0.255862,NA,NA,NA,0,3,1
358,0.402706,NA,NA,NA,0,3,1
359,0.520550,NA,NA,NA,0,3,1
360,0.335099,NA,NA,NA,0,3,1
362,0.500964,NA,NA,NA,0,3,1
363,0.603357,NA,NA,NA,0,3,1
364,0.316063,NA,NA,NA,0,3,1
365,0.358729,NA,NA,NA,0,3,1
366,0.348518,NA,NA,NA,0,3,1
367,0.307285,NA,NA,NA,0,3,1
368,0.281128,NA,NA,NA,0,3,1
369,0.186125,NA,NA,NA,0,3,1
370,0.384995,NA,NA,NA,0,3,1
371,0.321752,NA,NA,NA,0,3,1
373,0.300044,NA,NA,NA,0,3,1
374,0.339787,NA,NA,NA,0,3,1
375,0.469153,NA,NA,NA,0,3,1
376,0.348053,NA,NA,NA,0,3,1
377,0.243538,NA,NA,NA,0,3,1
379,0.305054,NA,NA,NA,0,3,1
380,0.425187,NA,NA,NA,0,3,1
382,0.298275,NA,NA,NA,0,3,1
383,0.297954,NA,NA,NA,0,3,1
385,0.336067,NA,NA,NA,0,3,1
386,0.367556,NA,NA,NA,0,3,1
388,0.261401,NA,NA,NA,0,3,1
390,0.576043,NA,NA,NA,0,3,1
391,0.253866,NA,NA,NA,0,3,1
393,0.550627,NA,NA,NA,0,3,1
394,0.261554,NA,NA,NA,0,3,1
396,0.380866,NA,NA,NA,0,3,1
397,0.288823,NA,NA,NA,0,3,1
399,0.425737,NA,NA,NA,0,3,1
400,0.334977,NA,NA,NA,0,3,1
402,0.430041,NA,NA,NA,0,3,1
406,0.467574,NA,NA,NA,0,3,1
411,0.305183,NA,NA,NA,0,3,1
412,0.472331,NA,NA,NA,0,3,1
413,0.234716,NA,NA,NA,0,3,1
416,0.328860,NA,NA,NA,0,3,1
417,0.354272,NA,NA,NA,0,3,1
418,0.595005,NA,NA,NA,0,3,1
420,0.377628,NA,NA,NA,0,3,1
421,1.120097,NA,NA,NA,0,3,1
422,0.360471,NA,NA,NA,0,3,1
423,0.297148,NA,NA,NA,0,3,1
424,0.247480,NA,NA,NA,0,3,1
426,0.243505,NA,NA,NA,0,3,1
427,0.376890,NA,NA,NA,0,3,1
428,0.590097,NA,NA,NA,0,3,1
429,0.299758,NA,NA,NA,0,3,1
43,0.292574,NA,NA,NA,0,3,1
430,0.283714,NA,NA,NA,0,3,1
431,0.325340,NA,NA,NA,0,3,1
432,0.294359,NA,NA,NA,0,3,1
435,0.448238,NA,NA,NA,0,3,1
437,0.481115,NA,NA,NA,0,3,1
438,0.394220,NA,NA,NA,0,3,1
439,0.335235,NA,NA,NA,0,3,1
440,0.293131,NA,NA,NA,0,3,1
441,0.360606,NA,NA,NA,0,3,1
442,0.304219,NA,NA,NA,0,3,1
443,0.356060,NA,NA,NA,0,3,1
444,0.326050,NA,NA,NA,0,3,1
445,0.398174,NA,NA,NA,0,3,1
446,0.313526,NA,NA,NA,0,3,1
447,0.351961,NA,NA,NA,0,3,1
448,0.310085,NA,NA,NA,0,3,1
449,0.370727,NA,NA,NA,0,3,1
450,0.230762,NA,NA,NA,0,3,1
451,0.284316,NA,NA,NA,0,3,1
452,0.300062,NA,NA,NA,0,3,1
456,0.258405,NA,NA,NA,0,3,1
457,0.336626,NA,NA,NA,0,3,1
5,0.570866,NA,NA,NA,0,3,1
56,1.375205,NA,NA,NA,0,3,1
58,0.408636,NA,NA,NA,0,3,1
6,0.326801,NA,NA,NA,0,3,1
62,0.445528,NA,NA,NA,0,3,1
65,0.405836,NA,NA,NA,0,3,1
69,0.510262,NA,NA,NA,0,3,1
7,0.440109,NA,NA,NA,0,3,1
73,0.645558,NA,NA,NA,0,3,1
77,0.306468,NA,NA,NA,0,3,1
78,0.114852,NA,NA,NA,0,3,1
79,0.362626,NA,NA,NA,0,3,1
80,0.209715,NA,NA,NA,0,3,1
81,0.314599,NA,NA,NA,0,3,1
82,0.311988,NA,NA,NA,0,3,1
83,1.513226,NA,NA,NA,0,3,1
85,2.200405,NA,NA,NA,0,3,1
86,1.112321,NA,NA,NA,0,3,1
87,0.819678,NA,NA,NA,0,3,1
89,0.268372,NA,NA,NA,0,3,1
9,0.270517,NA,NA,NA,0,3,1
91,0.494728,NA,NA,NA,0,3,1
96,0.751105,NA,NA,NA,0,3,1
