geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
12039,0.464479,NA,NA,NA,0,3,1
12041,0.570506,NA,NA,NA,0,3,1
12043,0.004562,NA,NA,NA,0,3,1
12047,0.712252,NA,NA,NA,0,3,1
12049,0.452172,NA,NA,NA,0,3,1
12051,0.197169,NA,NA,NA,0,3,1
12053,0.115497,NA,NA,NA,0,3,1
12055,0.001887,NA,NA,NA,0,3,1
12057,0.114928,NA,NA,NA,0,3,1
12059,1.756777,NA,NA,NA,0,3,1
12061,0.052512,NA,NA,NA,0,3,1
12063,0.048692,NA,NA,NA,0,3,1
12065,0.156141,NA,NA,NA,0,3,1
12067,0.159548,NA,NA,NA,0,3,1
12069,0.379573,NA,NA,NA,0,3,1
12071,0.131957,NA,NA,NA,0,3,1
12073,0.111079,NA,NA,NA,0,3,1
12075,0.191893,NA,NA,NA,0,3,1
12079,0.025349,NA,NA,NA,0,3,1
12081,0.427275,NA,NA,NA,0,3,1
12083,6.653223,NA,NA,NA,0,3,1
12085,1.808084,NA,NA,NA,0,3,1
12086,0.083751,NA,NA,NA,0,3,1
12087,0.495752,NA,NA,NA,0,3,1
12089,0.870643,NA,NA,NA,0,3,1
12091,0.021771,NA,NA,NA,0,3,1
12095,0.252415,NA,NA,NA,0,3,1
12097,0.237584,NA,NA,NA,0,3,1
12099,0.390653,NA,NA,NA,0,3,1
12101,1.580052,NA,NA,NA,0,3,1
12103,0.007483,NA,NA,NA,0,3,1
12105,1.317601,NA,NA,NA,0,3,1
12107,0.250500,NA,NA,NA,0,3,1
12109,0.307288,NA,NA,NA,0,3,1
12111,0.161606,NA,NA,NA,0,3,1
12113,0.028193,NA,NA,NA,0,3,1
12115,0.284518,NA,NA,NA,0,3,1
12117,0.158531,NA,NA,NA,0,3,1
12119,0.278615,NA,NA,NA,0,3,1
12121,0.077325,NA,NA,NA,0,3,1
12123,0.078548,NA,NA,NA,0,3,1
12127,0.063843,NA,NA,NA,0,3,1
12131,0.117956,NA,NA,NA,0,3,1
13001,0.076778,NA,NA,NA,0,3,1
13003,0.576615,NA,NA,NA,0,3,1
13005,0.097527,NA,NA,NA,0,3,1
13007,0.223588,NA,NA,NA,0,3,1
13009,0.035809,NA,NA,NA,0,3,1
13011,0.330939,NA,NA,NA,0,3,1
13013,0.136828,NA,NA,NA,0,3,1
13015,0.791156,NA,NA,NA,0,3,1
13017,1.382465,NA,NA,NA,0,3,1
13019,0.255162,NA,NA,NA,0,3,1
13021,0.315638,NA,NA,NA,0,3,1
13023,0.318576,NA,NA,NA,0,3,1
13025,2.973660,NA,NA,NA,0,3,1
13027,0.245261,NA,NA,NA,0,3,1
13029,0.150401,NA,NA,NA,0,3,1
13031,1.376781,NA,NA,NA,0,3,1
13033,0.007537,NA,NA,NA,0,3,1
13035,0.309227,NA,NA,NA,0,3,1
13037,0.287877,NA,NA,NA,0,3,1
13039,0.040171,NA,NA,NA,0,3,1
13045,0.411665,NA,NA,NA,0,3,1
13047,0.143819,NA,NA,NA,0,3,1
13049,0.392719,NA,NA,NA,0,3,1
13051,0.227731,NA,NA,NA,0,3,1
13055,0.215886,NA,NA,NA,0,3,1
13057,0.587940,NA,NA,NA,0,3,1
13059,0.311234,NA,NA,NA,0,3,1
13061,0.294222,NA,NA,NA,0,3,1
13063,0.307603,NA,NA,NA,0,3,1
13065,0.533723,NA,NA,NA,0,3,1
13067,0.201675,NA,NA,NA,0,3,1
13069,0.791821,NA,NA,NA,0,3,1
13071,0.221208,NA,NA,NA,0,3,1
13073,0.019179,NA,NA,NA,0,3,1
13075,0.327444,NA,NA,NA,0,3,1
13077,0.163218,NA,NA,NA,0,3,1
13079,0.009978,NA,NA,NA,0,3,1
13081,0.237547,NA,NA,NA,0,3,1
13083,0.108886,NA,NA,NA,0,3,1
13085,0.951890,NA,NA,NA,0,3,1
13087,0.167119,NA,NA,NA,0,3,1
13089,0.133881,NA,NA,NA,0,3,1
13091,0.097559,NA,NA,NA,0,3,1
13093,0.362993,NA,NA,NA,0,3,1
13095,0.237176,NA,NA,NA,0,3,1
13097,0.538221,NA,NA,NA,0,3,1
13101,0.087924,NA,NA,NA,0,3,1
13103,0.185090,NA,NA,NA,0,3,1
13105,0.044541,NA,NA,NA,0,3,1
13107,0.239154,NA,NA,NA,0,3,1
13109,7.365929,NA,NA,NA,0,3,1
13111,0.350747,NA,NA,NA,0,3,1
13113,0.162679,NA,NA,NA,0,3,1
13115,0.562905,NA,NA,NA,0,3,1
13117,0.113033,NA,NA,NA,0,3,1
13119,0.029801,NA,NA,NA,0,3,1
13121,0.091453,NA,NA,NA,0,3,1
13123,0.178942,NA,NA,NA,0,3,1
13125,1.648584,NA,NA,NA,0,3,1
13127,0.132486,NA,NA,NA,0,3,1
13129,0.281819,NA,NA,NA,0,3,1
13131,2.066862,NA,NA,NA,0,3,1
13133,0.630644,NA,NA,NA,0,3,1
13135,3.094049,NA,NA,NA,0,3,1
13137,0.151917,NA,NA,NA,0,3,1
13139,0.455626,NA,NA,NA,0,3,1
13143,0.125028,NA,NA,NA,0,3,1
13145,0.188324,NA,NA,NA,0,3,1
13147,0.069474,NA,NA,NA,0,3,1
13151,0.936005,NA,NA,NA,0,3,1
13153,0.166389,NA,NA,NA,0,3,1
13155,0.087752,NA,NA,NA,0,3,1
13157,0.381759,NA,NA,NA,0,3,1
13159,0.234907,NA,NA,NA,0,3,1
13161,0.111542,NA,NA,NA,0,3,1
13163,0.320991,NA,NA,NA,0,3,1
13165,0.093637,NA,NA,NA,0,3,1
13167,0.401574,NA,NA,NA,0,3,1
13169,0.097163,NA,NA,NA,0,3,1
13171,0.738876,NA,NA,NA,0,3,1
13173,0.072408,NA,NA,NA,0,3,1
13175,0.088133,NA,NA,NA,0,3,1
13179,0.485709,NA,NA,NA,0,3,1
13181,0.061235,NA,NA,NA,0,3,1
13183,0.579055,NA,NA,NA,0,3,1
13185,0.157615,NA,NA,NA,0,3,1
13189,0.151765,NA,NA,NA,0,3,1
13191,0.011594,NA,NA,NA,0,3,1
13193,0.006450,NA,NA,NA,0,3,1
13195,0.069330,NA,NA,NA,0,3,1
13197,0.053080,NA,NA,NA,0,3,1
13199,0.353211,NA,NA,NA,0,3,1
13209,0.364116,NA,NA,NA,0,3,1
13211,0.085260,NA,NA,NA,0,3,1
13213,0.157145,NA,NA,NA,0,3,1
13215,0.572850,NA,NA,NA,0,3,1
13217,0.130080,NA,NA,NA,0,3,1
13221,0.456349,NA,NA,NA,0,3,1
13223,0.147160,NA,NA,NA,0,3,1
13229,0.201104,NA,NA,NA,0,3,1
13231,0.262510,NA,NA,NA,0,3,1
13241,0.425100,NA,NA,NA,0,3,1
13245,0.211698,NA,NA,NA,0,3,1
13249,0.285536,NA,NA,NA,0,3,1
13251,0.004868,NA,NA,NA,0,3,1
13259,0.371785,NA,NA,NA,0,3,1
13261,0.469761,NA,NA,NA,0,3,1
13263,0.011435,NA,NA,NA,0,3,1
13269,0.229884,NA,NA,NA,0,3,1
13271,0.312762,NA,NA,NA,0,3,1
13275,0.837432,NA,NA,NA,0,3,1
13277,1.102937,NA,NA,NA,0,3,1
13281,0.411652,NA,NA,NA,0,3,1
13285,0.286482,NA,NA,NA,0,3,1
13289,0.143565,NA,NA,NA,0,3,1
13293,0.265355,NA,NA,NA,0,3,1
13295,0.085567,NA,NA,NA,0,3,1
13297,0.422535,NA,NA,NA,0,3,1
13299,0.213236,NA,NA,NA,0,3,1
13301,0.082412,NA,NA,NA,0,3,1
13303,0.070726,NA,NA,NA,0,3,1
13305,0.144677,NA,NA,NA,0,3,1
13313,0.036812,NA,NA,NA,0,3,1
13315,0.022197,NA,NA,NA,0,3,1
13317,0.153772,NA,NA,NA,0,3,1
13319,0.041346,NA,NA,NA,0,3,1
15001,5.252730,NA,NA,NA,0,3,1
15003,0.202585,NA,NA,NA,0,3,1
15007,0.285380,NA,NA,NA,0,3,1
15009,0.146139,NA,NA,NA,0,3,1
16001,0.323092,NA,NA,NA,0,3,1
16003,0.051097,NA,NA,NA,0,3,1
16005,2.000474,NA,NA,NA,0,3,1
16007,0.089591,NA,NA,NA,0,3,1
16011,0.146077,NA,NA,NA,0,3,1
16013,2.667725,NA,NA,NA,0,3,1
16015,0.022603,NA,NA,NA,0,3,1
16017,0.436997,NA,NA,NA,0,3,1
16019,0.152835,NA,NA,NA,0,3,1
16027,0.317496,NA,NA,NA,0,3,1
16031,0.086560,NA,NA,NA,0,3,1
16039,0.031814,NA,NA,NA,0,3,1
16041,0.205465,NA,NA,NA,0,3,1
16043,0.427342,NA,NA,NA,0,3,1
16045,0.078847,NA,NA,NA,0,3,1
16047,0.053454,NA,NA,NA,0,3,1
16049,0.140923,NA,NA,NA,0,3,1
16051,0.172709,NA,NA,NA,0,3,1
16053,0.476172,NA,NA,NA,0,3,1
16055,0.688996,NA,NA,NA,0,3,1
16057,0.357708,NA,NA,NA,0,3,1
16065,0.451198,NA,NA,NA,0,3,1
16069,0.042588,NA,NA,NA,0,3,1
16071,0.141358,NA,NA,NA,0,3,1
16073,0.153985,NA,NA,NA,0,3,1
16075,0.270911,NA,NA,NA,0,3,1
16079,0.153893,NA,NA,NA,0,3,1
16083,0.084284,NA,NA,NA,0,3,1
16087,0.231848,NA,NA,NA,0,3,1
17001,0.133397,NA,NA,NA,0,3,1
17003,0.173311,NA,NA,NA,0,3,1
17005,0.056583,NA,NA,NA,0,3,1
17007,1.426714,NA,NA,NA,0,3,1
17011,0.121844,NA,NA,NA,0,3,1
17013,0.083769,NA,NA,NA,0,3,1
17015,7.261547,NA,NA,NA,0,3,1
17017,0.214920,NA,NA,NA,0,3,1
17019,0.005235,NA,NA,NA,0,3,1
17021,0.553446,NA,NA,NA,0,3,1
17023,0.048233,NA,NA,NA,0,3,1
17025,0.105837,NA,NA,NA,0,3,1
17027,0.206162,NA,NA,NA,0,3,1
17029,0.108148,NA,NA,NA,0,3,1
17031,0.213451,NA,NA,NA,0,3,1
17033,0.025861,NA,NA,NA,0,3,1
17037,0.010344,NA,NA,NA,0,3,1
17039,0.229254,NA,NA,NA,0,3,1
17043,0.433057,NA,NA,NA,0,3,1
17045,1.518715,NA,NA,NA,0,3,1
17047,0.049466,NA,NA,NA,0,3,1
17049,0.824565,NA,NA,NA,0,3,1
17051,1.606629,NA,NA,NA,0,3,1
17053,0.008918,NA,NA,NA,0,3,1
17055,0.282564,NA,NA,NA,0,3,1
17057,0.118576,NA,NA,NA,0,3,1
17059,0.516517,NA,NA,NA,0,3,1
17061,2.519618,NA,NA,NA,0,3,1
17063,0.060424,NA,NA,NA,0,3,1
17065,0.261067,NA,NA,NA,0,3,1
17067,1.347837,NA,NA,NA,0,3,1
17069,0.420880,NA,NA,NA,0,3,1
17071,0.098696,NA,NA,NA,0,3,1
17073,0.105706,NA,NA,NA,0,3,1
17075,0.173383,NA,NA,NA,0,3,1
17077,0.092532,NA,NA,NA,0,3,1
17079,0.403414,NA,NA,NA,0,3,1
17081,0.299119,NA,NA,NA,0,3,1
17083,0.067540,NA,NA,NA,0,3,1
17085,0.363755,NA,NA,NA,0,3,1
17087,0.135697,NA,NA,NA,0,3,1
17089,0.202473,NA,NA,NA,0,3,1
17091,0.212566,NA,NA,NA,0,3,1
17093,0.355622,NA,NA,NA,0,3,1
17095,0.044932,NA,NA,NA,0,3,1
17097,0.120780,NA,NA,NA,0,3,1
17099,0.484522,NA,NA,NA,0,3,1
17101,0.505971,NA,NA,NA,0,3,1
17103,0.725650,NA,NA,NA,0,3,1
17105,0.168527,NA,NA,NA,0,3,1
17107,0.397649,NA,NA,NA,0,3,1
17109,0.374856,NA,NA,NA,0,3,1
17111,0.151656,NA,NA,NA,0,3,1
17113,0.481974,NA,NA,NA,0,3,1
17115,0.038651,NA,NA,NA,0,3,1
17117,0.046803,NA,NA,NA,0,3,1
17119,0.313833,NA,NA,NA,0,3,1
17121,0.514741,NA,NA,NA,0,3,1
17123,0.052839,NA,NA,NA,0,3,1
17125,0.132453,NA,NA,NA,0,3,1
17127,0.168966,NA,NA,NA,0,3,1
17129,0.081279,NA,NA,NA,0,3,1
17131,0.090220,NA,NA,NA,0,3,1
17133,0.342095,NA,NA,NA,0,3,1
17135,0.253509,NA,NA,NA,0,3,1
17137,0.060535,NA,NA,NA,0,3,1
17139,1.328254,NA,NA,NA,0,3,1
17141,0.088733,NA,NA,NA,0,3,1
17143,0.296146,NA,NA,NA,0,3,1
17145,0.496761,NA,NA,NA,0,3,1
17147,0.023496,NA,NA,NA,0,3,1
17149,0.029176,NA,NA,NA,0,3,1
17153,0.286970,NA,NA,NA,0,3,1
17155,0.287483,NA,NA,NA,0,3,1
17157,0.440478,NA,NA,NA,0,3,1
17161,0.129917,NA,NA,NA,0,3,1
17163,0.156669,NA,NA,NA,0,3,1
17165,0.132456,NA,NA,NA,0,3,1
17167,4.761697,NA,NA,NA,0,3,1
17171,0.589093,NA,NA,NA,0,3,1
17173,0.108397,NA,NA,NA,0,3,1
17177,0.714819,NA,NA,NA,0,3,1
17179,0.534849,NA,NA,NA,0,3,1
17181,0.065654,NA,NA,NA,0,3,1
17183,0.147452,NA,NA,NA,0,3,1
17185,0.105654,NA,NA,NA,0,3,1
17187,0.096246,NA,NA,NA,0,3,1
17191,0.214720,NA,NA,NA,0,3,1
17195,0.085839,NA,NA,NA,0,3,1
17197,0.066496,NA,NA,NA,0,3,1
17199,0.278805,NA,NA,NA,0,3,1
17201,1.632725,NA,NA,NA,0,3,1
18001,0.091079,NA,NA,NA,0,3,1
18003,0.055957,NA,NA,NA,0,3,1
18005,0.124427,NA,NA,NA,0,3,1
18007,0.150205,NA,NA,NA,0,3,1
18009,0.329620,NA,NA,NA,0,3,1
18011,0.438591,NA,NA,NA,0,3,1
18013,0.037389,NA,NA,NA,0,3,1
18015,0.651825,NA,NA,NA,0,3,1
18017,0.061001,NA,NA,NA,0,3,1
18019,0.352127,NA,NA,NA,0,3,1
18021,0.313820,NA,NA,NA,0,3,1
18023,0.436940,NA,NA,NA,0,3,1
18025,0.161066,NA,NA,NA,0,3,1
18027,0.026992,NA,NA,NA,0,3,1
18029,1.397377,NA,NA,NA,0,3,1
18031,0.321873,NA,NA,NA,0,3,1
18033,0.402919,NA,NA,NA,0,3,1
18035,0.132289,NA,NA,NA,0,3,1
18037,0.130173,NA,NA,NA,0,3,1
18039,1.297791,NA,NA,NA,0,3,1
18041,0.032102,NA,NA,NA,0,3,1
18043,0.154096,NA,NA,NA,0,3,1
18045,0.274575,NA,NA,NA,0,3,1
18047,0.037387,NA,NA,NA,0,3,1
18049,1.812053,NA,NA,NA,0,3,1
18051,0.068027,NA,NA,NA,0,3,1
18053,0.253802,NA,NA,NA,0,3,1
18055,0.716763,NA,NA,NA,0,3,1
18057,0.213903,NA,NA,NA,0,3,1
18059,2.099609,NA,NA,NA,0,3,1
18061,0.268789,NA,NA,NA,0,3,1
18063,0.080394,NA,NA,NA,0,3,1
18065,0.176496,NA,NA,NA,0,3,1
18067,1.040252,NA,NA,NA,0,3,1
18069,1.577635,NA,NA,NA,0,3,1
18071,0.368756,NA,NA,NA,0,3,1
