geo_id,val,se,direction,sample_size
08075,0.337625,NA,NA,NA
08077,0.010251,NA,NA,NA
08083,0.218525,NA,NA,NA
08085,0.771115,NA,NA,NA
08087,0.127231,NA,NA,NA
08093,0.065878,NA,NA,NA
08097,0.196608,NA,NA,NA
08099,0.083985,NA,NA,NA
08101,0.172636,NA,NA,NA
08107,0.377991,NA,NA,NA
08111,0.431461,NA,NA,NA
08115,0.346986,NA,NA,NA
08117,0.293431,NA,NA,NA
08119,0.184176,NA,NA,NA
08121,5.171992,NA,NA,NA
08123,0.163903,NA,NA,NA
09001,0.044289,NA,NA,NA
09003,0.212100,NA,NA,NA
09005,0.087867,NA,NA,NA
09007,0.184163,NA,NA,NA
09009,0.035320,NA,NA,NA
09011,0.097333,NA,NA,NA
09013,2.131302,NA,NA,NA
09015,0.094897,NA,NA,NA
10001,0.148760,NA,NA,NA
10003,0.127450,NA,NA,NA
10005,0.178142,NA,NA,NA
11001,0.105202,NA,NA,NA
12001,0.107566,NA,NA,NA
12003,4.373438,NA,NA,NA
12005,0.363028,NA,NA,NA
12007,0.101226,NA,NA,NA
12009,4.027381,NA,NA,NA
12011,0.294555,NA,NA,NA
12013,0.193797,NA,NA,NA
12015,0.268305,NA,NA,NA
12017,0.043754,NA,NA,NA
12019,0.137030,NA,NA,NA
12021,0.435803,NA,NA,NA
12023,0.022232,NA,NA,NA
12029,0.350065,NA,NA,NA
12031,0.306687,NA,NA,NA
12033,9.418012,NA,NA,NA
12035,0.382721,NA,NA,NA
12037,0.010918,NA,NA,NA
12039,0.464479,NA,NA,NA
12041,0.570506,NA,NA,NA
12043,0.004562,NA,NA,NA
12047,0.712252,NA,NA,NA
12049,0.452172,NA,NA,NA
12051,0.197169,NA,NA,NA
12053,0.115497,NA,NA,NA
12055,0.001887,NA,NA,NA
12057,0.114928,NA,NA,NA
12059,1.756777,NA,NA,NA
12061,0.052512,NA,NA,NA
12063,0.048692,NA,NA,NA
12065,0.156141,NA,NA,NA
12067,0.159548,NA,NA,NA
12069,0.379573,NA,NA,NA
12071,0.131957,NA,NA,NA
12073,0.111079,NA,NA,NA
12075,0.191893,NA,NA,NA
12079,0.025349,NA,NA,NA
12081,0.427275,NA,NA,NA
12083,6.653223,NA,NA,NA
12085,1.808084,NA,NA,NA
12086,0.083751,NA,NA,NA
12087,0.495752,NA,NA,NA
12089,0.870643,NA,NA,NA
12091,0.021771,NA,NA,NA
12095,0.252415,NA,NA,NA
12097,0.237584,NA,NA,NA
12099,0.390653,NA,NA,NA
12101,1.580052,NA,NA,NA
12103,0.007483,NA,NA,NA
12105,1.317601,NA,NA,NA
12107,0.250500,NA,NA,NA
12109,0.307288,NA,NA,NA
12111,0.161606,NA,NA,NA
12113,0.028193,NA,NA,NA
12115,0.284518,NA,NA,NA
12117,0.158531,NA,NA,NA
12119,0.278615,NA,NA,NA
12121,0.077325,NA,NA,NA
12123,0.078548,NA,NA,NA
12127,0.063843,NA,NA,NA
12131,0.117956,NA,NA,NA
13001,0.076778,NA,NA,NA
13003,0.576615,NA,NA,NA
13005,0.097527,NA,NA,NA
13007,0.223588,NA,NA,NA
13009,0.035809,NA,NA,NA
13011,0.330939,NA,NA,NA
13013,0.136828,NA,NA,NA
13015,0.791156,NA,NA,NA
13017,1.382465,NA,NA,NA
13019,0.255162,NA,NA,NA
13021,0.315638,NA,NA,NA
13023,0.318576,NA,NA,NA
13025,2.973660,NA,NA,NA
13027,0.245261,NA,NA,NA
13029,0.150401,NA,NA,NA
13031,1.376781,NA,NA,NA
13033,0.007537,NA,NA,NA
13035,0.309227,NA,NA,NA
13037,0.287877,NA,NA,NA
13039,0.040171,NA,NA,NA
13045,0.411665,NA,NA,NA
13047,0.143819,NA,NA,NA
13049,0.392719,NA,NA,NA
13051,0.227731,NA,NA,NA
13055,0.215886,NA,NA,NA
13057,0.587940,NA,NA,NA
13059,0.311234,NA,NA,NA
13061,0.294222,NA,NA,NA
13063,0.307603,NA,NA,NA
13065,0.533723,NA,NA,NA
13067,0.201675,NA,NA,NA
13069,0.791821,NA,NA,NA
13071,0.221208,NA,NA,NA
13073,0.019179,NA,NA,NA
13075,0.327444,NA,NA,NA
13077,0.163218,NA,NA,NA
13079,0.009978,NA,NA,NA
13081,0.237547,NA,NA,NA
13083,0.108886,NA,NA,NA
13085,0.951890,NA,NA,NA
13087,0.167119,NA,NA,NA
13089,0.133881,NA,NA,NA
13091,0.097559,NA,NA,NA
13093,0.362993,NA,NA,NA
13095,0.237176,NA,NA,NA
13097,0.538221,NA,NA,NA
13101,0.087924,NA,NA,NA
13103,0.185090,NA,NA,NA
13105,0.044541,NA,NA,NA
13107,0.239154,NA,NA,NA
13109,7.365929,NA,NA,NA
13111,0.350747,NA,NA,NA
13113,0.162679,NA,NA,NA
13115,0.562905,NA,NA,NA
13117,0.113033,NA,NA,NA
13119,0.029801,NA,NA,NA
13121,0.091453,NA,NA,NA
13123,0.178942,NA,NA,NA
13125,1.648584,NA,NA,NA
13127,0.132486,NA,NA,NA
13129,0.281819,NA,NA,NA
13131,2.066862,NA,NA,NA
13133,0.630644,NA,NA,NA
13135,3.094049,NA,NA,NA
13137,0.151917,NA,NA,NA
13139,0.455626,NA,NA,NA
13143,0.125028,NA,NA,NA
13145,0.188324,NA,NA,NA
13147,0.069474,NA,NA,NA
13151,0.936005,NA,NA,NA
13153,0.166389,NA,NA,NA
13155,0.087752,NA,NA,NA
13157,0.381759,NA,NA,NA
13159,0.234907,NA,NA,NA
13161,0.111542,NA,NA,NA
13163,0.320991,NA,NA,NA
13165,0.093637,NA,NA,NA
13167,0.401574,NA,NA,NA
13169,0.097163,NA,NA,NA
13171,0.738876,NA,NA,NA
13173,0.072408,NA,NA,NA
13175,0.088133,NA,NA,NA
13179,0.485709,NA,NA,NA
13181,0.061235,NA,NA,NA
13183,0.579055,NA,NA,NA
13185,0.157615,NA,NA,NA
13189,0.151765,NA,NA,NA
13191,0.011594,NA,NA,NA
13193,0.006450,NA,NA,NA
13195,0.069330,NA,NA,NA
13197,0.053080,NA,NA,NA
13199,0.353211,NA,NA,NA
13209,0.364116,NA,NA,NA
13211,0.085260,NA,NA,NA
13213,0.157145,NA,NA,NA
13215,0.572850,NA,NA,NA
13217,0.130080,NA,NA,NA
13221,0.456349,NA,NA,NA
13223,0.147160,NA,NA,NA
13229,0.201104,NA,NA,NA
13231,0.262510,NA,NA,NA
13241,0.425100,NA,NA,NA
13245,0.211698,NA,NA,NA
13249,0.285536,NA,NA,NA
13251,0.004868,NA,NA,NA
13259,0.371785,NA,NA,NA
13261,0.469761,NA,NA,NA
13263,0.011435,NA,NA,NA
13269,0.229884,NA,NA,NA
13271,0.312762,NA,NA,NA
13275,0.837432,NA,NA,NA
13277,1.102937,NA,NA,NA
13281,0.411652,NA,NA,NA
13285,0.286482,NA,NA,NA
13289,0.143565,NA,NA,NA
13293,0.265355,NA,NA,NA
13295,0.085567,NA,NA,NA
13297,0.422535,NA,NA,NA
13299,0.213236,NA,NA,NA
13301,0.082412,NA,NA,NA
13303,0.070726,NA,NA,NA
13305,0.144677,NA,NA,NA
13313,0.036812,NA,NA,NA
13315,0.022197,NA,NA,NA
13317,0.153772,NA,NA,NA
13319,0.041346,NA,NA,NA
15001,5.252730,NA,NA,NA
15003,0.202585,NA,NA,NA
15007,0.285380,NA,NA,NA
15009,0.146139,NA,NA,NA
16001,0.323092,NA,NA,NA
16003,0.051097,NA,NA,NA
16005,2.000474,NA,NA,NA
16007,0.089591,NA,NA,NA
16011,0.146077,NA,NA,NA
16013,2.667725,NA,NA,NA
16015,0.022603,NA,NA,NA
16017,0.436997,NA,NA,NA
16019,0.152835,NA,NA,NA
16027,0.317496,NA,NA,NA
16031,0.086560,NA,NA,NA
16039,0.031814,NA,NA,NA
16041,0.205465,NA,NA,NA
16043,0.427342,NA,NA,NA
16045,0.078847,NA,NA,NA
16047,0.053454,NA,NA,NA
16049,0.140923,NA,NA,NA
16051,0.172709,NA,NA,NA
16053,0.476172,NA,NA,NA
16055,0.688996,NA,NA,NA
16057,0.357708,NA,NA,NA
16065,0.451198,NA,NA,NA
16069,0.042588,NA,NA,NA
16071,0.141358,NA,NA,NA
16073,0.153985,NA,NA,NA
16075,0.270911,NA,NA,NA
16079,0.153893,NA,NA,NA
16083,0.084284,NA,NA,NA
16087,0.231848,NA,NA,NA
17001,0.133397,NA,NA,NA
17003,0.173311,NA,NA,NA
17005,0.056583,NA,NA,NA
17007,1.426714,NA,NA,NA
17011,0.121844,NA,NA,NA
17013,0.083769,NA,NA,NA
17015,7.261547,NA,NA,NA
17017,0.214920,NA,NA,NA
17019,0.005235,NA,NA,NA
17021,0.553446,NA,NA,NA
17023,0.048233,NA,NA,NA
17025,0.105837,NA,NA,NA
17027,0.206162,NA,NA,NA
17029,0.108148,NA,NA,NA
17031,0.213451,NA,NA,NA
17033,0.025861,NA,NA,NA
17037,0.010344,NA,NA,NA
17039,0.229254,NA,NA,NA
17043,0.433057,NA,NA,NA
17045,1.518715,NA,NA,NA
17047,0.049466,NA,NA,NA
17049,0.824565,NA,NA,NA
17051,1.606629,NA,NA,NA
17053,0.008918,NA,NA,NA
17055,0.282564,NA,NA,NA
17057,0.118576,NA,NA,NA
17059,0.516517,NA,NA,NA
17061,2.519618,NA,NA,NA
17063,0.060424,NA,NA,NA
17065,0.261067,NA,NA,NA
17067,1.347837,NA,NA,NA
17069,0.420880,NA,NA,NA
17071,0.098696,NA,NA,NA
17073,0.105706,NA,NA,NA
17075,0.173383,NA,NA,NA
17077,0.092532,NA,NA,NA
17079,0.403414,NA,NA,NA
17081,0.299119,NA,NA,NA
17083,0.067540,NA,NA,NA
17085,0.363755,NA,NA,NA
17087,0.135697,NA,NA,NA
17089,0.202473,NA,NA,NA
17091,0.212566,NA,NA,NA
17093,0.355622,NA,NA,NA
17095,0.044932,NA,NA,NA
17097,0.120780,NA,NA,NA
17099,0.484522,NA,NA,NA
17101,0.505971,NA,NA,NA
17103,0.725650,NA,NA,NA
17105,0.168527,NA,NA,NA
17107,0.397649,NA,NA,NA
17109,0.374856,NA,NA,NA
17111,0.151656,NA,NA,NA
17113,0.481974,NA,NA,NA
17115,0.038651,NA,NA,NA
17117,0.046803,NA,NA,NA
17119,0.313833,NA,NA,NA
17121,0.514741,NA,NA,NA
17123,0.052839,NA,NA,NA
17125,0.132453,NA,NA,NA
17127,0.168966,NA,NA,NA
17129,0.081279,NA,NA,NA
17131,0.090220,NA,NA,NA
17133,0.342095,NA,NA,NA
17135,0.253509,NA,NA,NA
17137,0.060535,NA,NA,NA
17139,1.328254,NA,NA,NA
17141,0.088733,NA,NA,NA
17143,0.296146,NA,NA,NA
17145,0.496761,NA,NA,NA
17147,0.023496,NA,NA,NA
17149,0.029176,NA,NA,NA
17153,0.286970,NA,NA,NA
17155,0.287483,NA,NA,NA
17157,0.440478,NA,NA,NA
17161,0.129917,NA,NA,NA
17163,0.156669,NA,NA,NA
17165,0.132456,NA,NA,NA
17167,4.761697,NA,NA,NA
17171,0.589093,NA,NA,NA
17173,0.108397,NA,NA,NA
17177,0.714819,NA,NA,NA
17179,0.534849,NA,NA,NA
17181,0.065654,NA,NA,NA
17183,0.147452,NA,NA,NA
17185,0.105654,NA,NA,NA
17187,0.096246,NA,NA,NA
17191,0.214720,NA,NA,NA
17195,0.085839,NA,NA,NA
17197,0.066496,NA,NA,NA
17199,0.278805,NA,NA,NA
17201,1.632725,NA,NA,NA
18001,0.091079,NA,NA,NA
18003,0.055957,NA,NA,NA
18005,0.124427,NA,NA,NA
18007,0.150205,NA,NA,NA
18009,0.329620,NA,NA,NA
18011,0.438591,NA,NA,NA
18013,0.037389,NA,NA,NA
18015,0.651825,NA,NA,NA
18017,0.061001,NA,NA,NA
18019,0.352127,NA,NA,NA
18021,0.313820,NA,NA,NA
18023,0.436940,NA,NA,NA
18025,0.161066,NA,NA,NA
18027,0.026992,NA,NA,NA
18029,1.397377,NA,NA,NA
18031,0.321873,NA,NA,NA
18033,0.402919,NA,NA,NA
18035,0.132289,NA,NA,NA
18037,0.130173,NA,NA,NA
18039,1.297791,NA,NA,NA
18041,0.032102,NA,NA,NA
18043,0.154096,NA,NA,NA
18045,0.274575,NA,NA,NA
18047,0.037387,NA,NA,NA
18049,1.812053,NA,NA,NA
18051,0.068027,NA,NA,NA
18053,0.253802,NA,NA,NA
18055,0.716763,NA,NA,NA
18057,0.213903,NA,NA,NA
18059,2.099609,NA,NA,NA
18061,0.268789,NA,NA,NA
18063,0.080394,NA,NA,NA
18065,0.176496,NA,NA,NA
18067,1.040252,NA,NA,NA
18069,1.577635,NA,NA,NA
18071,0.368756,NA,NA,NA
18073,0.132850,NA,NA,NA
18075,0.076296,NA,NA,NA
18077,0.656150,NA,NA,NA
18079,0.088970,NA,NA,NA
18081,0.167893,NA,NA,NA
18083,0.135998,NA,NA,NA
18085,0.015546,NA,NA,NA
18087,1.451377,NA,NA,NA
18089,0.079684,NA,NA,NA
18091,0.087376,NA,NA,NA
18093,0.156236,NA,NA,NA
18095,9.026856,NA,NA,NA
18097,0.228278,NA,NA,NA
18099,2.046453,NA,NA,NA
18101,0.198548,NA,NA,NA
18103,0.195455,NA,NA,NA
18105,0.218129,NA,NA,NA
18107,0.948648,NA,NA,NA
18111,0.082529,NA,NA,NA
18113,0.100468,NA,NA,NA
18115,0.093062,NA,NA,NA
18121,0.108964,NA,NA,NA
18123,0.790963,NA,NA,NA
18125,0.612101,NA,NA,NA
18127,0.175160,NA,NA,NA
18129,0.190277,NA,NA,NA
18131,0.557289,NA,NA,NA
18133,1.007213,NA,NA,NA
18135,0.094133,NA,NA,NA
18137,3.208727,NA,NA,NA
18139,0.245519,NA,NA,NA
18141,0.120993,NA,NA,NA
18145,0.715335,NA,NA,NA
18147,0.263665,NA,NA,NA
18149,0.191292,NA,NA,NA
18151,0.004589,NA,NA,NA
18153,0.616813,NA,NA,NA
18157,6.963763,NA,NA,NA
18159,0.012690,NA,NA,NA
18163,0.099945,NA,NA,NA
18165,0.901294,NA,NA,NA
18167,0.264095,NA,NA,NA
18169,0.396642,NA,NA,NA
18171,0.012472,NA,NA,NA
18173,0.476286,NA,NA,NA
18175,0.020758,NA,NA,NA
18177,0.172655,NA,NA,NA
19001,1.121308,NA,NA,NA
19005,0.075926,NA,NA,NA
19007,0.427388,NA,NA,NA
19011,0.492571,NA,NA,NA
19013,0.379417,NA,NA,NA
19015,0.074825,NA,NA,NA
19017,0.410262,NA,NA,NA
19019,0.111922,NA,NA,NA
19023,0.415325,NA,NA,NA
19027,1.073770,NA,NA,NA
19029,0.289674,NA,NA,NA
19031,0.054523,NA,NA,NA
19033,0.141547,NA,NA,NA
19035,0.675335,NA,NA,NA
19037,0.303947,NA,NA,NA
19039,0.037335,NA,NA,NA
19041,0.097701,NA,NA,NA
19043,0.220084,NA,NA,NA
19045,0.024235,NA,NA,NA
19047,0.104438,NA,NA,NA
19049,0.826770,NA,NA,NA
19051,0.119709,NA,NA,NA
19055,0.246961,NA,NA,NA
19057,0.629563,NA,NA,NA
19059,0.445522,NA,NA,NA
19061,0.427555,NA,NA,NA
19069,0.329608,NA,NA,NA
19071,0.423211,NA,NA,NA
19073,0.039958,NA,NA,NA
19075,0.002258,NA,NA,NA
19077,0.212632,NA,NA,NA
19079,0.347651,NA,NA,NA
19081,0.108032,NA,NA,NA
19085,5.266600,NA,NA,NA
19087,0.321314,NA,NA,NA
19089,0.318206,NA,NA,NA
19091,0.173985,NA,NA,NA
19095,0.068375,NA,NA,NA
19099,0.824149,NA,NA,NA
19101,0.128744,NA,NA,NA
19103,0.158321,NA,NA,NA
19105,0.130531,NA,NA,NA
19107,0.075476,NA,NA,NA
19109,0.561144,NA,NA,NA
19111,0.054322,NA,NA,NA
19113,0.102380,NA,NA,NA
19115,0.082899,NA,NA,NA
19117,0.155848,NA,NA,NA
19119,0.366270,NA,NA,NA
19121,0.395459,NA,NA,NA
19123,0.287567,NA,NA,NA
19125,0.291893,NA,NA,NA
19127,0.256115,NA,NA,NA
19129,0.220911,NA,NA,NA
19131,0.090871,NA,NA,NA
19133,0.261738,NA,NA,NA
19135,0.200941,NA,NA,NA
19137,0.040826,NA,NA,NA
19147,0.221951,NA,NA,NA
19149,0.097552,NA,NA,NA
19153,0.259332,NA,NA,NA
19155,0.066838,NA,NA,NA
19157,0.286130,NA,NA,NA
19161,0.113105,NA,NA,NA
19163,0.075092,NA,NA,NA
19165,0.170266,NA,NA,NA
19169,1.411856,NA,NA,NA
19171,1.740997,NA,NA,NA
19173,0.071708,NA,NA,NA
19177,0.065798,NA,NA,NA
19181,0.772975,NA,NA,NA
19183,0.633238,NA,NA,NA
19187,0.116399,NA,NA,NA
19191,0.236078,NA,NA,NA
19193,0.049261,NA,NA,NA
20001,4.588510,NA,NA,NA
20003,0.294603,NA,NA,NA
20005,0.211370,NA,NA,NA
20007,0.148097,NA,NA,NA
20009,0.057724,NA,NA,NA
20011,0.312395,NA,NA,NA
20013,0.279531,NA,NA,NA
20015,0.016495,NA,NA,NA
20017,0.354652,NA,NA,NA
20019,0.065532,NA,NA,NA
20021,0.036418,NA,NA,NA
20023,0.112915,NA,NA,NA
20025,0.433001,NA,NA,NA
20027,0.125404,NA,NA,NA
20029,0.302337,NA,NA,NA
20031,0.485698,NA,NA,NA
20033,1.716170,NA,NA,NA
20035,0.389238,NA,NA,NA
20037,4.292772,NA,NA,NA
20039,0.048299,NA,NA,NA
20041,0.123457,NA,NA,NA
20043,0.789091,NA,NA,NA
20045,0.257395,NA,NA,NA
20047,0.098565,NA,NA,NA
20049,0.110229,NA,NA,NA
20051,0.062932,NA,NA,NA
20053,0.180695,NA,NA,NA
20055,0.242676,NA,NA,NA
20057,0.221527,NA,NA,NA
20059,0.182403,NA,NA,NA
20061,0.189412,NA,NA,NA
20065,0.135790,NA,NA,NA
20067,0.154909,NA,NA,NA
20069,6.592230,NA,NA,NA
20073,0.179794,NA,NA,NA
20075,0.096463,NA,NA,NA
20077,0.222954,NA,NA,NA
20079,0.052745,NA,NA,NA
20085,0.422403,NA,NA,NA
20087,0.000481,NA,NA,NA
20089,0.203397,NA,NA,NA
20091,0.121114,NA,NA,NA
20095,0.082138,NA,NA,NA
20099,0.257478,NA,NA,NA
20103,0.111616,NA,NA,NA
20107,0.245899,NA,NA,NA
20109,0.196848,NA,NA,NA
20111,1.078737,NA,NA,NA
20113,0.217136,NA,NA,NA
20115,0.072552,NA,NA,NA
20117,0.092147,NA,NA,NA
20119,0.234250,NA,NA,NA
20121,0.544162,NA,NA,NA
20125,0.018299,NA,NA,NA
20129,0.387888,NA,NA,NA
20131,0.298190,NA,NA,NA
20133,0.161958,NA,NA,NA
20135,0.108609,NA,NA,NA
20137,0.099905,NA,NA,NA
20139,0.024305,NA,NA,NA
20141,0.461538,NA,NA,NA
20143,0.052881,NA,NA,NA
20145,0.117799,NA,NA,NA
20147,0.789963,NA,NA,NA
20149,0.191492,NA,NA,NA
20151,2.667713,NA,NA,NA
20153,0.094842,NA,NA,NA
20155,0.158282,NA,NA,NA
20159,1.034033,NA,NA,NA
20161,0.113887,NA,NA,NA
20165,0.742392,NA,NA,NA
20167,0.132595,NA,NA,NA
20173,0.021358,NA,NA,NA
20175,1.195262,NA,NA,NA
20177,0.102453,NA,NA,NA
20179,0.276370,NA,NA,NA
20181,1.009855,NA,NA,NA
20183,0.038593,NA,NA,NA
20185,0.109162,NA,NA,NA
20191,0.144832,NA,NA,NA
20197,0.176856,NA,NA,NA
20201,0.071396,NA,NA,NA
20205,0.084601,NA,NA,NA
20209,0.026963,NA,NA,NA
21001,2.427717,NA,NA,NA
21003,0.194284,NA,NA,NA
21005,0.102484,NA,NA,NA
21007,0.129044,NA,NA,NA
21009,0.059514,NA,NA,NA
21011,0.236540,NA,NA,NA
21013,0.342894,NA,NA,NA
21015,0.396239,NA,NA,NA
21017,0.052666,NA,NA,NA
21019,0.280551,NA,NA,NA
