geo_id,val,se,direction,sample_size
09009,0.416561,NA,NA,NA
09011,0.399860,NA,NA,NA
09013,2.486009,NA,NA,NA
09015,0.411185,NA,NA,NA
10001,0.971751,NA,NA,NA
10003,0.288552,NA,NA,NA
10005,0.781365,NA,NA,NA
11001,0.878253,NA,NA,NA
12001,0.354127,NA,NA,NA
12003,2.906107,NA,NA,NA
12005,0.611350,NA,NA,NA
12007,0.325430,NA,NA,NA
12009,3.448229,NA,NA,NA
12011,1.023377,NA,NA,NA
12013,0.867376,NA,NA,NA
12015,0.921726,NA,NA,NA
12017,0.715910,NA,NA,NA
12019,1.827337,NA,NA,NA
12021,2.824337,NA,NA,NA
12023,0.492940,NA,NA,NA
12027,0.588905,NA,NA,NA
12029,0.567742,NA,NA,NA
12031,0.903258,NA,NA,NA
12033,5.639672,NA,NA,NA
12035,0.858805,NA,NA,NA
12037,0.521743,NA,NA,NA
12039,0.949068,NA,NA,NA
12041,0.506943,NA,NA,NA
12043,0.234136,NA,NA,NA
12047,0.826895,NA,NA,NA
12049,0.493607,NA,NA,NA
12051,1.282987,NA,NA,NA
12053,0.380916,NA,NA,NA
12055,1.104726,NA,NA,NA
12057,0.971845,NA,NA,NA
12059,3.436031,NA,NA,NA
12061,1.418460,NA,NA,NA
12063,2.900387,NA,NA,NA
12065,1.256929,NA,NA,NA
12067,0.489403,NA,NA,NA
12069,1.992053,NA,NA,NA
12071,0.198211,NA,NA,NA
12073,0.208399,NA,NA,NA
12075,6.015049,NA,NA,NA
12077,0.628390,NA,NA,NA
12079,0.753899,NA,NA,NA
12081,7.286221,NA,NA,NA
12083,6.707379,NA,NA,NA
12085,1.599693,NA,NA,NA
12086,0.366344,NA,NA,NA
12087,1.927468,NA,NA,NA
12089,1.938177,NA,NA,NA
12091,0.700360,NA,NA,NA
12093,0.313555,NA,NA,NA
12095,0.574344,NA,NA,NA
12097,0.691568,NA,NA,NA
12099,0.517261,NA,NA,NA
12101,1.278908,NA,NA,NA
12103,0.410913,NA,NA,NA
12105,2.549807,NA,NA,NA
12107,1.237014,NA,NA,NA
12109,0.425255,NA,NA,NA
12111,0.942003,NA,NA,NA
12113,0.047752,NA,NA,NA
12115,1.112267,NA,NA,NA
12117,0.612902,NA,NA,NA
12119,0.542923,NA,NA,NA
12121,1.893382,NA,NA,NA
12123,3.376783,NA,NA,NA
12125,0.681537,NA,NA,NA
12127,0.624450,NA,NA,NA
12129,0.761528,NA,NA,NA
12131,5.039879,NA,NA,NA
12133,0.430431,NA,NA,NA
13001,0.623513,NA,NA,NA
13003,3.722019,NA,NA,NA
13005,4.545874,NA,NA,NA
13007,0.459242,NA,NA,NA
13009,1.626829,NA,NA,NA
13011,0.573454,NA,NA,NA
13013,0.797217,NA,NA,NA
13015,1.264624,NA,NA,NA
13017,1.238271,NA,NA,NA
13019,0.700105,NA,NA,NA
13021,2.531677,NA,NA,NA
13023,1.073293,NA,NA,NA
13025,4.815989,NA,NA,NA
13027,0.190526,NA,NA,NA
13029,0.530122,NA,NA,NA
13031,4.905315,NA,NA,NA
13033,1.023502,NA,NA,NA
13035,0.734104,NA,NA,NA
13037,0.241271,NA,NA,NA
13039,0.122235,NA,NA,NA
13043,0.526348,NA,NA,NA
13045,1.187147,NA,NA,NA
13047,0.654304,NA,NA,NA
13049,0.713740,NA,NA,NA
13051,0.336779,NA,NA,NA
13053,2.059718,NA,NA,NA
13055,0.295866,NA,NA,NA
13057,1.239075,NA,NA,NA
13059,1.565248,NA,NA,NA
13061,1.346589,NA,NA,NA
13063,0.790492,NA,NA,NA
13065,5.786616,NA,NA,NA
13067,0.728591,NA,NA,NA
13069,0.476962,NA,NA,NA
13071,0.359590,NA,NA,NA
13073,0.924160,NA,NA,NA
13075,0.946511,NA,NA,NA
13077,0.340801,NA,NA,NA
13079,2.912473,NA,NA,NA
13081,1.089567,NA,NA,NA
13083,0.668276,NA,NA,NA
13085,2.767440,NA,NA,NA
13087,0.707287,NA,NA,NA
13089,0.228404,NA,NA,NA
13091,1.592700,NA,NA,NA
13093,0.702662,NA,NA,NA
13095,1.581380,NA,NA,NA
13097,1.372379,NA,NA,NA
13099,0.551102,NA,NA,NA
13101,0.233529,NA,NA,NA
13103,0.580624,NA,NA,NA
13105,0.680960,NA,NA,NA
13107,0.763802,NA,NA,NA
13109,6.469140,NA,NA,NA
13111,2.553574,NA,NA,NA
13113,0.307844,NA,NA,NA
13115,5.274016,NA,NA,NA
13117,0.640443,NA,NA,NA
13119,0.321961,NA,NA,NA
13121,0.700276,NA,NA,NA
13123,1.381989,NA,NA,NA
13125,0.870148,NA,NA,NA
13127,0.572096,NA,NA,NA
13129,1.537854,NA,NA,NA
13131,2.683000,NA,NA,NA
13133,0.271726,NA,NA,NA
13135,3.239507,NA,NA,NA
13137,2.824582,NA,NA,NA
13139,1.536278,NA,NA,NA
13141,0.426184,NA,NA,NA
13143,2.813972,NA,NA,NA
13145,0.737478,NA,NA,NA
13147,0.729456,NA,NA,NA
13151,0.441882,NA,NA,NA
13153,3.955319,NA,NA,NA
13155,0.207859,NA,NA,NA
13157,1.511542,NA,NA,NA
13159,2.423146,NA,NA,NA
13161,0.821401,NA,NA,NA
13163,0.386534,NA,NA,NA
13165,0.906221,NA,NA,NA
13167,1.295294,NA,NA,NA
13169,0.523880,NA,NA,NA
13171,0.928575,NA,NA,NA
13173,1.559507,NA,NA,NA
13175,0.671995,NA,NA,NA
13177,0.705414,NA,NA,NA
13179,3.141276,NA,NA,NA
13181,0.951880,NA,NA,NA
13183,0.570615,NA,NA,NA
13185,1.693166,NA,NA,NA
13189,0.298101,NA,NA,NA
13191,0.687002,NA,NA,NA
13193,0.117992,NA,NA,NA
13195,0.907305,NA,NA,NA
13197,0.224375,NA,NA,NA
13199,0.498791,NA,NA,NA
13201,0.226824,NA,NA,NA
13205,2.431612,NA,NA,NA
13207,0.262465,NA,NA,NA
13209,0.987694,NA,NA,NA
13211,1.284209,NA,NA,NA
13213,0.301609,NA,NA,NA
13215,0.886589,NA,NA,NA
13217,0.337783,NA,NA,NA
13219,0.913317,NA,NA,NA
13221,0.286662,NA,NA,NA
13223,0.210288,NA,NA,NA
13227,0.166296,NA,NA,NA
13229,1.314282,NA,NA,NA
13231,1.180408,NA,NA,NA
13241,0.621834,NA,NA,NA
13245,0.311442,NA,NA,NA
13249,6.200775,NA,NA,NA
13251,0.537673,NA,NA,NA
13255,0.281203,NA,NA,NA
13259,2.089497,NA,NA,NA
13261,0.796173,NA,NA,NA
13263,0.634839,NA,NA,NA
13269,0.322591,NA,NA,NA
13271,1.654519,NA,NA,NA
13273,1.747126,NA,NA,NA
13275,0.887075,NA,NA,NA
13277,0.956616,NA,NA,NA
13281,0.414768,NA,NA,NA
13285,3.533914,NA,NA,NA
13289,0.537879,NA,NA,NA
13291,0.504607,NA,NA,NA
13293,3.535561,NA,NA,NA
13295,1.404315,NA,NA,NA
13297,4.906257,NA,NA,NA
13299,0.910637,NA,NA,NA
13301,1.658797,NA,NA,NA
13303,0.207378,NA,NA,NA
13305,0.302096,NA,NA,NA
13307,0.268800,NA,NA,NA
13311,0.619387,NA,NA,NA
13313,0.223557,NA,NA,NA
13315,0.254589,NA,NA,NA
13317,0.706305,NA,NA,NA
13319,0.368482,NA,NA,NA
13321,0.441832,NA,NA,NA
15001,4.759829,NA,NA,NA
15003,1.046590,NA,NA,NA
15007,0.693188,NA,NA,NA
15009,1.159180,NA,NA,NA
16001,0.856182,NA,NA,NA
16003,1.559805,NA,NA,NA
16005,1.719211,NA,NA,NA
16007,0.356061,NA,NA,NA
16009,7.178122,NA,NA,NA
16011,2.146536,NA,NA,NA
16013,1.721888,NA,NA,NA
16015,0.372370,NA,NA,NA
16017,1.317179,NA,NA,NA
16019,0.307578,NA,NA,NA
16021,0.139446,NA,NA,NA
16023,1.147708,NA,NA,NA
16025,0.683495,NA,NA,NA
16027,2.386511,NA,NA,NA
16029,0.645999,NA,NA,NA
16031,0.987727,NA,NA,NA
16035,0.525506,NA,NA,NA
16037,3.913571,NA,NA,NA
16039,1.199133,NA,NA,NA
16041,0.761668,NA,NA,NA
16043,0.900829,NA,NA,NA
16045,0.161032,NA,NA,NA
16047,0.237015,NA,NA,NA
16049,0.875078,NA,NA,NA
16051,1.052198,NA,NA,NA
16053,0.635219,NA,NA,NA
16055,1.034095,NA,NA,NA
16057,1.001934,NA,NA,NA
16059,0.548911,NA,NA,NA
16061,0.202055,NA,NA,NA
16063,1.351054,NA,NA,NA
16065,0.829317,NA,NA,NA
16067,0.158425,NA,NA,NA
16069,0.269761,NA,NA,NA
16071,0.201016,NA,NA,NA
16073,0.667531,NA,NA,NA
16075,1.337189,NA,NA,NA
16079,13.860422,NA,NA,NA
16081,0.369959,NA,NA,NA
16083,1.044904,NA,NA,NA
16085,0.000806,NA,NA,NA
16087,0.982963,NA,NA,NA
17001,0.494402,NA,NA,NA
17003,3.074577,NA,NA,NA
17005,0.339120,NA,NA,NA
17007,2.663467,NA,NA,NA
17009,0.697588,NA,NA,NA
17011,1.677489,NA,NA,NA
17013,0.640151,NA,NA,NA
17015,2.279978,NA,NA,NA
17017,0.501244,NA,NA,NA
17019,0.543951,NA,NA,NA
17021,1.578086,NA,NA,NA
17023,4.879102,NA,NA,NA
17025,0.817854,NA,NA,NA
17027,0.963419,NA,NA,NA
17029,1.242846,NA,NA,NA
17031,1.139018,NA,NA,NA
17033,0.937740,NA,NA,NA
17035,0.351430,NA,NA,NA
17037,0.248947,NA,NA,NA
17039,0.288072,NA,NA,NA
17041,1.218063,NA,NA,NA
17043,0.444903,NA,NA,NA
17045,0.357661,NA,NA,NA
17047,0.803144,NA,NA,NA
17049,1.688420,NA,NA,NA
17051,1.370457,NA,NA,NA
17053,0.496680,NA,NA,NA
17055,0.467174,NA,NA,NA
17057,0.391912,NA,NA,NA
17059,2.336079,NA,NA,NA
17061,3.014525,NA,NA,NA
17063,0.786023,NA,NA,NA
17065,0.943818,NA,NA,NA
17067,0.953856,NA,NA,NA
17069,1.037146,NA,NA,NA
17071,0.816988,NA,NA,NA
17073,0.352756,NA,NA,NA
17075,1.601879,NA,NA,NA
17077,0.611618,NA,NA,NA
17079,0.721427,NA,NA,NA
17081,0.271365,NA,NA,NA
17083,0.492464,NA,NA,NA
17085,0.839218,NA,NA,NA
17087,1.073393,NA,NA,NA
17089,1.954106,NA,NA,NA
17091,0.516708,NA,NA,NA
17093,1.986579,NA,NA,NA
17095,0.381344,NA,NA,NA
17097,1.011693,NA,NA,NA
17099,1.162374,NA,NA,NA
17101,1.155318,NA,NA,NA
17103,0.922437,NA,NA,NA
17105,0.755433,NA,NA,NA
17107,0.893008,NA,NA,NA
17109,1.145521,NA,NA,NA
17111,0.530163,NA,NA,NA
17113,1.500862,NA,NA,NA
17115,0.619490,NA,NA,NA
17117,2.214165,NA,NA,NA
17119,1.160732,NA,NA,NA
17121,4.059419,NA,NA,NA
17123,0.391442,NA,NA,NA
17125,1.804276,NA,NA,NA
17127,0.599207,NA,NA,NA
17129,3.926842,NA,NA,NA
17131,0.581329,NA,NA,NA
17133,0.722611,NA,NA,NA
17135,0.673979,NA,NA,NA
17137,0.316047,NA,NA,NA
17139,3.303284,NA,NA,NA
17141,1.072418,NA,NA,NA
17143,0.922604,NA,NA,NA
17145,1.084720,NA,NA,NA
17147,0.330265,NA,NA,NA
17149,0.225615,NA,NA,NA
17151,0.017184,NA,NA,NA
17153,1.008814,NA,NA,NA
17155,2.526260,NA,NA,NA
17157,1.576749,NA,NA,NA
17159,0.325381,NA,NA,NA
17161,0.375680,NA,NA,NA
17163,0.876260,NA,NA,NA
17165,1.525570,NA,NA,NA
17167,5.572009,NA,NA,NA
17169,0.984466,NA,NA,NA
17173,1.001049,NA,NA,NA
17175,0.317403,NA,NA,NA
17177,0.632027,NA,NA,NA
17179,0.951727,NA,NA,NA
17181,0.173602,NA,NA,NA
17183,0.191523,NA,NA,NA
17185,0.546272,NA,NA,NA
17187,0.500839,NA,NA,NA
17189,0.601017,NA,NA,NA
17191,1.477144,NA,NA,NA
17193,1.467926,NA,NA,NA
17195,5.401233,NA,NA,NA
17197,0.545080,NA,NA,NA
17199,0.745202,NA,NA,NA
17201,3.059431,NA,NA,NA
17203,0.813564,NA,NA,NA
18001,0.545264,NA,NA,NA
18003,3.481560,NA,NA,NA
18005,0.515755,NA,NA,NA
18007,0.386556,NA,NA,NA
18009,0.813181,NA,NA,NA
18011,1.195272,NA,NA,NA
18013,0.266771,NA,NA,NA
18015,12.169405,NA,NA,NA
18017,0.298479,NA,NA,NA
18019,1.368140,NA,NA,NA
18021,0.455593,NA,NA,NA
18023,0.457682,NA,NA,NA
18025,0.260179,NA,NA,NA
18027,1.083591,NA,NA,NA
18029,1.635462,NA,NA,NA
18031,0.674725,NA,NA,NA
18033,0.873144,NA,NA,NA
18035,0.265458,NA,NA,NA
18037,1.145263,NA,NA,NA
18039,0.558638,NA,NA,NA
18041,1.147485,NA,NA,NA
18043,2.480245,NA,NA,NA
18045,0.919405,NA,NA,NA
18047,0.844984,NA,NA,NA
18049,1.186626,NA,NA,NA
18051,0.525477,NA,NA,NA
18053,0.786776,NA,NA,NA
18055,2.396811,NA,NA,NA
18057,0.593125,NA,NA,NA
18059,1.714285,NA,NA,NA
18061,0.381727,NA,NA,NA
18063,0.478386,NA,NA,NA
18065,0.244924,NA,NA,NA
18067,1.076174,NA,NA,NA
18069,1.396658,NA,NA,NA
18071,0.886168,NA,NA,NA
18073,0.685587,NA,NA,NA
18075,0.488652,NA,NA,NA
18077,0.906830,NA,NA,NA
18079,0.751787,NA,NA,NA
18081,0.388840,NA,NA,NA
18083,0.348818,NA,NA,NA
18085,0.398072,NA,NA,NA
18087,1.703696,NA,NA,NA
18089,0.595327,NA,NA,NA
18091,0.366748,NA,NA,NA
18093,0.314488,NA,NA,NA
18095,6.113113,NA,NA,NA
18097,1.255196,NA,NA,NA
18099,2.249779,NA,NA,NA
18101,0.386016,NA,NA,NA
18103,1.431544,NA,NA,NA
18105,0.486382,NA,NA,NA
18107,1.867292,NA,NA,NA
18109,0.743017,NA,NA,NA
18111,0.369667,NA,NA,NA
18113,0.640709,NA,NA,NA
18115,0.682639,NA,NA,NA
18117,0.345441,NA,NA,NA
18119,1.057177,NA,NA,NA
18121,0.218891,NA,NA,NA
18123,0.987838,NA,NA,NA
18125,0.528877,NA,NA,NA
18127,0.894026,NA,NA,NA
18129,1.826973,NA,NA,NA
18131,0.915793,NA,NA,NA
18133,1.404686,NA,NA,NA
18135,0.923065,NA,NA,NA
18137,2.123221,NA,NA,NA
18139,0.830342,NA,NA,NA
18141,0.786592,NA,NA,NA
18145,1.107183,NA,NA,NA
18147,1.087441,NA,NA,NA
18149,0.871538,NA,NA,NA
18151,0.945378,NA,NA,NA
18153,1.234229,NA,NA,NA
18155,1.254303,NA,NA,NA
18157,3.516860,NA,NA,NA
18159,0.159084,NA,NA,NA
18163,0.425446,NA,NA,NA
18165,0.855575,NA,NA,NA
18167,0.998869,NA,NA,NA
18169,0.513566,NA,NA,NA
18171,0.568060,NA,NA,NA
18173,1.805065,NA,NA,NA
18175,0.355695,NA,NA,NA
18177,0.589094,NA,NA,NA
18179,2.318617,NA,NA,NA
18181,1.299143,NA,NA,NA
19001,2.845401,NA,NA,NA
19003,0.988376,NA,NA,NA
19005,0.213126,NA,NA,NA
19007,3.851785,NA,NA,NA
19009,0.381744,NA,NA,NA
19011,1.599196,NA,NA,NA
19013,0.962360,NA,NA,NA
19015,1.482460,NA,NA,NA
19017,1.385454,NA,NA,NA
19019,1.685204,NA,NA,NA
19021,1.087161,NA,NA,NA
19023,0.485080,NA,NA,NA
19025,0.547396,NA,NA,NA
19027,0.826089,NA,NA,NA
19029,2.928243,NA,NA,NA
19031,0.277718,NA,NA,NA
19033,0.293875,NA,NA,NA
19035,1.334944,NA,NA,NA
19037,0.975979,NA,NA,NA
19039,0.269750,NA,NA,NA
19041,0.747486,NA,NA,NA
19043,0.789731,NA,NA,NA
19045,0.166020,NA,NA,NA
19047,0.693687,NA,NA,NA
19049,0.989255,NA,NA,NA
19051,0.773619,NA,NA,NA
19053,4.083536,NA,NA,NA
19055,1.053708,NA,NA,NA
19057,1.502995,NA,NA,NA
19059,0.627440,NA,NA,NA
19061,0.431501,NA,NA,NA
19063,0.026120,NA,NA,NA
19065,0.980744,NA,NA,NA
19067,0.279125,NA,NA,NA
19069,1.699997,NA,NA,NA
19071,0.816431,NA,NA,NA
19073,0.134234,NA,NA,NA
19075,0.282322,NA,NA,NA
19077,0.826389,NA,NA,NA
19079,1.315872,NA,NA,NA
19081,0.702442,NA,NA,NA
19083,0.340584,NA,NA,NA
19085,5.427229,NA,NA,NA
19087,1.249634,NA,NA,NA
19089,0.326703,NA,NA,NA
19091,0.860700,NA,NA,NA
19095,0.592508,NA,NA,NA
19097,0.149573,NA,NA,NA
19099,0.669693,NA,NA,NA
19101,1.873933,NA,NA,NA
19103,0.733156,NA,NA,NA
19105,0.477742,NA,NA,NA
19107,0.350262,NA,NA,NA
19109,0.746914,NA,NA,NA
19111,1.440467,NA,NA,NA
19113,0.367316,NA,NA,NA
19115,0.648304,NA,NA,NA
19117,0.222905,NA,NA,NA
19119,3.580025,NA,NA,NA
19121,0.759157,NA,NA,NA
19123,0.620086,NA,NA,NA
19125,0.406234,NA,NA,NA
19127,0.364193,NA,NA,NA
19129,2.218041,NA,NA,NA
19131,0.954925,NA,NA,NA
19133,0.760808,NA,NA,NA
19135,0.380015,NA,NA,NA
19137,0.583190,NA,NA,NA
19139,0.678151,NA,NA,NA
19141,0.651828,NA,NA,NA
19145,0.663994,NA,NA,NA
19147,0.953391,NA,NA,NA
19149,0.371573,NA,NA,NA
19151,0.415708,NA,NA,NA
19153,1.174621,NA,NA,NA
19155,0.873643,NA,NA,NA
19157,0.738795,NA,NA,NA
19159,0.678227,NA,NA,NA
19161,0.703179,NA,NA,NA
