geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
01125,1.845521,NA,NA,NA,0,3,1
01127,7.895351,NA,NA,NA,0,3,1
01129,0.549635,NA,NA,NA,0,3,1
01131,0.352599,NA,NA,NA,0,3,1
01133,0.671770,NA,NA,NA,0,3,1
02016,0.003108,NA,NA,NA,0,3,1
02020,0.730913,NA,NA,NA,0,3,1
02050,0.559502,NA,NA,NA,0,3,1
02068,0.055837,NA,NA,NA,0,3,1
02090,1.490858,NA,NA,NA,0,3,1
02110,0.142520,NA,NA,NA,0,3,1
02122,0.788893,NA,NA,NA,0,3,1
02130,0.078922,NA,NA,NA,0,3,1
02150,1.400819,NA,NA,NA,0,3,1
02170,4.280153,NA,NA,NA,0,3,1
02240,1.882539,NA,NA,NA,0,3,1
04001,1.476290,NA,NA,NA,0,3,1
04003,1.127499,NA,NA,NA,0,3,1
04005,0.905856,NA,NA,NA,0,3,1
04007,0.547981,NA,NA,NA,0,3,1
04009,2.640390,NA,NA,NA,0,3,1
04011,1.297381,NA,NA,NA,0,3,1
04012,0.732615,NA,NA,NA,0,3,1
04013,1.177355,NA,NA,NA,0,3,1
04015,0.808635,NA,NA,NA,0,3,1
04017,1.024577,NA,NA,NA,0,3,1
04019,0.522125,NA,NA,NA,0,3,1
04021,0.139762,NA,NA,NA,0,3,1
04023,0.526559,NA,NA,NA,0,3,1
04025,0.680010,NA,NA,NA,0,3,1
04027,1.246865,NA,NA,NA,0,3,1
05001,0.335784,NA,NA,NA,0,3,1
05003,0.591731,NA,NA,NA,0,3,1
05005,0.412572,NA,NA,NA,0,3,1
05007,0.197112,NA,NA,NA,0,3,1
05009,0.194337,NA,NA,NA,0,3,1
05011,1.581174,NA,NA,NA,0,3,1
05013,1.177304,NA,NA,NA,0,3,1
05015,2.022969,NA,NA,NA,0,3,1
05019,4.836978,NA,NA,NA,0,3,1
05021,0.765711,NA,NA,NA,0,3,1
05023,0.413229,NA,NA,NA,0,3,1
05025,3.472846,NA,NA,NA,0,3,1
05027,0.265551,NA,NA,NA,0,3,1
05029,0.776269,NA,NA,NA,0,3,1
05031,1.714390,NA,NA,NA,0,3,1
05033,0.495731,NA,NA,NA,0,3,1
05035,1.138093,NA,NA,NA,0,3,1
05037,2.362936,NA,NA,NA,0,3,1
05039,0.253240,NA,NA,NA,0,3,1
05041,1.262011,NA,NA,NA,0,3,1
05043,2.086092,NA,NA,NA,0,3,1
05045,1.362153,NA,NA,NA,0,3,1
05047,1.048906,NA,NA,NA,0,3,1
05049,4.055331,NA,NA,NA,0,3,1
05051,0.836282,NA,NA,NA,0,3,1
05053,1.819744,NA,NA,NA,0,3,1
05055,1.025166,NA,NA,NA,0,3,1
05057,0.379325,NA,NA,NA,0,3,1
05059,1.553670,NA,NA,NA,0,3,1
05061,0.230675,NA,NA,NA,0,3,1
05063,0.636447,NA,NA,NA,0,3,1
05065,0.470967,NA,NA,NA,0,3,1
05067,0.937507,NA,NA,NA,0,3,1
05069,1.866190,NA,NA,NA,0,3,1
05071,1.525519,NA,NA,NA,0,3,1
05073,0.766822,NA,NA,NA,0,3,1
05075,0.457660,NA,NA,NA,0,3,1
05077,1.247554,NA,NA,NA,0,3,1
05079,0.814803,NA,NA,NA,0,3,1
05081,0.239781,NA,NA,NA,0,3,1
05083,0.251915,NA,NA,NA,0,3,1
05085,0.915837,NA,NA,NA,0,3,1
05087,1.047245,NA,NA,NA,0,3,1
05089,4.736955,NA,NA,NA,0,3,1
05091,0.376709,NA,NA,NA,0,3,1
05093,5.816289,NA,NA,NA,0,3,1
05095,0.248106,NA,NA,NA,0,3,1
05097,0.539051,NA,NA,NA,0,3,1
05099,0.308450,NA,NA,NA,0,3,1
05101,0.665271,NA,NA,NA,0,3,1
05103,1.064227,NA,NA,NA,0,3,1
05105,0.986876,NA,NA,NA,0,3,1
05107,4.551364,NA,NA,NA,0,3,1
05109,0.476909,NA,NA,NA,0,3,1
05111,0.680657,NA,NA,NA,0,3,1
05113,0.875666,NA,NA,NA,0,3,1
05115,1.215925,NA,NA,NA,0,3,1
05117,2.556031,NA,NA,NA,0,3,1
05119,0.555063,NA,NA,NA,0,3,1
05121,0.799712,NA,NA,NA,0,3,1
05123,5.033832,NA,NA,NA,0,3,1
05125,0.949967,NA,NA,NA,0,3,1
05127,1.576329,NA,NA,NA,0,3,1
05129,0.308297,NA,NA,NA,0,3,1
05131,1.362745,NA,NA,NA,0,3,1
05133,0.360983,NA,NA,NA,0,3,1
05135,0.394767,NA,NA,NA,0,3,1
05137,1.578028,NA,NA,NA,0,3,1
05139,0.647653,NA,NA,NA,0,3,1
05141,0.584839,NA,NA,NA,0,3,1
05143,3.808930,NA,NA,NA,0,3,1
05145,0.304796,NA,NA,NA,0,3,1
05147,0.963305,NA,NA,NA,0,3,1
05149,0.227969,NA,NA,NA,0,3,1
06001,0.423097,NA,NA,NA,0,3,1
06003,0.931390,NA,NA,NA,0,3,1
06005,0.622656,NA,NA,NA,0,3,1
06007,0.927369,NA,NA,NA,0,3,1
06009,0.430701,NA,NA,NA,0,3,1
06011,1.176370,NA,NA,NA,0,3,1
06013,0.501419,NA,NA,NA,0,3,1
06015,0.197670,NA,NA,NA,0,3,1
06017,9.984144,NA,NA,NA,0,3,1
06019,1.580224,NA,NA,NA,0,3,1
06021,0.261549,NA,NA,NA,0,3,1
06023,2.599363,NA,NA,NA,0,3,1
06025,0.291502,NA,NA,NA,0,3,1
06027,0.185031,NA,NA,NA,0,3,1
06029,0.359409,NA,NA,NA,0,3,1
06031,0.579194,NA,NA,NA,0,3,1
06033,1.301292,NA,NA,NA,0,3,1
06035,1.485396,NA,NA,NA,0,3,1
06037,2.045705,NA,NA,NA,0,3,1
06039,1.030387,NA,NA,NA,0,3,1
06041,8.715292,NA,NA,NA,0,3,1
06043,1.323097,NA,NA,NA,0,3,1
06045,0.374657,NA,NA,NA,0,3,1
06047,0.884961,NA,NA,NA,0,3,1
06049,0.410560,NA,NA,NA,0,3,1
06051,0.317041,NA,NA,NA,0,3,1
06053,0.193365,NA,NA,NA,0,3,1
06055,0.996454,NA,NA,NA,0,3,1
06057,4.704643,NA,NA,NA,0,3,1
06059,1.114776,NA,NA,NA,0,3,1
06061,0.554866,NA,NA,NA,0,3,1
06063,2.821964,NA,NA,NA,0,3,1
06065,0.899942,NA,NA,NA,0,3,1
06067,3.985794,NA,NA,NA,0,3,1
06069,0.244113,NA,NA,NA,0,3,1
06071,0.195446,NA,NA,NA,0,3,1
06073,2.370260,NA,NA,NA,0,3,1
06075,0.475187,NA,NA,NA,0,3,1
06077,2.404926,NA,NA,NA,0,3,1
06079,1.312131,NA,NA,NA,0,3,1
06081,2.682437,NA,NA,NA,0,3,1
06083,1.109487,NA,NA,NA,0,3,1
06085,0.771110,NA,NA,NA,0,3,1
06087,0.863234,NA,NA,NA,0,3,1
06089,2.547667,NA,NA,NA,0,3,1
06091,1.990313,NA,NA,NA,0,3,1
06093,0.129860,NA,NA,NA,0,3,1
06095,1.091412,NA,NA,NA,0,3,1
06097,0.295126,NA,NA,NA,0,3,1
06099,0.729670,NA,NA,NA,0,3,1
06101,1.143281,NA,NA,NA,0,3,1
06103,0.597541,NA,NA,NA,0,3,1
06105,0.261806,NA,NA,NA,0,3,1
06107,0.573415,NA,NA,NA,0,3,1
06109,1.009067,NA,NA,NA,0,3,1
06111,0.823380,NA,NA,NA,0,3,1
06113,1.526272,NA,NA,NA,0,3,1
06115,0.702074,NA,NA,NA,0,3,1
08001,0.330371,NA,NA,NA,0,3,1
08003,3.683245,NA,NA,NA,0,3,1
08005,1.017355,NA,NA,NA,0,3,1
08007,0.663871,NA,NA,NA,0,3,1
08009,1.973478,NA,NA,NA,0,3,1
08011,0.533237,NA,NA,NA,0,3,1
08013,5.157790,NA,NA,NA,0,3,1
08014,2.229004,NA,NA,NA,0,3,1
08015,4.523332,NA,NA,NA,0,3,1
08017,0.213208,NA,NA,NA,0,3,1
08019,0.947368,NA,NA,NA,0,3,1
08021,5.847407,NA,NA,NA,0,3,1
08023,0.354062,NA,NA,NA,0,3,1
08025,0.353333,NA,NA,NA,0,3,1
08027,0.719008,NA,NA,NA,0,3,1
08029,6.009609,NA,NA,NA,0,3,1
08031,0.455500,NA,NA,NA,0,3,1
08033,1.493548,NA,NA,NA,0,3,1
08035,0.358729,NA,NA,NA,0,3,1
08037,1.295739,NA,NA,NA,0,3,1
08039,1.128493,NA,NA,NA,0,3,1
08041,0.790703,NA,NA,NA,0,3,1
08043,0.484973,NA,NA,NA,0,3,1
08045,1.052005,NA,NA,NA,0,3,1
08047,0.792996,NA,NA,NA,0,3,1
08049,0.198952,NA,NA,NA,0,3,1
08051,8.476054,NA,NA,NA,0,3,1
08053,0.843101,NA,NA,NA,0,3,1
08055,9.621900,NA,NA,NA,0,3,1
08057,0.410611,NA,NA,NA,0,3,1
08059,0.797090,NA,NA,NA,0,3,1
08061,0.446169,NA,NA,NA,0,3,1
08063,0.614244,NA,NA,NA,0,3,1
08065,2.851649,NA,NA,NA,0,3,1
08067,0.474685,NA,NA,NA,0,3,1
08069,1.634701,NA,NA,NA,0,3,1
08071,0.355661,NA,NA,NA,0,3,1
08073,3.005155,NA,NA,NA,0,3,1
08075,1.552300,NA,NA,NA,0,3,1
08077,1.861282,NA,NA,NA,0,3,1
08079,0.249480,NA,NA,NA,0,3,1
08081,0.339737,NA,NA,NA,0,3,1
08083,0.527781,NA,NA,NA,0,3,1
08085,0.568496,NA,NA,NA,0,3,1
08087,0.474170,NA,NA,NA,0,3,1
08089,0.443298,NA,NA,NA,0,3,1
08091,1.093873,NA,NA,NA,0,3,1
08093,0.676210,NA,NA,NA,0,3,1
08095,2.406238,NA,NA,NA,0,3,1
08097,0.612958,NA,NA,NA,0,3,1
08099,0.973805,NA,NA,NA,0,3,1
08101,0.883593,NA,NA,NA,0,3,1
08103,0.815580,NA,NA,NA,0,3,1
08105,0.901154,NA,NA,NA,0,3,1
08107,0.874217,NA,NA,NA,0,3,1
08109,0.289039,NA,NA,NA,0,3,1
08113,0.322851,NA,NA,NA,0,3,1
08115,0.365265,NA,NA,NA,0,3,1
08117,0.357947,NA,NA,NA,0,3,1
08119,0.337966,NA,NA,NA,0,3,1
08121,4.218461,NA,NA,NA,0,3,1
08123,0.256547,NA,NA,NA,0,3,1
08125,0.577586,NA,NA,NA,0,3,1
09001,0.643282,NA,NA,NA,0,3,1
09003,0.458640,NA,NA,NA,0,3,1
09005,0.574792,NA,NA,NA,0,3,1
09007,0.722889,NA,NA,NA,0,3,1
09009,0.416561,NA,NA,NA,0,3,1
09011,0.399860,NA,NA,NA,0,3,1
09013,2.486009,NA,NA,NA,0,3,1
09015,0.411185,NA,NA,NA,0,3,1
10001,0.971751,NA,NA,NA,0,3,1
10003,0.288552,NA,NA,NA,0,3,1
10005,0.781365,NA,NA,NA,0,3,1
11001,0.878253,NA,NA,NA,0,3,1
12001,0.354127,NA,NA,NA,0,3,1
12003,2.906107,NA,NA,NA,0,3,1
12005,0.611350,NA,NA,NA,0,3,1
12007,0.325430,NA,NA,NA,0,3,1
12009,3.448229,NA,NA,NA,0,3,1
12011,1.023377,NA,NA,NA,0,3,1
12013,0.867376,NA,NA,NA,0,3,1
12015,0.921726,NA,NA,NA,0,3,1
12017,0.715910,NA,NA,NA,0,3,1
12019,1.827337,NA,NA,NA,0,3,1
12021,2.824337,NA,NA,NA,0,3,1
12023,0.492940,NA,NA,NA,0,3,1
12027,0.588905,NA,NA,NA,0,3,1
12029,0.567742,NA,NA,NA,0,3,1
12031,0.903258,NA,NA,NA,0,3,1
12033,5.639672,NA,NA,NA,0,3,1
12035,0.858805,NA,NA,NA,0,3,1
12037,0.521743,NA,NA,NA,0,3,1
12039,0.949068,NA,NA,NA,0,3,1
12041,0.506943,NA,NA,NA,0,3,1
12043,0.234136,NA,NA,NA,0,3,1
12047,0.826895,NA,NA,NA,0,3,1
12049,0.493607,NA,NA,NA,0,3,1
12051,1.282987,NA,NA,NA,0,3,1
12053,0.380916,NA,NA,NA,0,3,1
12055,1.104726,NA,NA,NA,0,3,1
12057,0.971845,NA,NA,NA,0,3,1
12059,3.436031,NA,NA,NA,0,3,1
12061,1.418460,NA,NA,NA,0,3,1
12063,2.900387,NA,NA,NA,0,3,1
12065,1.256929,NA,NA,NA,0,3,1
12067,0.489403,NA,NA,NA,0,3,1
12069,1.992053,NA,NA,NA,0,3,1
12071,0.198211,NA,NA,NA,0,3,1
12073,0.208399,NA,NA,NA,0,3,1
12075,6.015049,NA,NA,NA,0,3,1
12077,0.628390,NA,NA,NA,0,3,1
12079,0.753899,NA,NA,NA,0,3,1
12081,7.286221,NA,NA,NA,0,3,1
12083,6.707379,NA,NA,NA,0,3,1
12085,1.599693,NA,NA,NA,0,3,1
12086,0.366344,NA,NA,NA,0,3,1
12087,1.927468,NA,NA,NA,0,3,1
12089,1.938177,NA,NA,NA,0,3,1
12091,0.700360,NA,NA,NA,0,3,1
12093,0.313555,NA,NA,NA,0,3,1
12095,0.574344,NA,NA,NA,0,3,1
12097,0.691568,NA,NA,NA,0,3,1
12099,0.517261,NA,NA,NA,0,3,1
12101,1.278908,NA,NA,NA,0,3,1
12103,0.410913,NA,NA,NA,0,3,1
12105,2.549807,NA,NA,NA,0,3,1
12107,1.237014,NA,NA,NA,0,3,1
12109,0.425255,NA,NA,NA,0,3,1
12111,0.942003,NA,NA,NA,0,3,1
12113,0.047752,NA,NA,NA,0,3,1
12115,1.112267,NA,NA,NA,0,3,1
12117,0.612902,NA,NA,NA,0,3,1
12119,0.542923,NA,NA,NA,0,3,1
12121,1.893382,NA,NA,NA,0,3,1
12123,3.376783,NA,NA,NA,0,3,1
12125,0.681537,NA,NA,NA,0,3,1
12127,0.624450,NA,NA,NA,0,3,1
12129,0.761528,NA,NA,NA,0,3,1
12131,5.039879,NA,NA,NA,0,3,1
12133,0.430431,NA,NA,NA,0,3,1
13001,0.623513,NA,NA,NA,0,3,1
13003,3.722019,NA,NA,NA,0,3,1
13005,4.545874,NA,NA,NA,0,3,1
13007,0.459242,NA,NA,NA,0,3,1
13009,1.626829,NA,NA,NA,0,3,1
13011,0.573454,NA,NA,NA,0,3,1
13013,0.797217,NA,NA,NA,0,3,1
13015,1.264624,NA,NA,NA,0,3,1
13017,1.238271,NA,NA,NA,0,3,1
13019,0.700105,NA,NA,NA,0,3,1
13021,2.531677,NA,NA,NA,0,3,1
13023,1.073293,NA,NA,NA,0,3,1
13025,4.815989,NA,NA,NA,0,3,1
13027,0.190526,NA,NA,NA,0,3,1
13029,0.530122,NA,NA,NA,0,3,1
13031,4.905315,NA,NA,NA,0,3,1
13033,1.023502,NA,NA,NA,0,3,1
13035,0.734104,NA,NA,NA,0,3,1
13037,0.241271,NA,NA,NA,0,3,1
13039,0.122235,NA,NA,NA,0,3,1
13043,0.526348,NA,NA,NA,0,3,1
13045,1.187147,NA,NA,NA,0,3,1
13047,0.654304,NA,NA,NA,0,3,1
13049,0.713740,NA,NA,NA,0,3,1
13051,0.336779,NA,NA,NA,0,3,1
13053,2.059718,NA,NA,NA,0,3,1
13055,0.295866,NA,NA,NA,0,3,1
13057,1.239075,NA,NA,NA,0,3,1
13059,1.565248,NA,NA,NA,0,3,1
13061,1.346589,NA,NA,NA,0,3,1
13063,0.790492,NA,NA,NA,0,3,1
13065,5.786616,NA,NA,NA,0,3,1
13067,0.728591,NA,NA,NA,0,3,1
13069,0.476962,NA,NA,NA,0,3,1
13071,0.359590,NA,NA,NA,0,3,1
13073,0.924160,NA,NA,NA,0,3,1
13075,0.946511,NA,NA,NA,0,3,1
13077,0.340801,NA,NA,NA,0,3,1
13079,2.912473,NA,NA,NA,0,3,1
13081,1.089567,NA,NA,NA,0,3,1
13083,0.668276,NA,NA,NA,0,3,1
13085,2.767440,NA,NA,NA,0,3,1
13087,0.707287,NA,NA,NA,0,3,1
13089,0.228404,NA,NA,NA,0,3,1
13091,1.592700,NA,NA,NA,0,3,1
13093,0.702662,NA,NA,NA,0,3,1
13095,1.581380,NA,NA,NA,0,3,1
13097,1.372379,NA,NA,NA,0,3,1
13099,0.551102,NA,NA,NA,0,3,1
13101,0.233529,NA,NA,NA,0,3,1
13103,0.580624,NA,NA,NA,0,3,1
13105,0.680960,NA,NA,NA,0,3,1
13107,0.763802,NA,NA,NA,0,3,1
13109,6.469140,NA,NA,NA,0,3,1
13111,2.553574,NA,NA,NA,0,3,1
13113,0.307844,NA,NA,NA,0,3,1
13115,5.274016,NA,NA,NA,0,3,1
13117,0.640443,NA,NA,NA,0,3,1
13119,0.321961,NA,NA,NA,0,3,1
13121,0.700276,NA,NA,NA,0,3,1
13123,1.381989,NA,NA,NA,0,3,1
13125,0.870148,NA,NA,NA,0,3,1
13127,0.572096,NA,NA,NA,0,3,1
13129,1.537854,NA,NA,NA,0,3,1
13131,2.683000,NA,NA,NA,0,3,1
13133,0.271726,NA,NA,NA,0,3,1
13135,3.239507,NA,NA,NA,0,3,1
13137,2.824582,NA,NA,NA,0,3,1
13139,1.536278,NA,NA,NA,0,3,1
13141,0.426184,NA,NA,NA,0,3,1
13143,2.813972,NA,NA,NA,0,3,1
13145,0.737478,NA,NA,NA,0,3,1
13147,0.729456,NA,NA,NA,0,3,1
13151,0.441882,NA,NA,NA,0,3,1
13153,3.955319,NA,NA,NA,0,3,1
13155,0.207859,NA,NA,NA,0,3,1
13157,1.511542,NA,NA,NA,0,3,1
13159,2.423146,NA,NA,NA,0,3,1
13161,0.821401,NA,NA,NA,0,3,1
13163,0.386534,NA,NA,NA,0,3,1
13165,0.906221,NA,NA,NA,0,3,1
13167,1.295294,NA,NA,NA,0,3,1
13169,0.523880,NA,NA,NA,0,3,1
13171,0.928575,NA,NA,NA,0,3,1
13173,1.559507,NA,NA,NA,0,3,1
13175,0.671995,NA,NA,NA,0,3,1
13177,0.705414,NA,NA,NA,0,3,1
13179,3.141276,NA,NA,NA,0,3,1
13181,0.951880,NA,NA,NA,0,3,1
13183,0.570615,NA,NA,NA,0,3,1
13185,1.693166,NA,NA,NA,0,3,1
13189,0.298101,NA,NA,NA,0,3,1
13191,0.687002,NA,NA,NA,0,3,1
13193,0.117992,NA,NA,NA,0,3,1
13195,0.907305,NA,NA,NA,0,3,1
13197,0.224375,NA,NA,NA,0,3,1
13199,0.498791,NA,NA,NA,0,3,1
13201,0.226824,NA,NA,NA,0,3,1
13205,2.431612,NA,NA,NA,0,3,1
13207,0.262465,NA,NA,NA,0,3,1
13209,0.987694,NA,NA,NA,0,3,1
13211,1.284209,NA,NA,NA,0,3,1
13213,0.301609,NA,NA,NA,0,3,1
13215,0.886589,NA,NA,NA,0,3,1
13217,0.337783,NA,NA,NA,0,3,1
13219,0.913317,NA,NA,NA,0,3,1
13221,0.286662,NA,NA,NA,0,3,1
13223,0.210288,NA,NA,NA,0,3,1
13227,0.166296,NA,NA,NA,0,3,1
13229,1.314282,NA,NA,NA,0,3,1
13231,1.180408,NA,NA,NA,0,3,1
13241,0.621834,NA,NA,NA,0,3,1
13245,0.311442,NA,NA,NA,0,3,1
13249,6.200775,NA,NA,NA,0,3,1
13251,0.537673,NA,NA,NA,0,3,1
13255,0.281203,NA,NA,NA,0,3,1
13259,2.089497,NA,NA,NA,0,3,1
13261,0.796173,NA,NA,NA,0,3,1
13263,0.634839,NA,NA,NA,0,3,1
13269,0.322591,NA,NA,NA,0,3,1
13271,1.654519,NA,NA,NA,0,3,1
13273,1.747126,NA,NA,NA,0,3,1
13275,0.887075,NA,NA,NA,0,3,1
13277,0.956616,NA,NA,NA,0,3,1
13281,0.414768,NA,NA,NA,0,3,1
13285,3.533914,NA,NA,NA,0,3,1
13289,0.537879,NA,NA,NA,0,3,1
13291,0.504607,NA,NA,NA,0,3,1
13293,3.535561,NA,NA,NA,0,3,1
13295,1.404315,NA,NA,NA,0,3,1
13297,4.906257,NA,NA,NA,0,3,1
13299,0.910637,NA,NA,NA,0,3,1
13301,1.658797,NA,NA,NA,0,3,1
13303,0.207378,NA,NA,NA,0,3,1
13305,0.302096,NA,NA,NA,0,3,1
13307,0.268800,NA,NA,NA,0,3,1
13311,0.619387,NA,NA,NA,0,3,1
13313,0.223557,NA,NA,NA,0,3,1
13315,0.254589,NA,NA,NA,0,3,1
13317,0.706305,NA,NA,NA,0,3,1
13319,0.368482,NA,NA,NA,0,3,1
13321,0.441832,NA,NA,NA,0,3,1
15001,4.759829,NA,NA,NA,0,3,1
15003,1.046590,NA,NA,NA,0,3,1
15007,0.693188,NA,NA,NA,0,3,1
15009,1.159180,NA,NA,NA,0,3,1
16001,0.856182,NA,NA,NA,0,3,1
16003,1.559805,NA,NA,NA,0,3,1
16005,1.719211,NA,NA,NA,0,3,1
16007,0.356061,NA,NA,NA,0,3,1
16009,7.178122,NA,NA,NA,0,3,1
16011,2.146536,NA,NA,NA,0,3,1
16013,1.721888,NA,NA,NA,0,3,1
16015,0.372370,NA,NA,NA,0,3,1
16017,1.317179,NA,NA,NA,0,3,1
16019,0.307578,NA,NA,NA,0,3,1
16021,0.139446,NA,NA,NA,0,3,1
16023,1.147708,NA,NA,NA,0,3,1
16025,0.683495,NA,NA,NA,0,3,1
16027,2.386511,NA,NA,NA,0,3,1
16029,0.645999,NA,NA,NA,0,3,1
16031,0.987727,NA,NA,NA,0,3,1
16035,0.525506,NA,NA,NA,0,3,1
16037,3.913571,NA,NA,NA,0,3,1
16039,1.199133,NA,NA,NA,0,3,1
16041,0.761668,NA,NA,NA,0,3,1
16043,0.900829,NA,NA,NA,0,3,1
16045,0.161032,NA,NA,NA,0,3,1
16047,0.237015,NA,NA,NA,0,3,1
16049,0.875078,NA,NA,NA,0,3,1
16051,1.052198,NA,NA,NA,0,3,1
16053,0.635219,NA,NA,NA,0,3,1
16055,1.034095,NA,NA,NA,0,3,1
16057,1.001934,NA,NA,NA,0,3,1
16059,0.548911,NA,NA,NA,0,3,1
16061,0.202055,NA,NA,NA,0,3,1
16063,1.351054,NA,NA,NA,0,3,1
16065,0.829317,NA,NA,NA,0,3,1
16067,0.158425,NA,NA,NA,0,3,1
16069,0.269761,NA,NA,NA,0,3,1
16071,0.201016,NA,NA,NA,0,3,1
16073,0.667531,NA,NA,NA,0,3,1
16075,1.337189,NA,NA,NA,0,3,1
16079,13.860422,NA,NA,NA,0,3,1
16081,0.369959,NA,NA,NA,0,3,1
16083,1.044904,NA,NA,NA,0,3,1
16085,0.000806,NA,NA,NA,0,3,1
16087,0.982963,NA,NA,NA,0,3,1
17001,0.494402,NA,NA,NA,0,3,1
17003,3.074577,NA,NA,NA,0,3,1
17005,0.339120,NA,NA,NA,0,3,1
17007,2.663467,NA,NA,NA,0,3,1
17009,0.697588,NA,NA,NA,0,3,1
17011,1.677489,NA,NA,NA,0,3,1
17013,0.640151,NA,NA,NA,0,3,1
17015,2.279978,NA,NA,NA,0,3,1
17017,0.501244,NA,NA,NA,0,3,1
17019,0.543951,NA,NA,NA,0,3,1
17021,1.578086,NA,NA,NA,0,3,1
17023,4.879102,NA,NA,NA,0,3,1
17025,0.817854,NA,NA,NA,0,3,1
17027,0.963419,NA,NA,NA,0,3,1
17029,1.242846,NA,NA,NA,0,3,1
17031,1.139018,NA,NA,NA,0,3,1
17033,0.937740,NA,NA,NA,0,3,1
17035,0.351430,NA,NA,NA,0,3,1
17037,0.248947,NA,NA,NA,0,3,1
17039,0.288072,NA,NA,NA,0,3,1
17041,1.218063,NA,NA,NA,0,3,1
17043,0.444903,NA,NA,NA,0,3,1
17045,0.357661,NA,NA,NA,0,3,1
17047,0.803144,NA,NA,NA,0,3,1
17049,1.688420,NA,NA,NA,0,3,1
17051,1.370457,NA,NA,NA,0,3,1
17053,0.496680,NA,NA,NA,0,3,1
17055,0.467174,NA,NA,NA,0,3,1
17057,0.391912,NA,NA,NA,0,3,1
17059,2.336079,NA,NA,NA,0,3,1
17061,3.014525,NA,NA,NA,0,3,1
17063,0.786023,NA,NA,NA,0,3,1
17065,0.943818,NA,NA,NA,0,3,1
17067,0.953856,NA,NA,NA,0,3,1
17069,1.037146,NA,NA,NA,0,3,1
17071,0.816988,NA,NA,NA,0,3,1
17073,0.352756,NA,NA,NA,0,3,1
17075,1.601879,NA,NA,NA,0,3,1
17077,0.611618,NA,NA,NA,0,3,1
17079,0.721427,NA,NA,NA,0,3,1
17081,0.271365,NA,NA,NA,0,3,1
17083,0.492464,NA,NA,NA,0,3,1
17085,0.839218,NA,NA,NA,0,3,1
17087,1.073393,NA,NA,NA,0,3,1
17089,1.954106,NA,NA,NA,0,3,1
17091,0.516708,NA,NA,NA,0,3,1
17093,1.986579,NA,NA,NA,0,3,1
17095,0.381344,NA,NA,NA,0,3,1
17097,1.011693,NA,NA,NA,0,3,1
17099,1.162374,NA,NA,NA,0,3,1
17101,1.155318,NA,NA,NA,0,3,1
17103,0.922437,NA,NA,NA,0,3,1
17105,0.755433,NA,NA,NA,0,3,1
