geo_id,val,se,direction,sample_size
23,0.879668,NA,NA,NA
230,0.339727,NA,NA,NA
231,0.373671,NA,NA,NA
232,0.327761,NA,NA,NA
233,0.792326,NA,NA,NA
234,0.610526,NA,NA,NA
235,0.690317,NA,NA,NA
236,0.513080,NA,NA,NA
238,0.401739,NA,NA,NA
239,0.350943,NA,NA,NA
240,0.346710,NA,NA,NA
242,0.311916,NA,NA,NA
243,0.311327,NA,NA,NA
244,0.927841,NA,NA,NA
245,0.920266,NA,NA,NA
246,0.396328,NA,NA,NA
248,0.968201,NA,NA,NA
249,0.552557,NA,NA,NA
25,0.314147,NA,NA,NA
250,0.345345,NA,NA,NA
251,0.462063,NA,NA,NA
253,0.345640,NA,NA,NA
254,0.372686,NA,NA,NA
256,0.669361,NA,NA,NA
257,1.344803,NA,NA,NA
258,0.565357,NA,NA,NA
259,0.434536,NA,NA,NA
260,0.351964,NA,NA,NA
261,0.270467,NA,NA,NA
262,0.401524,NA,NA,NA
263,0.444739,NA,NA,NA
264,0.321536,NA,NA,NA
267,0.356835,NA,NA,NA
268,0.465241,NA,NA,NA
270,0.338072,NA,NA,NA
273,0.369045,NA,NA,NA
274,0.510318,NA,NA,NA
275,0.401668,NA,NA,NA
276,0.411905,NA,NA,NA
277,0.531923,NA,NA,NA
278,0.377696,NA,NA,NA
279,0.904681,NA,NA,NA
280,0.665815,NA,NA,NA
281,0.351954,NA,NA,NA
282,0.810349,NA,NA,NA
283,0.436250,NA,NA,NA
284,0.362537,NA,NA,NA
285,0.541822,NA,NA,NA
288,0.312076,NA,NA,NA
289,0.753005,NA,NA,NA
291,0.387455,NA,NA,NA
292,0.593145,NA,NA,NA
293,0.382948,NA,NA,NA
295,0.412806,NA,NA,NA
296,0.685623,NA,NA,NA
297,0.176770,NA,NA,NA
299,0.468342,NA,NA,NA
300,0.611195,NA,NA,NA
301,0.381976,NA,NA,NA
303,0.532430,NA,NA,NA
304,0.408067,NA,NA,NA
307,0.457651,NA,NA,NA
308,0.483456,NA,NA,NA
309,0.416555,NA,NA,NA
31,0.660186,NA,NA,NA
311,0.561428,NA,NA,NA
312,0.439665,NA,NA,NA
313,0.417076,NA,NA,NA
314,0.579646,NA,NA,NA
315,0.584637,NA,NA,NA
318,0.494262,NA,NA,NA
319,0.770880,NA,NA,NA
320,0.582354,NA,NA,NA
321,0.748530,NA,NA,NA
322,0.506946,NA,NA,NA
323,0.392435,NA,NA,NA
324,0.420216,NA,NA,NA
325,0.490410,NA,NA,NA
326,0.355214,NA,NA,NA
327,0.601419,NA,NA,NA
328,0.481408,NA,NA,NA
329,0.345248,NA,NA,NA
33,0.528219,NA,NA,NA
330,0.465886,NA,NA,NA
331,0.728186,NA,NA,NA
332,0.513479,NA,NA,NA
334,0.446413,NA,NA,NA
335,0.617339,NA,NA,NA
336,0.309831,NA,NA,NA
339,0.447945,NA,NA,NA
340,0.311888,NA,NA,NA
341,0.443621,NA,NA,NA
342,0.404224,NA,NA,NA
343,0.422149,NA,NA,NA
344,0.517917,NA,NA,NA
345,0.864512,NA,NA,NA
346,0.399447,NA,NA,NA
347,0.382552,NA,NA,NA
350,0.731285,NA,NA,NA
351,0.591045,NA,NA,NA
352,0.290781,NA,NA,NA
354,0.337956,NA,NA,NA
355,0.372216,NA,NA,NA
356,0.346516,NA,NA,NA
357,0.333504,NA,NA,NA
358,0.407813,NA,NA,NA
359,0.506628,NA,NA,NA
360,0.480207,NA,NA,NA
362,0.666047,NA,NA,NA
363,0.945312,NA,NA,NA
364,0.347822,NA,NA,NA
365,0.498382,NA,NA,NA
366,0.387395,NA,NA,NA
367,0.363145,NA,NA,NA
368,0.355671,NA,NA,NA
369,0.319616,NA,NA,NA
370,0.345934,NA,NA,NA
371,0.399049,NA,NA,NA
373,0.420869,NA,NA,NA
374,0.457952,NA,NA,NA
375,0.671326,NA,NA,NA
376,0.463366,NA,NA,NA
377,0.357503,NA,NA,NA
379,0.377695,NA,NA,NA
380,0.397985,NA,NA,NA
382,0.370405,NA,NA,NA
383,0.328737,NA,NA,NA
385,0.380257,NA,NA,NA
386,0.487915,NA,NA,NA
388,0.346943,NA,NA,NA
390,0.738750,NA,NA,NA
391,0.333544,NA,NA,NA
393,0.831379,NA,NA,NA
394,0.350469,NA,NA,NA
396,0.469102,NA,NA,NA
397,0.334590,NA,NA,NA
399,0.583188,NA,NA,NA
400,0.402077,NA,NA,NA
402,0.710822,NA,NA,NA
406,0.436244,NA,NA,NA
411,0.378640,NA,NA,NA
412,0.461177,NA,NA,NA
413,0.318698,NA,NA,NA
416,0.411204,NA,NA,NA
417,0.371051,NA,NA,NA
418,0.697627,NA,NA,NA
420,0.356426,NA,NA,NA
421,0.966156,NA,NA,NA
422,0.515365,NA,NA,NA
423,0.401300,NA,NA,NA
424,0.406165,NA,NA,NA
426,0.273335,NA,NA,NA
427,0.498223,NA,NA,NA
428,0.634078,NA,NA,NA
429,0.418862,NA,NA,NA
43,0.406520,NA,NA,NA
430,0.411671,NA,NA,NA
431,0.364006,NA,NA,NA
432,0.316492,NA,NA,NA
435,0.518982,NA,NA,NA
437,0.436017,NA,NA,NA
438,0.401506,NA,NA,NA
439,0.404895,NA,NA,NA
440,0.345639,NA,NA,NA
441,0.920631,NA,NA,NA
442,0.320563,NA,NA,NA
443,0.444614,NA,NA,NA
444,0.396163,NA,NA,NA
445,0.595653,NA,NA,NA
446,0.420233,NA,NA,NA
447,0.470546,NA,NA,NA
448,0.365491,NA,NA,NA
449,0.414389,NA,NA,NA
450,0.290914,NA,NA,NA
451,0.363437,NA,NA,NA
452,0.378687,NA,NA,NA
456,0.264052,NA,NA,NA
457,0.690910,NA,NA,NA
5,0.482460,NA,NA,NA
56,1.595718,NA,NA,NA
58,0.426515,NA,NA,NA
6,0.453942,NA,NA,NA
62,0.595077,NA,NA,NA
65,0.420683,NA,NA,NA
69,0.478035,NA,NA,NA
7,0.593796,NA,NA,NA
73,0.775357,NA,NA,NA
77,0.363588,NA,NA,NA
78,0.193353,NA,NA,NA
79,0.344073,NA,NA,NA
80,0.338798,NA,NA,NA
81,0.459544,NA,NA,NA
82,0.374763,NA,NA,NA
83,1.276132,NA,NA,NA
85,1.896492,NA,NA,NA
86,1.116825,NA,NA,NA
87,0.812006,NA,NA,NA
89,0.259360,NA,NA,NA
9,0.483591,NA,NA,NA
91,0.884637,NA,NA,NA
96,0.825898,NA,NA,NA
