fips,state_code,hhs_region_number
31153,31,7
31155,31,7
31157,31,7
31159,31,7
31161,31,7
31163,31,7
31165,31,7
31167,31,7
31169,31,7
31171,31,7
31173,31,7
31175,31,7
31177,31,7
31179,31,7
31181,31,7
31183,31,7
31185,31,7
32000,32,9
32001,32,9
32003,32,9
32005,32,9
32007,32,9
32009,32,9
32011,32,9
32013,32,9
32015,32,9
32017,32,9
32019,32,9
32021,32,9
32023,32,9
32027,32,9
32029,32,9
32031,32,9
32033,32,9
32510,32,9
33000,33,1
33001,33,1
33003,33,1
33005,33,1
33007,33,1
33009,33,1
33011,33,1
33013,33,1
33015,33,1
33017,33,1
33019,33,1
34000,34,2
34001,34,2
34003,34,2
34005,34,2
34007,34,2
34009,34,2
34011,34,2
34013,34,2
34015,34,2
34017,34,2
34019,34,2
34021,34,2
34023,34,2
34025,34,2
34027,34,2
34029,34,2
34031,34,2
34033,34,2
34035,34,2
34037,34,2
34039,34,2
34041,34,2
35000,35,6
35001,35,6
35003,35,6
35005,35,6
35006,35,6
35007,35,6
35009,35,6
35011,35,6
35013,35,6
35015,35,6
35017,35,6
35019,35,6
35021,35,6
35023,35,6
35025,35,6
35027,35,6
35028,35,6
35029,35,6
35031,35,6
35033,35,6
35035,35,6
35037,35,6
35039,35,6
35041,35,6
35043,35,6
35045,35,6
35047,35,6
35049,35,6
35051,35,6
35053,35,6
35055,35,6
35057,35,6
35059,35,6
35061,35,6
36000,36,2
36001,36,2
36003,36,2
36005,36,2
36007,36,2
36009,36,2
36011,36,2
36013,36,2
36015,36,2
36017,36,2
36019,36,2
36021,36,2
36023,36,2
36025,36,2
36027,36,2
36029,36,2
36031,36,2
36033,36,2
36035,36,2
36037,36,2
36039,36,2
36041,36,2
36043,36,2
36045,36,2
36047,36,2
36049,36,2
36051,36,2
36053,36,2
36055,36,2
36057,36,2
36059,36,2
36061,36,2
36063,36,2
36065,36,2
36067,36,2
36069,36,2
36071,36,2
36073,36,2
36075,36,2
36077,36,2
36079,36,2
36081,36,2
36083,36,2
36085,36,2
36087,36,2
36089,36,2
36091,36,2
36093,36,2
36095,36,2
36097,36,2
36099,36,2
36101,36,2
36103,36,2
36105,36,2
36107,36,2
36109,36,2
36111,36,2
36113,36,2
36115,36,2
36117,36,2
36119,36,2
36121,36,2
36123,36,2
37000,37,4
37001,37,4
37003,37,4
37005,37,4
37007,37,4
37009,37,4
37011,37,4
37013,37,4
37015,37,4
37017,37,4
37019,37,4
37021,37,4
37023,37,4
37025,37,4
37027,37,4
37029,37,4
37031,37,4
37033,37,4
37035,37,4
37037,37,4
37039,37,4
37041,37,4
37043,37,4
37045,37,4
37047,37,4
37049,37,4
37051,37,4
37053,37,4
37055,37,4
37057,37,4
37059,37,4
37061,37,4
37063,37,4
37065,37,4
37067,37,4
37069,37,4
37071,37,4
37073,37,4
37075,37,4
37077,37,4
37079,37,4
37081,37,4
37083,37,4
37085,37,4
37087,37,4
37089,37,4
37091,37,4
37093,37,4
37095,37,4
37097,37,4
37099,37,4
37101,37,4
37103,37,4
37105,37,4
37107,37,4
37109,37,4
37111,37,4
37113,37,4
37115,37,4
37117,37,4
37119,37,4
37121,37,4
37123,37,4
37125,37,4
37127,37,4
37129,37,4
37131,37,4
37133,37,4
37135,37,4
37137,37,4
37139,37,4
37141,37,4
