fips,hrr,weight
01073,9,0.00010934505350314216
01075,1,0.049780280142817906
01075,262,0.23942598187311176
01075,9,0.7107937379840703
01077,1,0.9999244949249804
01077,5,7.550507501968525e-05
01079,1,0.8564605841754274
01079,5,0.1435394158245726
01081,1,0.7786120202214664
01081,146,0.22138797977853358
01083,1,0.006921794593027469
01083,5,0.9930782054069724
01085,1,0.126382865740331
01085,7,0.8736171342596689
01087,1,0.8423923177326123
01087,146,0.008204363229535706
01087,7,0.14940331903785192
01089,5,1.0
01091,1,0.7746231036286679
01091,6,0.2253768963713321
01093,1,0.6166168442942552
01093,262,0.38338315570574477
01095,1,0.5365247960094174
01095,5,0.4634752039905825
01097,6,1.0000000000000002
01099,1,0.005505462112016647
01099,134,0.010664123461071614
01099,6,0.9818796601352523
01099,7,0.0019507542916594417
01101,7,1.0
01103,1,0.3261862917398945
01103,5,0.6738137082601056
01105,1,0.9597771692946843
01105,9,0.040222830705315835
01107,262,0.11339005368175832
01107,9,0.8866099463182416
01109,2,0.01185446366150947
01109,7,0.9881455363384906
01111,1,0.9712826779557456
01111,144,0.028717322044254357
01113,1,0.023553188274403142
01113,146,0.9742747053490481
01113,2,0.0021721063765488065
01115,1,1.0000000000000002
01117,1,0.9999999999999999
01119,260,0.8636198503233306
01119,9,0.13638014967666934
01121,1,1.0
01123,1,0.8861735870818915
01123,7,0.11382641291810842
01125,1,0.043075990465230966
01125,9,0.9569240095347692
01127,1,0.998060367336586
01127,9,0.001939632663414052
01129,260,0.0009100733746658324
01129,6,0.9990899266253342
01131,1,0.66898029134533
01131,6,0.3310197086546701
01133,1,1.0000000000000002
02013,10,1.0
02016,10,1.0
02020,10,1.0
02050,10,1.0
02060,10,1.0
02068,10,1.0
02070,10,1.0
02090,10,0.9999999999999999
02100,10,1.0
02105,10,1.0
02110,10,1.0
02122,10,1.0
02130,10,1.0
02150,10,1.0
02164,10,1.0
02170,10,1.0
02180,10,1.0000000000000002
02185,10,1.0
02188,10,1.0
02195,10,1.0
02198,10,0.9999999999999999
02220,10,1.0
02230,10,1.0
02240,10,1.0
02261,10,1.0
02270,10,1.0
02275,10,1.0
02282,10,1.0
02290,10,0.9999999999999998
04001,12,0.2734276685589641
04001,293,0.7262926815626835
04001,423,0.0002796498783523029
04003,15,1.0000000000000002
04005,12,0.9895476085969989
04005,423,0.010452391403001063
04007,12,0.9752971248390767
04007,15,0.024702875160923184
04009,12,0.12808662707902302
04009,15,0.8719133729209769
04011,15,1.0
04012,12,0.9999999999999999
04013,11,0.31089920005029975
04013,12,0.617331675886108
04013,14,0.07176912406359254
04015,12,0.623889782502273
04015,279,0.3219056277661775
04015,423,0.054204589731549666
04017,12,0.9304741162673814
04017,293,0.06691982651104782
04017,423,0.0026060572215707077
04019,12,0.004370273570556353
04019,15,0.9956297264294437
04021,11,0.5048415774120051
04021,12,0.4294151779060112
04021,15,0.0657432446819837
04023,15,1.0
04025,12,0.9752408391104708
04025,14,0.024759160889529126
04027,12,1.0
05001,19,1.0
05003,19,1.0
05005,19,0.02076457977019247
05005,270,0.9792354202298076
05007,21,1.0000000000000002
05009,21,0.9997561173888302
05009,270,0.00024388261116982358
05011,19,1.0
05013,19,1.0
05015,21,0.7039277125992859
05015,270,0.2960722874007141
05017,19,1.0
05019,19,1.0
05021,18,0.6647391655785613
05021,273,0.3352608344214387
05023,19,1.0
05025,19,1.0
05027,19,0.9434669273378952
05027,219,0.05653307266210492
05029,19,1.0
05031,18,1.0000000000000002
05033,16,0.9974979014657455
05033,21,0.002502098534254536
05035,379,1.0
05037,18,0.036317851147174035
05037,379,0.9636821488528261
05039,19,1.0
05041,19,0.994157441574416
05041,379,0.005842558425584256
05043,19,1.0
05045,19,1.0
05047,16,0.9991724137931035
05047,21,0.0008275862068965517
05049,19,0.4597795018374847
05049,270,0.5402204981625153
05051,19,0.9999999999999999
05053,19,0.9999999999999999
05055,18,1.0
05057,22,1.0
05059,19,1.0
05061,22,1.0
05063,19,0.9999999999999999
05065,19,0.9899970794392522
05065,270,0.010002920560747664
05067,18,0.010168361393565594
05067,19,0.9898316386064344
05069,19,1.0
05071,16,0.022905246671887237
05071,19,0.9751761942051684
05071,21,0.0019185591229444012
05073,19,0.4019620667102682
05073,219,0.11379986919555266
05073,22,0.4842380640941792
05075,18,0.881711168532874
05075,19,0.11828883146712606
05077,379,1.0
05079,19,1.0
05081,22,1.0
05083,16,0.9558895897642373
05083,19,0.04411041023576254
05085,19,1.0
05087,21,0.9979639880384298
05087,270,0.0020360119615702747
05089,21,0.09217558397886266
05089,270,0.9078244160211373
05091,22,1.0000000000000002
05093,18,0.16228079612694996
05093,379,0.8377192038730501
05095,19,0.9775432568413303
05095,379,0.022456743158669773
05097,19,1.0000000000000002
05099,19,0.0586862287429143
05099,22,0.9413137712570857
05101,19,0.07346938775510203
05101,21,0.9265306122448979
05103,19,1.0
05105,19,1.0
05107,19,0.0042287185144328
05107,379,0.9957712814855673
05109,19,0.8883181294836594
05109,22,0.11168187051634045
05111,18,0.9453687507627222
05111,379,0.054631249237277794
05113,16,0.8919756073952182
05113,22,0.10802439260478174
05115,19,1.0
05117,19,1.0
05119,19,0.9999999999999999
05121,18,0.9873114808837443
05121,19,0.012688519116255776
05123,379,0.9999999999999999
05125,19,1.0000000000000002
05127,16,0.9893171904210807
05127,19,0.010682809578919256
05129,19,0.1816961561928005
05129,21,0.7349603416717513
05129,270,0.08334350213544844
05131,16,1.0
05133,22,1.0
05135,18,0.10553753475440222
05135,19,0.7784986098239111
05135,270,0.11596385542168673
05137,19,0.9850734226238502
05137,21,0.01492657737614975
05139,19,1.0
05141,19,1.0000000000000002
05143,21,1.0
05145,19,1.0
05147,19,0.9991735537190084
05147,379,0.0008264462809917355
05149,16,0.0020734730673878745
05149,19,0.9979265269326121
06001,33,0.00010064685468646849
06001,65,0.9997695716747969
06001,91,0.000129781470516762
06003,280,0.8144680851063829
06003,77,0.0825531914893617
06003,91,0.10297872340425533
06005,77,1.0
06007,31,0.935144275350461
06007,77,0.06485572464953908
06009,58,0.08831402492539933
06009,77,0.05147446024223275
06009,91,0.8585000877654906
06011,31,0.04458658200662963
06011,77,0.9554134179933704
06013,33,0.7615353010765294
06013,65,0.0281987266198229
06013,81,0.2102507199583611
06013,91,1.525234528640568e-05
06015,343,1.0
06017,280,0.005119906328358868
06017,77,0.9948800936716412
06019,43,0.9993680280217233
06019,58,0.0006319719782765008
06021,31,1.0
06023,62,0.058733059914407984
06023,73,0.9412669400855922
06025,12,0.019813439677301065
06025,80,0.980186560322699
06027,279,0.1727385914578033
06027,280,0.8202782439235641
06027,79,0.0069831646186326
06029,25,0.8959641202187094
06029,56,0.062454882247132124
06029,79,0.04156789402837504
06029,83,1.3103505783410962e-05
06031,25,3.268657496992835e-05
06031,43,0.99996731342503
06033,62,1.0
06035,280,0.9052872904427568
06035,31,0.052099154606677175
06035,73,0.042613554950565985
06037,23,0.0006469396911046301
06037,56,0.9958922588756876
06037,79,1.3953201776028706e-05
06037,96,0.003446848231431675
06039,43,0.8433036158154643
06039,58,0.15669638418453585
06041,81,0.9947624065988923
06041,89,0.0052375934011077395
06043,43,0.014629335378883349
06043,58,0.9853706646211166
06045,62,0.9523972212732036
06045,89,0.047602778726796496
06047,43,0.00017201476199412018
06047,58,0.9998279852380056
06049,280,0.7213961173068979
06049,343,0.22728211482858324
06049,73,0.051321767864518794
06051,280,1.0
06053,43,0.00013733152794576128
06053,78,0.95763683761631
06053,83,0.0035392985009179527
06053,87,0.03868653235482612
06055,62,0.8557559860496468
06055,81,0.14424401395035316
06057,280,0.17102904992861553
06057,77,0.8289709500713844
06059,23,0.9998043321980834
06059,56,0.00019101695433266318
06059,80,4.650847583751799e-06
06061,280,0.03960313633650181
06061,77,0.9603968636634981
06063,280,0.684421105276319
06063,31,0.3155788947236809
06065,12,0.011092989937344177
06065,23,0.11914608320039313
06065,69,0.13494545303416502
06065,79,0.5328366477421937
06065,80,0.20197882608590412
06067,77,0.9999999999999998
06069,43,0.00014474660297816137
06069,78,0.0009408529193580488
06069,82,0.9710868660551123
06069,87,0.02782753442255152
06071,12,0.0008181613138933618
06071,23,1.7198586177938542e-05
06071,279,0.0027316268732331525
06071,56,0.020204899041842198
06071,69,0.034055166185024355
06071,79,0.9421729479998293
06073,23,0.005150098280368439
06073,79,7.050056044711585e-05
06073,80,0.9947794011591848
06075,81,1.0
06077,58,0.044442920388848194
06077,77,0.1319892135775843
06077,91,0.8235678660335676
06079,25,0.0003894355410001446
06079,83,0.9268714232200016
06079,86,0.07273914123899847
06081,85,1.0
06083,25,0.000537880467861642
06083,86,0.9994456056581249
06083,96,1.651387401329603e-05
06085,65,7.296639841225117e-05
06085,82,0.9558940572797451
06085,85,0.04398639008285615
06085,87,4.6586238986283445e-05
06087,82,0.020157632764442684
06087,87,0.9798423672355574
06089,31,0.00011285280608502328
06089,73,0.9998871471939151
06091,280,0.7209015128125964
06091,77,0.27909848718740354
06093,343,0.6031625835189309
06093,73,0.39683741648106907
06095,33,0.5745518854800976
06095,77,0.0718386424833613
06095,81,0.3536094720365411
06097,62,0.0011821161532452394
06097,89,0.9988178838467546
06099,58,1.0
06101,77,1.0
06103,31,0.8630296727020597
06103,73,0.1369703272979404
06105,62,0.01903378132945877
06105,73,0.9809662186705412
06107,25,0.9257495267753556
06107,43,0.0741306122633594
06107,79,0.00011986096128490952
06109,58,1.0
06111,25,0.00014454008922617608
06111,56,0.004243891359296297
06111,86,0.00010567216607291867
06111,96,0.9955058963854047
06113,77,0.9999999999999999
06115,31,0.00808038808038808
06115,77,0.9919196119196119
08001,103,0.9989606048871951
08001,106,0.00103939511280494
08003,102,1.0
08005,103,0.9999999999999999
08007,293,0.9999999999999999
08009,102,1.0
08011,102,1.0
08013,101,0.9676236645652773
08013,103,0.03237633543472283
08014,103,1.0
08015,102,0.9999999999999999
08017,102,0.9901960784313726
08017,103,0.00980392156862745
08019,103,1.0
08021,102,1.0
08023,102,1.0
08025,102,0.5730722995019748
08025,107,0.4269277004980251
08027,107,1.0
08029,105,1.0
08031,103,1.0000000000000002
08033,105,0.002422480620155039
08033,293,0.9975775193798451
08035,102,0.018937522988807735
08035,103,0.9810624770111924
08037,103,0.33791214054447577
08037,105,0.6620878594555243
08039,102,0.132504548211037
08039,103,0.867495451788963
08041,102,0.9998891144098232
08041,107,0.00011088559017650095
08043,102,0.9985691098581922
08043,107,0.0014308901418076199
08045,105,1.0
08047,103,1.0
08049,103,1.0
08051,102,0.00013051422605063953
08051,105,0.9998694857739493
08053,102,0.013048635824436536
08053,105,0.951364175563464
08053,293,0.03558718861209965
08055,107,1.0
08057,104,1.0000000000000002
08059,103,0.9999999999999999
08061,102,0.7610872675250357
08061,201,0.23891273247496425
08063,103,1.0
08065,103,1.0
08067,293,1.0
08069,101,0.005757100423856089
08069,104,0.6711143743950873
08069,106,0.3231285251810566
08071,102,0.9599535693557748
08071,107,0.04004643064422519
08073,102,0.06932504115602706
08073,103,0.9306749588439729
08075,106,1.0
08077,105,1.0
08079,102,0.9971910112359552
08079,293,0.002808988764044944
08081,103,0.9637549836897426
08081,105,0.0025371511417180137
08081,423,0.03370786516853933
08083,293,1.0
08085,105,0.9999999999999999
08087,106,1.0
08089,102,0.9123254208486007
08089,107,0.08767457915139928
08091,105,1.0
08093,102,0.1569788967049241
08093,103,0.843021103295076
08095,106,0.9999999999999998
08097,103,0.8405061814788897
08097,105,0.15949381852111033
08099,102,0.9999999999999999
08101,107,0.9999999999999999
08103,105,0.5787578757875788
08103,423,0.4212421242124213
08105,102,1.0
08107,103,1.0
08109,102,0.9855926653569089
08109,105,0.014407334643091027
08111,293,1.0000000000000002
08113,105,1.0
08115,106,1.0
08117,103,1.0
08119,102,1.0
08121,103,0.022226838388034898
08121,106,0.9777731616119651
08123,101,0.09434984673192919
08123,103,0.16723425294175814
08123,104,0.0032393948383269058
08123,106,0.7351765054879859
08125,103,0.00368415812008364
08125,106,0.9963158418799162
09001,109,0.7444485285696679
09001,111,0.25555147143033213
09003,110,0.951825139203637
09003,111,0.048174860796363364
09005,110,0.5620791146071912
09005,111,0.43792088539280893
09007,110,0.9997344214008066
09007,111,0.0002655785991936068
09009,111,1.0
09011,110,0.3467661600773567
09011,111,0.5811680137198738
09011,364,0.07206582620276952
09013,110,0.9999999999999999
09015,110,1.0000000000000002
10001,112,0.8440391842770009
10001,225,0.1559608157229992
10003,112,0.9999999999999998
10005,225,1.0
11001,113,0.9994133513261086
12001,120,1.0000000000000002
12003,123,1.0
12005,133,1.0
12007,120,1.0
12009,130,0.9999999999999999
12011,118,0.6439625277306462
12011,127,0.35603747226935356
12013,133,0.05230769230769231
12013,140,0.9360683760683761
12013,2,0.011623931623931624
12015,119,0.8201315180837365
12015,137,0.1798684819162635
12017,129,1.0000000000000002
12019,120,0.07556649988211561
12019,123,0.9244335001178842
12021,119,0.9999999999999998
12023,120,1.0000000000000002
12027,137,1.0
12029,120,1.0
12031,123,1.0000000000000002
12033,134,1.0
12035,130,0.00014629660591874267
12035,131,0.9998537033940813
12037,133,0.6067191964672266
12037,140,0.3932808035327734
12039,140,0.9999999999999999
12041,120,1.0000000000000002
12043,119,0.8032443340577461
12043,130,0.19675566594225394
12045,133,1.0
12047,120,0.11534563146158525
12047,140,0.8846543685384148
12049,124,0.2549493346796005
12049,130,0.7167069344776603
12049,137,0.028343730842739168
12051,119,1.0
12053,122,0.9668881454814849
12053,130,0.00773246593895056
12053,141,0.025379388579564528
12055,130,1.0
12057,124,0.060840724163009896
12057,141,0.9391592758369902
12059,134,0.10608721834696642
12059,2,0.8939127816530336
12061,130,1.0
12063,2,1.0
12065,140,1.0
12067,120,1.0
12069,129,0.0012253746818738807
12069,130,0.9987746253181263
12071,119,0.9978602158531499
12071,137,0.00213978414684996
12073,140,1.0
12075,120,0.8951110675231696
12075,129,0.10488893247683029
12077,140,1.0
12079,140,1.0
12081,115,0.9135466324694189
12081,124,0.0004088801330718979
12081,137,0.08554887511499755
12081,141,0.0004956122825113913
12083,120,0.010630912350814072
12083,129,0.978391055786633
12083,130,0.010978031862552747
12085,118,0.9968493281756174
12085,130,0.003150671824382509
12086,127,1.0
12087,119,8.211753756877343e-05
12087,127,0.9999178824624312
12089,123,0.9999999999999999
12091,134,1.0000000000000002
12093,130,1.0
12095,130,1.0
12097,130,1.0000000000000002
12099,118,0.9997992617376964
12099,119,0.0002007382623035511
12101,122,0.5373738156260961
12101,130,9.038147438007992e-05
12101,141,0.4625358028995238
12103,116,0.5487364463385203
12103,139,0.4512635536614798
12105,124,0.5135136481784435
12105,130,0.48648635182155636
12107,120,0.9945403689957506
12107,123,0.0023129471249529344
12107,129,0.003146683879296434
12109,123,1.0
12111,118,0.6789253714149948
12111,130,0.3210746285850052
12113,134,1.0
12115,115,0.00022664502118867406
12115,119,0.16341896649870336
12115,137,0.8363543884801079
12117,130,0.9999999999999999
12119,129,0.48201669877970454
12119,130,0.5179833012202955
12121,120,1.0000000000000002
12123,120,0.06050800124118978
12123,140,0.9394919987588102
12125,120,1.0
12127,130,0.41903747121370494
12127,131,0.5809625287862951
12129,140,1.0
12131,133,0.023527060661664517
12131,134,0.9662264048107843
12131,2,0.010246534527551188
12133,133,0.8639942159383034
12133,2,0.13600578406169667
13001,149,1.0
13003,123,0.9966567164179104
13003,140,0.0033432835820895518
13005,123,1.0
13007,140,0.11185163720660678
13007,142,0.8464213271515504
13007,2,0.041727035641842936
13009,145,0.0008092738407699037
13009,147,0.9991907261592301
13011,144,1.0000000000000002
13013,144,1.0
13015,144,0.7540761005221801
13015,148,0.24592389947781984
13017,123,0.007428830668027673
13017,140,0.0065782012022229785
13017,147,0.9859929681297492
13019,140,1.0
13021,147,1.0000000000000002
13023,147,1.0
13025,123,1.0
13027,140,1.0000000000000002
13029,149,1.0
13031,149,1.0
13033,145,1.0
13035,144,0.9997886281969985
13035,147,0.0002113718030014796
13037,142,0.9999999999999999
13039,123,1.0
13043,149,1.0000000000000002
13045,144,0.994553367050585
13045,148,0.005446632949415075
13047,144,0.05695786806793657
13047,373,0.9430421319320634
13049,123,0.9999999999999999
13051,149,1.0
13053,146,1.0
13055,148,1.0
13057,144,1.0
13059,144,1.0
13061,142,0.03770028275212064
13061,146,0.11592836946277096
13061,2,0.8463713477851085
13063,144,1.0
13065,123,0.9428487258801
13065,140,0.057151274119899835
13067,144,1.0
13069,123,1.0
13071,140,1.0
13073,145,1.0
13075,140,1.0
13077,144,1.0
13079,147,1.0
13081,147,1.0
13083,148,0.02236517765887092
13083,373,0.9776348223411291
13085,144,0.9999999999999999
13087,140,0.9969111414409884
13087,142,0.003088858559011565
13089,144,0.9999999999999999
13091,147,1.0
13093,147,0.9999999999999999
13095,142,1.0000000000000002
13097,144,1.0
13099,140,0.0021802325581395353
13099,142,0.05823037790697674
13099,2,0.9395893895348837
13101,123,0.029995042141794742
13101,140,0.9700049578582053
13103,149,1.0
13105,144,1.0
13107,145,0.6690415080980617
13107,147,0.055137622798477746
13107,149,0.2758208691034605
13109,149,1.0
13111,144,1.0
13113,144,1.0000000000000002
13115,148,1.0
13117,144,1.0
13119,144,1.0
13121,144,1.0
13123,144,1.0
13125,145,1.0
13127,123,1.0000000000000002
13129,144,0.061501105352806874
13129,148,0.9384988946471933
13131,140,0.9999999999999999
13133,144,0.9999999999999999
13135,144,0.9999999999999999
13137,144,1.0000000000000002
13139,144,0.9999999999999999
13141,144,0.006999681832643971
13141,145,0.0014847809948032665
13141,147,0.9915155371725528
13143,144,0.09874913134120916
13143,148,0.9012508686587909
13145,1,0.06404571571321509
13145,144,0.09574069447914063
13145,146,0.8402135898076443
13147,144,1.0
13149,144,1.0
13151,144,1.0
13153,147,1.0000000000000002
13155,123,0.04969595302998532
13155,140,0.09719018662193332
13155,147,0.8531138603480813
13157,144,1.0
13159,144,0.28561151079136693
13159,147,0.7143884892086331
13161,123,0.006902044066896734
13161,149,0.9930979559331032
13163,145,1.0000000000000002
13165,145,0.9556354916067146
13165,149,0.044364508393285366
13167,145,0.8796593186372745
13167,147,0.12034068136272545
13169,147,1.0
13171,144,0.2731888409674073
13171,147,0.726811159032593
13173,140,1.0
13175,147,1.0
13177,142,1.0
13179,149,0.9999999999999999
13181,145,1.0
13183,149,1.0000000000000002
13185,140,0.9999999999999999
13187,144,1.0
13189,145,1.0
13191,123,0.9887671806321077
13191,149,0.011232819367892277
13193,142,0.0037991858887381283
13193,147,0.9962008141112619
13195,144,1.0
13197,146,1.0
13199,144,0.6453255729356131
13199,146,0.35467442706438707
13201,140,0.8868571428571429
13201,2,0.11314285714285714
13205,140,0.40488552217209967
13205,142,0.5951144778279003
13207,144,0.0800408719346049
13207,147,0.9199591280653951
13209,147,0.03485695494902993
13209,149,0.9651430450509699
13211,144,1.0
13213,144,1.0000000000000002
13215,146,1.0
13217,144,0.9998399327717643
13217,148,0.00016006722823585907
13219,144,1.0
13221,144,0.9828847573662662
13221,145,0.017115242633733808
13223,144,0.9657401422107305
13223,148,0.03425985778926956
13225,147,1.0
13227,144,0.9526349767252217
13227,148,0.0473650232747783
13229,123,0.9870988378291929
13229,149,0.012901162170807123
13231,144,0.7600313391907774
13231,147,0.23996866080922272
13233,148,0.9999999999999999
13235,147,1.0
13237,144,0.9670562729757753
13237,147,0.03294372702422471
13239,146,1.0000000000000002
13241,144,1.0
13243,142,0.19445524031610312
13243,146,0.8055447596838969
13245,145,1.0
13247,144,1.0000000000000002
13249,142,0.979241516966068
13249,146,0.020758483033932136
13251,145,0.006098814500102789
13251,149,0.9939011854998974
13253,140,0.010081338068507277
13253,2,0.9899186619314928
13255,144,1.0
13257,144,1.0
13259,146,1.0
13261,142,0.9821749596270452
13261,147,0.017825040372954692
13263,146,0.9999999999999999
13265,144,0.039603960396039604
13265,145,0.9603960396039604
13267,149,1.0
13269,146,0.09735010105546824
13269,147,0.9026498989445318
13271,147,0.8730909090909091
13271,149,0.12690909090909092
13273,142,0.9666129898013955
13273,146,0.0333870101986044
13275,140,1.0
13277,140,1.0
13279,149,1.0
13281,144,1.0
13283,147,0.9914306463326071
13283,149,0.00856935366739288
13285,1,0.07232563689517332
13285,144,0.9276743631048266
13287,140,1.0
13289,147,0.9999999999999999
13291,144,0.9999999999999999
13293,147,1.0
13295,144,0.003257897492582465
13295,148,0.026586770609110476
13295,373,0.970155331898307
13297,144,1.0
13299,123,1.0
13301,145,1.0
13303,145,0.999150422428848
13303,147,0.0008495775711521216
13305,123,0.009834213761254526
13305,149,0.9901657862387455
13307,142,0.006430868167202572
13307,146,0.9935691318327974
13309,147,0.9804608543323002
13309,149,0.019539145667699768
13311,144,0.9999999999999999
13313,144,0.9961598066257957
13313,373,0.0038401933742044274
13315,147,1.0
13317,145,1.0
13319,147,1.0
13321,140,0.11162876516444487
13321,142,0.8883712348355552
15001,150,1.0
15003,150,1.0000000000000002
15005,150,1.0
15007,150,0.9999999999999999
15009,150,0.9999999999999999
16001,151,0.9999999999999999
16003,151,1.0
16005,423,0.9999999999999998
16007,423,1.0
16009,440,1.0
16011,152,0.8879996491766615
16011,423,0.11200035082333852
16013,151,0.9978480538922156
16013,423,0.0021519461077844308
16015,151,0.9999999999999999
16017,440,1.0
16019,152,0.9990981829345512
16019,423,0.000901817065448894
16021,440,1.0
16023,152,1.0
16025,151,1.0
16027,151,0.9999999999999999
16029,423,1.0
16031,151,0.00984663645869641
16031,423,0.9901533635413033
16033,152,0.9938900203665988
16033,276,0.006109979633401222
16035,440,1.0
16037,151,0.042582417582417584
16037,152,0.32532051282051283
16037,276,0.6320970695970695
16039,151,0.9984836156520452
16041,423,1.0
16043,152,1.0
16045,151,1.0
16047,151,1.0
16049,151,0.07585910124792526
16049,276,0.003196655806233479
16049,440,0.9209442429458415
16051,152,1.0
16053,151,0.9929829266112452
16053,423,0.007017073388754805
16055,440,1.0
16057,440,1.0
16059,276,0.9999999999999999
16061,440,0.9999999999999999
16063,151,0.9723502304147466
16063,423,0.027649769585253458
16065,152,1.0
16067,423,1.0
16069,440,1.0000000000000002
16071,423,1.0
16073,151,1.0000000000000002
16075,151,1.0
16077,423,0.9999999999999999
16079,440,1.0
16081,152,1.0
16083,151,0.9999999999999999
16085,151,1.0
16087,151,1.0
17001,172,0.9994188039282893
17001,264,0.0005811960717106537
17003,263,1.0
17005,172,0.01755965781179649
17005,273,0.9824403421882035
17007,171,0.9958091018185175
17007,449,0.004190898181482507
17009,172,1.0
17011,170,0.2862084738978787
17011,171,0.7137915261021214
17013,172,0.04637453330713303
17013,273,0.953625466692867
17015,171,0.6071358939364399
17015,191,0.3928641060635601
17017,172,1.0
17019,173,0.9999999999999999
17021,172,1.0
17023,173,0.30602999693908783
17023,179,0.0022038567493112946
17023,188,0.6917661463116009
17025,172,0.9897213174086139
17025,179,0.0086138255519363
17025,273,0.0016648570394498733
17027,273,1.0
17029,172,0.0014292873981400704
17029,173,0.9985707126018598
17031,155,0.15775289118183522
17031,156,0.49642104655247926
17031,158,0.03786762405732794
17031,161,0.15105815089490682
17031,163,0.0012054652119718751
17031,164,0.004030281008917786
17031,166,0.13645723745951382
17031,186,0.015207303633047302
17033,179,0.985719331886764
17033,188,0.014280668113236111
17035,172,0.4204380883417813
17035,173,0.5795619116582188
17037,154,0.1238398630658045
17037,158,0.0005895777862305058
17037,171,0.8755705591479651
17039,172,0.7118531489644344
17039,173,0.23627800253607872
17039,175,0.051868848499486746
17041,172,0.1967967967967968
17041,173,0.8032032032032033
17043,154,0.05082536829660911
17043,158,0.046362621111455254
17043,163,0.36311733578791705
17043,164,0.0016577164519633034
17043,166,0.5380369583520553
17045,173,0.9837962962962964
17045,188,0.016203703703703703
17047,179,1.0
17049,172,1.0
17051,172,0.9705510388437217
17051,273,0.029448961156278233
17053,164,0.052766138768553364
17053,173,0.941978552659612
17053,175,0.005255308571834388
17055,179,0.008745987209625642
17055,273,0.9912540127903744
17057,170,0.8736410477757696
17057,172,0.12635895222423046
17059,179,1.0
17061,172,0.945772720725911
17061,273,0.05422727927408901
17063,164,0.9910712502247169
17063,170,0.008928749775283141
17065,179,0.9632257301643607
17065,273,0.03677426983563912
17067,172,0.9999999999999999
17069,179,0.962037037037037
17069,208,0.03796296296296296
17071,170,0.3389714909289319
17071,172,0.05619969990451507
17071,191,0.604828809166553
17073,170,0.39016757120785966
17073,171,0.0123202471972428
17073,191,0.5975121815948977
17075,164,0.22965879265091865
17075,173,0.7703412073490814
17077,263,0.3356637550234149
17077,273,0.664336244976585
17079,172,0.7364405031965354
17079,173,0.09837079810270158
17079,179,0.16518869870076305
17081,273,1.0
17083,273,1.0
17085,171,0.29499955904400743
17085,191,0.0011464855807390422
17085,193,0.7038539553752535
17087,179,0.11508504212366874
17087,208,0.798760133524082
17087,263,0.08615482435224925
17089,154,0.318148384630164
17089,158,0.40081394378470275
17089,166,0.27472834577667193
17089,171,0.006309325808461211
17091,155,0.000907896940475456
17091,164,0.9990921030595245
17093,154,0.8073839074048249
17093,163,0.0629706456561149
17093,164,0.1296454469390601
17095,170,1.0
17097,158,0.15824735380162683
17097,161,0.18337166755276052
17097,451,0.6583809786456127
17099,154,0.11950071977809767
17099,164,0.029063235139215625
17099,170,0.7427056634247392
17099,171,0.1087303816579474
17101,179,1.0000000000000002
17103,171,1.0000000000000002
17105,164,0.007008985879332477
17105,170,0.26456996148908857
17105,173,0.008523748395378691
17105,175,0.7198973042362002
17107,170,0.011516251443656164
17107,172,0.9114337568058076
17107,175,0.07704999175053621
17109,172,0.9999999999999999
17111,158,0.7979563414950124
17111,171,0.2020436585049877
17113,170,7.666360012266175e-05
17113,173,0.011888755219022008
17113,175,0.9880345811808554
17115,172,0.9994312436804855
17115,173,0.0005687563195146613
17117,172,0.6814403852193028
17117,273,0.31855961478069716
