open_covid_region_code,country_region_code,country_region,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,date,symptom:Abdominal obesity,symptom:Abdominal pain,symptom:Acne,symptom:Actinic keratosis,symptom:Acute bronchitis,symptom:Adrenal crisis,symptom:Ageusia,symptom:Alcoholism,symptom:Allergic conjunctivitis,symptom:Allergy,symptom:Amblyopia,symptom:Amenorrhea,symptom:Amnesia,symptom:Anal fissure,symptom:Anaphylaxis,symptom:Anemia,symptom:Angina pectoris,symptom:Angioedema,symptom:Angular cheilitis,symptom:Anosmia,symptom:Anxiety,symptom:Aphasia,symptom:Aphonia,symptom:Apnea,symptom:Arthralgia,symptom:Arthritis,symptom:Ascites,symptom:Asperger syndrome,symptom:Asphyxia,symptom:Asthma,symptom:Astigmatism,symptom:Ataxia,symptom:Atheroma,symptom:Attention deficit hyperactivity disorder,symptom:Auditory hallucination,symptom:Autoimmune disease,symptom:Avoidant personality disorder,symptom:Back pain,symptom:Bacterial vaginosis,symptom:Balance disorder,symptom:Beau's lines,symptom:Bell's palsy,symptom:Biliary colic,symptom:Binge eating,symptom:Bleeding,symptom:Bleeding on probing,symptom:Blepharospasm,symptom:Bloating,symptom:Blood in stool,symptom:Blurred vision,symptom:Blushing,symptom:Boil,symptom:Bone fracture,symptom:Bone tumor,symptom:Bowel obstruction,symptom:Bradycardia,symptom:Braxton Hicks contractions,symptom:Breakthrough bleeding,symptom:Breast pain,symptom:Bronchitis,symptom:Bruise,symptom:Bruxism,symptom:Bunion,symptom:Burn,symptom:Burning Chest Pain,symptom:Burning mouth syndrome,symptom:Candidiasis,symptom:Canker sore,symptom:Cardiac arrest,symptom:Carpal tunnel syndrome,symptom:Cataplexy,symptom:Cataract,symptom:Chancre,symptom:Cheilitis,symptom:Chest pain,symptom:Chills,symptom:Chorea,symptom:Chronic pain,symptom:Cirrhosis,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Cluster headache,symptom:Colitis,symptom:Coma,symptom:Common cold,symptom:Compulsive behavior,symptom:Compulsive hoarding,symptom:Confusion,symptom:Congenital heart defect,symptom:Conjunctivitis,symptom:Constipation,symptom:Convulsion,symptom:Cough,symptom:Crackles,symptom:Cramp,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Dandruff,symptom:Delayed onset muscle soreness,symptom:Dementia,symptom:Dentin hypersensitivity,symptom:Depersonalization,symptom:Depression,symptom:Dermatitis,symptom:Desquamation,symptom:Developmental disability,symptom:Diabetes,symptom:Diabetic ketoacidosis,symptom:Diarrhea,symptom:Dizziness,symptom:Dry eye syndrome,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dysmenorrhea,symptom:Dyspareunia,symptom:Dysphagia,symptom:Dysphoria,symptom:Dystonia,symptom:Dysuria,symptom:Ear pain,symptom:Eczema,symptom:Edema,symptom:Encephalitis,symptom:Encephalopathy,symptom:Epidermoid cyst,symptom:Epilepsy,symptom:Epiphora,symptom:Erectile dysfunction,symptom:Erythema,symptom:Erythema chronicum migrans,symptom:Esophagitis,symptom:Excessive daytime sleepiness,symptom:Eye pain,symptom:Eye strain,symptom:Facial nerve paralysis,symptom:Facial swelling,symptom:Fasciculation,symptom:Fatigue,symptom:Fatty liver disease,symptom:Fecal incontinence,symptom:Fever,symptom:Fibrillation,symptom:Fibrocystic breast changes,symptom:Fibromyalgia,symptom:Flatulence,symptom:Floater,symptom:Focal seizure,symptom:Folate deficiency,symptom:Food craving,symptom:Food intolerance,symptom:Frequent urination,symptom:Gastroesophageal reflux disease,symptom:Gastroparesis,symptom:Generalized anxiety disorder,symptom:Generalized tonic–clonic seizure,symptom:Genital wart,symptom:Gingival recession,symptom:Gingivitis,symptom:Globus pharyngis,symptom:Goitre,symptom:Gout,symptom:Grandiosity,symptom:Granuloma,symptom:Guilt,symptom:Hair loss,symptom:Halitosis,symptom:Hay fever,symptom:Headache,symptom:Heart arrhythmia,symptom:Heart murmur,symptom:Heartburn,symptom:Hematochezia,symptom:Hematoma,symptom:Hematuria,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hemorrhoids,symptom:Hepatic encephalopathy,symptom:Hepatitis,symptom:Hepatotoxicity,symptom:Hiccup,symptom:Hip pain,symptom:Hives,symptom:Hot flash,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hypercholesterolemia,symptom:Hyperemesis gravidarum,symptom:Hyperglycemia,symptom:Hyperkalemia,symptom:Hyperlipidemia,symptom:Hypermobility,symptom:Hyperpigmentation,symptom:Hypersomnia,symptom:Hypertension,symptom:Hyperthermia,symptom:Hyperthyroidism,symptom:Hypertriglyceridemia,symptom:Hypertrophy,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypoglycemia,symptom:Hypogonadism,symptom:Hypokalemia,symptom:Hypomania,symptom:Hyponatremia,symptom:Hypotension,symptom:Hypothyroidism,symptom:Hypoxemia,symptom:Hypoxia,symptom:Impetigo,symptom:Implantation bleeding,symptom:Impulsivity,symptom:Indigestion,symptom:Infection,symptom:Inflammation,symptom:Inflammatory bowel disease,symptom:Ingrown hair,symptom:Insomnia,symptom:Insulin resistance,symptom:Intermenstrual bleeding,symptom:Intracranial pressure,symptom:Iron deficiency,symptom:Irregular menstruation,symptom:Itch,symptom:Jaundice,symptom:Kidney failure,symptom:Kidney stone,symptom:Knee Pain,symptom:Kyphosis,symptom:Lactose intolerance,symptom:Laryngitis,symptom:Leg cramps,symptom:Lesion,symptom:Leukorrhea,symptom:Lightheadedness,symptom:Low back pain,symptom:Low-grade fever,symptom:Lymphedema,symptom:Major depressive disorder,symptom:Malabsorption,symptom:Male infertility,symptom:Manic Disorder,symptom:Melasma,symptom:Melena,symptom:Meningitis,symptom:Menorrhagia,symptom:Middle back pain,symptom:Migraine,symptom:Milium,symptom:Mitral insufficiency,symptom:Mood disorder,symptom:Mood swing,symptom:Morning sickness,symptom:Motion sickness,symptom:Mouth ulcer,symptom:Muscle atrophy,symptom:Muscle weakness,symptom:Myalgia,symptom:Mydriasis,symptom:Myocardial infarction,symptom:Myoclonus,symptom:Nasal congestion,symptom:Nasal polyp,symptom:Nausea,symptom:Neck mass,symptom:Neck pain,symptom:Neonatal jaundice,symptom:Nerve injury,symptom:Neuralgia,symptom:Neutropenia,symptom:Night sweats,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nodule,symptom:Nosebleed,symptom:Nystagmus,symptom:Obesity,symptom:Onychorrhexis,symptom:Oral candidiasis,symptom:Orthostatic hypotension,symptom:Osteopenia,symptom:Osteophyte,symptom:Osteoporosis,symptom:Otitis,symptom:Otitis externa,symptom:Otitis media,symptom:Pain,symptom:Palpitations,symptom:Panic attack,symptom:Papule,symptom:Paranoia,symptom:Paresthesia,symptom:Pelvic inflammatory disease,symptom:Pericarditis,symptom:Periodontal disease,symptom:Periorbital puffiness,symptom:Peripheral neuropathy,symptom:Perspiration,symptom:Petechia,symptom:Phlegm,symptom:Photodermatitis,symptom:Photophobia,symptom:Photopsia,symptom:Pleural effusion,symptom:Pleurisy,symptom:Pneumonia,symptom:Podalgia,symptom:Polycythemia,symptom:Polydipsia,symptom:Polyneuropathy,symptom:Polyuria,symptom:Poor posture,symptom:Post-nasal drip,symptom:Postural orthostatic tachycardia syndrome,symptom:Prediabetes,symptom:Proteinuria,symptom:Pruritus ani,symptom:Psychosis,symptom:Ptosis,symptom:Pulmonary edema,symptom:Pulmonary hypertension,symptom:Purpura,symptom:Pus,symptom:Pyelonephritis,symptom:Radiculopathy,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Red eye,symptom:Renal colic,symptom:Restless legs syndrome,symptom:Rheum,symptom:Rhinitis,symptom:Rhinorrhea,symptom:Rosacea,symptom:Round ligament pain,symptom:Rumination,symptom:Scar,symptom:Sciatica,symptom:Scoliosis,symptom:Seborrheic dermatitis,symptom:Self-harm,symptom:Sensitivity to sound,symptom:Sexual dysfunction,symptom:Shallow breathing,symptom:Sharp pain,symptom:Shivering,symptom:Shortness of breath,symptom:Shyness,symptom:Sinusitis,symptom:Skin condition,symptom:Skin rash,symptom:Skin tag,symptom:Skin ulcer,symptom:Sleep apnea,symptom:Sleep deprivation,symptom:Sleep disorder,symptom:Snoring,symptom:Sore throat,symptom:Spasticity,symptom:Splenomegaly,symptom:Sputum,symptom:Stomach rumble,symptom:Strabismus,symptom:Stretch marks,symptom:Stridor,symptom:Stroke,symptom:Stuttering,symptom:Subdural hematoma,symptom:Suicidal ideation,symptom:Swelling,symptom:Swollen feet,symptom:Swollen lymph nodes,symptom:Syncope,symptom:Tachycardia,symptom:Tachypnea,symptom:Telangiectasia,symptom:Tenderness,symptom:Testicular pain,symptom:Throat irritation,symptom:Thrombocytopenia,symptom:Thyroid nodule,symptom:Tic,symptom:Tinnitus,symptom:Tonsillitis,symptom:Toothache,symptom:Tremor,symptom:Trichoptilosis,symptom:Tumor,symptom:Type 2 diabetes,symptom:Unconsciousness,symptom:Underweight,symptom:Upper respiratory tract infection,symptom:Urethritis,symptom:Urinary incontinence,symptom:Urinary tract infection,symptom:Urinary urgency,symptom:Uterine contraction,symptom:Vaginal bleeding,symptom:Vaginal discharge,symptom:Vaginitis,symptom:Varicose veins,symptom:Vasculitis,symptom:Ventricular fibrillation,symptom:Ventricular tachycardia,symptom:Vertigo,symptom:Viral pneumonia,symptom:Visual acuity,symptom:Vomiting,symptom:Wart,symptom:Water retention,symptom:Weakness,symptom:Weight gain,symptom:Wheeze,symptom:Xeroderma,symptom:Xerostomia,symptom:Yawn,symptom:hyperhidrosis,symptom:pancreatitis
US-GA-13051,US,United States,Georgia,US-GA,Chatham County,13051.0,2020-07-31,2.16,4.54,8.32,0.43,0.29,,,3.9,,11.87,,,,,0.45,2.52,0.64,,,,7.82,,,0.41,0.47,6.16,,1.27,,2.01,0.51,,,3.16,,1.58,,5.17,1.66,,,,,0.35,4.31,,0.43,2.57,0.53,0.76,,1.17,3.2,,,0.43,0.39,0.96,0.47,0.39,1.54,,0.66,2.36,,,3.37,0.92,0.57,0.8,,0.37,,,1.62,,,0.88,0.43,,,,0.35,0.37,8.4,0.53,,0.43,,0.74,3.78,0.29,3.84,,3.82,,,,1.19,,1.68,0.31,,4.11,2.2,0.39,,8.48,,3.94,1.62,0.7,,,1.66,,0.39,,,,0.7,,1.31,,,,2.57,,3.1,0.53,,,,,0.35,,,0.8,4.5,0.53,,4.19,0.59,,0.49,2.16,,,,0.76,0.29,0.37,4.27,,1.05,,0.9,,0.7,,,0.7,,,0.29,5.52,0.55,1.91,4.7,1.73,,3.51,,0.37,0.31,,,1.48,,1.13,,0.59,0.74,1.11,0.43,,,,1.79,,1.29,0.68,,,1.31,,6.96,0.49,1.44,,,,,,0.82,0.55,0.82,,,1.38,2.16,0.47,,,1.33,0.47,1.89,24.33,6.22,0.68,1.17,3.06,0.39,,0.29,1.52,0.86,9.34,0.68,1.31,1.56,1.64,,0.53,,0.39,1.27,,0.29,2.75,0.31,,4.66,,,0.76,,0.29,0.45,0.9,0.37,4.97,,,1.29,,1.01,,0.76,,,0.55,,2.13,,1.13,,2.16,,1.46,,0.29,,,,,,0.33,0.39,,5.26,,0.64,,,,0.7,1.15,0.57,0.76,37.57,0.41,1.99,,,1.77,0.64,,0.88,0.76,0.88,2.4,,0.45,,,,,,1.29,1.03,,,,,0.74,,,0.64,,,1.48,,,,,0.57,0.49,0.31,,,,,0.47,,,0.35,0.31,,,3.49,1.35,0.41,0.39,,,0.72,,0.96,,0.96,,1.46,5.24,7.68,0.49,1.6,1.07,,2.44,0.76,1.58,,,,,0.31,0.82,,2.98,,,0.41,5.69,0.74,1.07,0.9,0.68,,,,,,0.47,,,0.57,0.55,1.33,0.68,,1.05,3.88,,0.64,,,1.07,4.62,,0.76,0.78,3.27,0.96,0.55,,,,0.94,,,3.08,1.79,0.47,0.37,4.02,0.45,2.28,0.82,,0.49,0.47
US-GA-13075,US,United States,Georgia,US-GA,Cook County,13075.0,2020-08-05,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13097,US,United States,Georgia,US-GA,Douglas County,13097.0,2020-07-31,2.59,4.24,7.73,,,,,2.77,,9.38,,,,,,1.76,0.65,,,,6.61,,,,,5.43,,0.86,,1.98,,,,2.08,,1.08,,5.07,2.01,,,,,,3.63,,,2.88,,,,0.83,2.37,,,,,,,,1.69,,,1.91,,,2.8,0.72,,,,,,,1.4,,,1.01,,,,,,,8.09,,,,,0.65,3.02,,3.88,,3.2,,,,1.01,,1.58,,,3.42,3.31,,,7.66,,3.67,1.33,0.61,,,1.44,,,,,,,,0.86,,,,1.47,,2.62,,,,,,,,,0.57,3.31,,,3.81,,,,2.08,,,,,,,3.63,,1.04,,0.86,,,,,0.83,,,,5.54,,0.97,3.52,1.44,,2.73,,,,,,1.29,,0.86,,,0.86,0.68,0.97,,,,0.97,,1.19,,,,1.11,,6.04,,0.97,,,,,,0.86,,,,,1.11,1.33,,,,1.73,,1.22,17.83,4.03,0.79,1.22,2.95,,,,1.69,,7.55,,1.04,1.29,1.19,,0.72,,,0.54,,,2.84,,,2.7,,,0.68,,,,,,3.81,,,0.72,,0.5,,1.01,,,,,2.05,,1.37,,2.26,,1.4,,,,,,,,,,,4.06,,,,,,,0.65,,,31.23,,1.33,,,2.08,,,0.65,,0.5,1.94,,,,,,,,0.79,0.79,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.91,0.83,,,,,,,0.61,,1.11,,1.65,3.45,6.36,,1.19,0.65,,2.52,0.61,1.33,,,,,,,,1.91,,,,5.89,0.61,0.72,0.97,0.76,,,,,,,,,0.65,0.61,1.15,,,0.86,3.99,,0.65,,,1.22,3.52,,0.76,,3.67,1.04,,,,,0.83,,,2.37,1.04,,,2.98,,1.69,,,,
US-GA-13207,US,United States,Georgia,US-GA,Monroe County,13207.0,2020-08-07,,4.66,6.0,,,,,,,12.66,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,5.66,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13219,US,United States,Georgia,US-GA,Oconee County,13219.0,2020-08-04,2.46,3.56,9.09,,,,,2.82,,10.44,,,,,,,,,,,8.96,,,,,5.65,,,,2.46,,,,1.96,,,,5.4,,,,,,,3.93,,,,,,,,3.19,,,,,,,,,,,1.96,,,1.96,,,,,,,,,,,,,,,,,,7.86,,,,,,3.93,,4.42,,3.31,,,,,,,,,2.21,2.33,,,5.03,,4.67,,,,,,,,,,,,,,,,,3.07,,2.46,,,,,,,,,,5.03,,,4.54,,,,1.84,,,,,,,3.68,,,,,,,,,,,,,3.81,,,3.31,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,20.14,5.03,,,4.54,,,,,,8.1,,,,,,,,,,,,3.19,,,3.56,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,34.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,4.17,9.09,,,,,2.95,,,,,,,,,,1.96,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.72,,,,3.68,,,,,,
US-GA-13091,US,United States,Georgia,US-GA,Dodge County,13091.0,2020-08-09,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13305,US,United States,Georgia,US-GA,Wayne County,13305.0,2020-07-29,,,6.19,,,,,,,12.38,,,,,,,,,,,8.14,,,,,19.87,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13063,US,United States,Georgia,US-GA,Clayton County,13063.0,2020-08-08,3.08,4.44,8.84,,,,,3.98,,8.91,,,0.44,,,1.92,0.58,,,,6.58,,,,,3.93,,1.21,,1.38,,,,1.6,,1.12,,4.61,2.87,,,,,,4.42,,0.46,2.6,,0.58,,0.97,1.75,,,0.56,0.63,1.0,0.44,0.49,1.53,,,2.4,,,3.35,0.9,,0.68,,,,,1.6,,,0.63,,,,,,0.53,8.55,0.61,,,,1.0,3.06,,4.03,,3.71,,,,1.68,0.41,1.26,,,3.76,2.36,0.66,,7.12,,3.42,1.6,0.8,,,2.21,,0.36,,,,0.8,,0.8,,,,1.82,,3.08,,,,,,,,,0.63,4.69,,,3.4,,,0.46,2.65,,,,0.51,0.44,0.56,3.88,,1.0,,0.66,,0.63,,,0.92,,,,6.63,0.58,1.55,3.96,1.48,,2.87,,,,,,1.77,,0.58,,0.9,,1.02,1.0,,,,1.07,,0.95,,,,1.85,,6.46,0.56,1.0,,,,,,0.53,0.66,0.53,,,1.24,1.17,,,,1.87,0.34,1.92,20.2,5.15,0.66,1.53,2.82,0.34,,,1.68,0.61,9.42,0.53,1.48,0.97,1.36,,0.36,,0.58,,,0.53,2.38,,,2.6,,,0.46,,,,0.85,0.36,3.84,,,0.97,,0.92,,0.78,,,0.44,,1.75,,1.53,,2.06,,1.38,,,,,,,,0.36,0.51,,4.74,,0.39,,,,0.61,0.66,,0.36,35.53,0.44,1.21,,,2.14,0.61,,0.8,0.78,0.63,2.48,,0.78,,,,,,1.0,0.92,,,,,0.41,,,0.56,,,1.53,,,,,0.73,0.44,0.34,,,0.49,,,,,,0.41,,,4.01,0.97,,,0.34,,0.9,,0.92,,0.75,0.44,1.46,4.13,5.68,0.53,1.63,0.56,0.53,2.77,0.78,2.19,,,,,,0.85,,1.94,,,0.34,6.12,0.85,0.75,0.92,0.68,,,,,,,,,0.61,0.58,1.87,0.36,,0.63,3.74,,0.97,,,1.17,4.18,,1.14,0.95,4.61,1.41,0.46,,,,1.07,,,2.72,1.0,,0.66,3.86,,3.57,0.41,,0.53,
US-GA-13005,US,United States,Georgia,US-GA,Bacon County,13005.0,2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13277,US,United States,Georgia,US-GA,Tift County,13277.0,2020-07-31,,3.99,5.7,,,,,5.32,,12.91,,,,,,,,,,,7.21,,,,,9.3,,,,,,,,3.99,,,,5.88,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,6.46,,,,,,,,4.56,,3.99,,,,,,,,,4.94,3.61,,,11.58,,4.18,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,4.37,,,4.94,,,,,,,,,,,5.7,,,,,,,,,,,,,5.88,,,4.18,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,26.01,7.59,,,,,,,,,6.83,,,,,,,,,,,,3.42,,,5.32,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,7.02,,,,,,,,,,,,,,,3.61,,,,8.35,,,,,,,,,,,,,,,,,,,5.51,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13209,US,United States,Georgia,US-GA,Montgomery County,13209.0,2020-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13231,US,United States,Georgia,US-GA,Pike County,13231.0,2020-07-26,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13027,US,United States,Georgia,US-GA,Brooks County,13027.0,2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US-GA-13257,US,United States,Georgia,US-GA,Stephens County,13257.0,2020-08-03,,9.54,6.91,,,,,,,12.83,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,4.6,,,,,,,,,,,,,,,14.47,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,
