geo_id,val,se,sample_size,effective_sample_size
12101,6.6712263,9.1144077,6.2845,6.4948739
12103,31.8181818,14.0435087,10,10
12105,15.2609836,11.396311,8.7853,8.957203
12107,12.5,16.5359457,3,3
12109,12.5,16.5359457,3,3
12111,50,28.8675135,2,2
12113,16.6666667,21.5165741,2,2
12115,20.8378869,15.0001152,6.1792,6.3313148
12127,30.1867335,20.5322699,3.9632,3.9989656
13000,21.9225573,5.0057065,35.9903,67.3102738
13051,12.5,16.5359457,3,3
13067,30,20.4939015,4,4
13069,16.6666667,21.5165741,2,2
13089,42.0888987,24.8774246,2.5322,2.9383884
13121,6.3081609,8.6139439,6.7899,6.965269
13135,50.0882038,23.0937597,2.9432,3.6875873
13151,16.6666667,21.5165741,2,2
13153,47.5720959,21.3531452,4.2527,4.4700472
13175,16.6666667,21.5165741,2,2
13215,10.5033342,14.0522417,3.4912,3.7603931
13245,16.6666667,21.5165741,2,2
15001,16.6666667,21.5165741,2,2
15003,30,20.4939015,4,4
16000,26.7711623,12.2454367,5.1175,12.0737693
16001,12.5,16.5359457,3,3
16019,10,13.4164079,3.922,4
16027,12.5033375,16.5400454,2.9605,2.9989323
17000,25.7314355,6.9736828,23.2277,38.2956669
17019,10,13.4164079,4,4
17031,25.8398342,7.498733,32.0915,33.0788265
17043,14.8336098,9.2010011,13.0308,13.9226146
17089,16.7321919,17.7599179,3.2086,3.4172102
17091,12.5000706,16.5360325,2.9884,2.9999774
17097,7.3692964,10.0304058,5.5127,5.7849082
17099,62.5,24.2061459,3,3
17111,12.1944677,16.1599043,3.0367,3.10022
17113,16.6666667,21.5165741,2,2
17115,16.6666667,21.5165741,2,2
17135,16.6666667,21.5165741,2,2
17141,37.5033564,24.2065795,2.9795,2.9999999
17143,50,28.8675135,2,2
17161,37.5,24.2061459,3,3
17179,12.4918838,16.5259754,3.0013,3.0025989
17197,14.1891326,17.0400488,2.9851,3.1933052
17201,10.0999475,13.4650781,3.9376,4.0079653
18000,47.9446178,9.4255943,19.5712,27.0923463
18039,12.0495592,14.2171178,4.1282,4.2430748
18057,18.9623194,18.0873308,3.4011,3.6970966
18089,18.169961,13.4330627,6.9743,7.2397999
18097,25.0209948,17.6600427,4.9899,5.0153479
18127,12.4352161,15.7847232,3.0559,3.3702761
18141,50,28.8675135,2,2
18163,48.6444424,22.3832657,3.8688,3.9862469
18167,49.8219892,28.7651963,2.0107,2.0213415
19000,21.4284781,8.092445,18.0651,24.7096986
19061,16.6666667,21.5165741,2,2
19113,25.0043356,17.6786933,4.9987,4.9999986
19127,14.6024307,19.0837143,2.2296,2.4240875
19153,6.3182256,8.6484382,6.6945,6.9136142
19163,28.8590363,20.2905609,3.7816,3.9867026
19193,15.7919636,20.4940553,2.0852,2.1661674
20000,35.3077314,8.6908671,14.9999,29.2409885
20091,37.5,24.2061459,3,3
20173,8.3333333,11.2833867,5,5
21000,18.5055696,6.5466777,17.8747,34.1875038
21067,49.8839065,22.3608933,3.9623,3.9998776
21111,21.1832471,17.0835298,4.1634,4.720788
21117,12.5,16.5359457,3,3
22000,22.1776743,7.1004903,20.8862,33.2328876
22051,37.5,24.2061459,3,3
22055,16.6666667,21.5165741,2,2
22071,12.5,16.5359457,3,3
22115,15.5293867,20.184692,2.1138,2.2197022
23000,7.1408169,9.7314,5.0931,6.002
23005,10,13.4164079,4,4
23019,12.5192228,16.5595559,2.9069,2.9938581
23031,16.6666667,21.5165741,2,2
24000,11.5987902,8.9042259,9.4249,11.9323832
24003,8.7329588,11.7986793,4.3339,4.7254363
24005,10.3016387,13.7979182,3.2412,3.8535968
24009,16.6666667,21.5165741,2,2
24031,21.4970892,15.5125032,6.0065,6.0129647
24033,14.9421951,11.2736644,8.9935,8.9999624
25000,12.5,16.5359457,2.0097,3
25005,50,28.8675135,2,2
25009,37.5,24.2061459,3,3
25013,15,11.2915898,9,9
25015,30.0486886,20.5035362,3.9903,3.9999291
25017,41.6666667,20.1269121,5,5
25021,12.5,16.5359457,3,3
25023,41.6666667,20.1269121,5,5
25025,16.6666667,21.5165741,2,2
25027,16.6666667,9.6225045,14,14
26000,10.7058116,5.3390679,24.37,32.5360494
26009,14.2650182,18.6795478,2.1475,2.5050779
26049,36.981613,23.8405868,3.0504,3.1003342
26061,16.6666667,21.5165741,2,2
26065,18.0447187,12.8913322,7.1433,7.8988004
26075,16.3655822,21.166009,2.0278,2.0551923
26077,48.6974158,18.4687569,6.1483,6.3243625
26081,19.1459005,13.9216159,6.7888,6.9872734
26087,16.6666667,21.5165741,2,2
26099,6.25,8.558165,7,7
26103,50,28.8675135,2,2
26115,28.75751,19.5724594,4.189,4.3481006
26125,12.9697264,9.799798,10.4974,10.753492
26139,12.9974578,15.6781295,3.3011,3.6004664
26145,12.5321863,16.5754747,2.8806,2.9897268
26149,16.8960353,21.5605859,2.0103,2.0205459
26155,11.8518278,15.736458,3.0586,3.2187586
26159,12.4075243,16.2776407,2.8844,3.1017484
26161,40.8813369,19.7161386,5.1107,5.2173594
26163,3.6518818,5.0693622,12.3919,12.6915714
27000,27.5031603,7.8220056,21.6547,31.5885797
27037,36.8612101,24.1333888,2.8532,2.9960344
27053,31.25,16.3876383,7,7
27109,8.3333333,11.2833867,5,5
27111,16.6666667,21.5165741,2,2
27123,12.7522707,10.0616451,9.8927,9.9901512
27137,30.1862186,20.5321588,3.9633,3.9989713
27163,26.6534997,19.0556941,3.6361,4.3837402
28000,9.5359917,5.7363253,12.0003,25.2164659
28059,8.3333333,11.2833867,5,5
28149,37.5025003,24.2064688,2.9997,2.9999999
29000,8.597932,6.6459841,11.4694,16.7922729
29037,16.6666667,21.5165741,2,2
29077,57.8661616,20.0615363,5.0014,5.0579729
29095,10,13.4164079,4,4
29097,10.6366187,14.2199604,2.68,3.700742
29145,11.3362574,15.0958554,2.3158,3.4106267
29183,12.5,16.5359457,3,3
29189,7.347415,10.001804,5.5334,5.8051144
30000,14.5833333,7.2043382,12,23
31000,15.0050007,11.2931399,5.0458,8.9999995
31025,12.5,16.5359457,3,3
31055,16.6163289,12.3777786,8.0219,8.0433777
31153,12.5010139,16.5371912,2.9781,2.9996756
32000,10,13.4164079,2,4
32003,18.75,13.7996264,7,7
32031,16.6666667,12.4225999,8,8
33000,30.2860592,20.3899139,4,4.0784551
33011,12.5,16.5359457,3,3
33015,16.6666667,12.4225999,8,8
33017,30,20.4939015,4,4
34000,5.1294867,6.6101297,8.1091,10.1374355
34003,10,13.4164079,4,4
34011,36.9373801,24.1340612,2.8574,2.9992383
34017,16.6666667,12.4225999,8,8
34021,67.2117637,17.844696,5.7046,5.9206206
34023,7.9929019,10.8425179,5.1356,5.2555503
34025,30,20.4939015,4,4
34027,10.7062602,8.2587082,13.0082,13.0163378
34029,12.5,16.5359457,3,3
34031,49.4432722,28.5505621,2.0336,2.0665979
34035,40.5975852,19.5681282,5.1516,5.2980446
34037,37.6511304,24.226193,2.982,2.9997814
34039,12.5000001,16.5359458,2.9998,3
34041,16.4699485,21.2876938,2.018,2.0358322
35000,30,20.4939015,3.9999,4
35049,50,22.3606798,4,4
36000,17.2562667,7.2580657,20.0299,26.1044232
36001,21.319638,15.4162969,6.0294,6.0580713
36005,12.5351161,16.5790721,2.8755,2.9887943
36007,38.917464,24.4353406,2.8409,2.981299
36009,12.6825092,16.7598762,2.73,2.9424375
36021,16.6666667,21.5165741,2,2
36027,16.6666667,21.5165741,2,2
36029,10,7.7459667,14,14
36047,6.25,8.558165,7,7
36051,50,28.8675135,2,2
36055,18.1446324,10.2522819,13.054,13.1303934
36059,8.3333494,11.2834074,4.9962,4.9999884
36061,60.7039429,23.7263631,3.1245,3.2374397
36065,8.6796108,11.7300301,4.4287,4.760627
36067,16.6666667,21.5165741,2,2
36069,12.4320988,16.4525008,2.9294,3.0218471
36071,9.2230838,12.4273596,4.2145,4.4211803
36075,42.5415115,25.40905,2.5085,2.7860841
36079,10.0000275,13.4164427,3.9926,3.9999863
36081,18.7389869,13.78997,7.0038,7.0075876
36083,29.7455035,20.2971069,4.0368,4.0725598
36085,16.6666667,21.5165741,2,2
36087,12.5,16.5359457,3,3
36091,7.3915848,9.8223824,6.0114,6.0950317
36097,16.6666667,21.5165741,2,2
36101,17.9107905,20.8241628,2.1862,2.3905155
36103,8.3333333,11.2833867,5,5
36117,16.6611137,21.5101219,2.0005,2.0009999
36119,7.1278056,9.7143489,6.0074,6.0147817
37000,18.588633,4.6348754,42.7809,69.4460059
37021,6.2506774,8.5590617,6.9166,6.999133
37029,16.6666667,21.5165741,2,2
37035,24.4521291,17.5686312,4.3012,4.9849849
37047,16.3582006,21.1573958,2.0285,2.0565709
37067,7.2407079,9.8622212,5.289,5.9054021
37071,16.104913,20.8613133,2.0531,2.1046427
37081,26.1436426,14.5727806,7.8834,8.0922031
37089,12.3577746,16.3610799,3.023,3.0460359
37119,37.7183232,24.1196259,2.9695,3.0380486
37129,36.6012284,24.0915071,2.9469,2.9980532
37133,7.143287,9.7346368,5.9776,5.9995788
37151,15.8719683,20.5880944,2.0768,2.1502079
37155,12.7420987,16.8328768,2.693,2.9240004
37157,53.0116494,27.2610653,2.0607,2.3517828
37189,83.3333333,21.5165741,2,2
38000,5,6.8920244,5.1281,9
39000,10.8358848,4.7575097,21.9585,41.6869488
39007,29.9860092,20.4829843,4.002,4.003997
39017,16.6666667,21.5165741,2,2
39035,6.25,8.558165,7,7
39043,45.9700384,26.779571,2.2556,2.4633971
39049,29.3520346,19.8024412,4.0755,4.2881091
39057,16.2622732,21.0453831,2.0372,2.0746009
39061,17.1325448,12.617537,7.7033,7.917779
39063,37.5,24.2061459,3,3
39081,50,28.8675135,2,2
39093,9.6145603,12.9268783,4.1046,4.2004459
39095,19.8928451,13.9355922,6.3635,7.2057325
39099,30.2466152,20.2179553,4.0816,4.161401
39113,9.9724207,13.3814562,3.9245,4.0138278
39151,40.9806435,16.6242408,7.3265,7.7516431
39153,14.1854066,10.6293896,9.5046,9.7742311
39165,37.1551175,23.8422232,3.0283,3.1076654
39173,31.5155263,19.5979468,3.6345,4.6194724
40000,6.7526496,5.2934259,12.5417,21.4717569
40013,50,28.8675135,2,2
40047,16.6666667,21.5165741,2,2
40079,16.6666667,21.5165741,2,2
40109,37.5,24.2061459,3,3
40125,16.6666667,21.5165741,2,2
40143,14.1686554,10.5314562,9.4582,9.9647238
41000,16.0961163,9.3248559,12.9132,14.5316969
41017,12.5,16.5359457,3,3
41029,8.8170734,11.4138932,5.0868,5.1712107
41039,37.5,24.2061459,3,3
41047,8.3333333,11.2833867,5,5
42000,6.4581659,5.0999569,13.5231,22.2264087
42003,32.2572899,12.4930022,12.9481,13.0009277
42011,37.475018,24.1884202,3.0024,3.0047962
42017,26.7928321,14.351239,8.3045,8.5234308
42027,21.4285714,15.5088614,6,6
42029,25.8655939,17.9060481,4.7574,4.9805727
42033,50,28.8675135,2,2
42041,10.4147823,13.9406611,3.5331,3.8008685
42043,20.7016607,11.6323207,11.0682,11.1321157
42049,41.6666667,20.1269121,5,5
42055,38.0407698,24.2827807,2.9368,2.9972239
42069,8.4268082,11.4041333,4.6064,4.9334446
42071,31.3426752,16.4014437,6.9742,6.9994253
42073,16.6666667,21.5165741,2,2
42075,12.3486535,16.3498547,2.9576,3.0490245
42077,25.1694492,14.7551457,7.1173,7.6509868
42079,9.9705877,13.3791328,4.0007,4.0147495
42081,12.5000005,16.5359463,2.999,2.9999998
42089,37.4168668,24.1472586,3.008,3.015957
42091,29.9310449,19.6746288,3.9388,4.4179429
42095,42.6444433,18.1565207,5.8814,6.4194667
42097,50.2222237,22.3612871,3.9779,3.9996296
42101,50,28.8675135,2,2
42125,16.6666667,21.5165741,2,2
42129,12.5000068,16.535954,2.9982,2.9999978
42133,19.9336777,14.3730133,6.4669,6.725768
44003,25,17.6776695,5,5
44007,43.75,17.539019,7,7
45000,21.2101856,7.1937139,22.0466,31.2929876
45013,12.5,16.5359457,3,3
45019,19.7023727,13.4349968,7.4023,7.7648827
45031,15.8470633,20.5588315,2.0794,2.1551587
45045,48.2302386,27.8911267,2.1084,2.2096927
45051,12.5,16.5359457,3,3
45063,9.3012539,12.5272903,3.3794,4.3756193
45079,20.8710386,14.9047356,5.9827,6.4341441
45091,49.980004,28.8559745,2.0012,2.0023993
46000,15,11.2915898,4.1159,9
46099,6.2645731,8.5774533,6.8555,6.9813898
47000,17.258083,6.6048576,19.0648,31.7334074
47065,37.5626889,24.1882663,3.0043,3.0085876
47093,24.6181228,17.3985055,5.0562,5.1305295
47103,10.000858,13.417495,3.959,3.999571
47155,37.7342849,24.2436896,2.913,2.9974927
47157,30,20.4939015,4,4
47163,37.534994,24.1961552,3.0024,3.0047962
48000,16.8133555,4.2362108,42.836,76.9386508
48029,22.9114784,12.6766056,9.9009,9.9909916
48041,16.6666667,21.5165741,2,2
48061,37.5,24.2061459,3,3
48085,27.4428562,15.8199911,6.0847,6.9560411
48113,14.6446088,10.9447398,9.1765,9.4351296
48121,40.712032,20.2098097,3.9348,4.9096927
48141,11.5384615,8.8609344,12,12
48157,10.8805422,14.5261928,3.2579,3.5953592
48201,16.142393,8.0269063,19.3809,20.0094166
48209,10.1000156,13.5430615,3.4608,3.9504874
48215,8.3333333,11.2833867,5,5
48245,16.6666667,21.5165741,2,2
48303,4.5463151,6.2816087,9.9234,9.9979179
48309,30,20.4939015,4,4
48329,27.7272737,18.8956963,4.3671,4.6124929
48355,8.3333427,11.2833988,4.9971,4.9999933
48375,47.3811324,27.4479014,2.1623,2.3092429
48439,15.1396144,11.3420821,8.8805,8.9869814
48441,50,28.8675135,2,2
48453,8.1475688,11.0430327,4.6074,5.1368
48485,37.5,24.2061459,3,3
48491,37.1909771,23.9878605,3.0299,3.0595379
49000,18.8080363,13.8373953,5.8328,6.9753143
49011,40.2669449,19.4365144,5.2011,5.3668796
49035,5.000857,6.8931746,8.9563,8.9982862
49049,12.2366906,16.2119581,3.0437,3.0860721
50000,35.7142857,18.1104483,6,6
51000,21.0419147,4.9988411,43.7642,65.4879898
51009,50,28.8675135,2,2
51041,12.1565866,16.1131796,2.5147,3.1129967
51059,5.5555556,7.6353808,8,8
51087,38.7012652,18.0605569,5.2092,6.2730136
51107,12.5,16.5359457,3,3
51153,9.4971968,12.7773694,4.1404,4.2647114
51177,49.0275768,27.8419188,2.1033,2.223869
51179,16.6666667,21.5165741,2,2
51199,14.8159278,19.3385118,2.2013,2.3747465
51510,16.6666667,21.5165741,2,2
51650,16.6666667,21.5165741,2,2
51710,10,13.4164079,4,4
51760,8.3520977,11.3076362,3.0667,4.98652
51810,16.6666667,12.4225999,8,8
53000,4.9676198,6.8485582,8.017,9.0651826
53011,37.5,24.2061459,3,3
53029,12.5,16.5359457,3,3
53033,19.2526474,10.9355879,11.983,11.9997343
53035,12.5,16.5359457,3,3
53061,31.25,16.3876383,7,7
53063,41.6666667,20.1269121,5,5
53067,16.6666667,21.5165741,2,2
53077,25,17.6776695,5,5
54000,15.0799238,7.4243148,16.0018,22.2325439
54033,16.6666667,21.5165741,2,2
54079,29.9909968,20.4921455,3.9982,3.9999992
54107,16.6666667,21.5165741,2,2
55000,17.3264881,6.5037661,22.2917,32.8646897
55025,30.3136392,13.3899711,10.5252,10.7822052
55073,62.5,24.2061459,3,3
55079,30,20.4939015,4,4
55095,16.6666667,21.5165741,2,2
55139,14.8491247,19.3780651,2.1831,2.3672018
56000,21.4285714,15.5088614,5,6
56021,16.6666667,21.5165741,2,2
