geo_id,val,se,sample_size,effective_sample_size
32820,8.3333333,11.2833867,5,5
33100,9.3898118,7.2924349,14.965,14.9988514
33260,27.6911989,18.867227,4.373,4.6249255
33340,21.4285714,15.5088614,6,6
33460,26.7814149,8.3685169,26.995,26.9999884
33660,31.25,16.3876383,7,7
33700,37.5,24.2061459,3,3
33780,28.75751,19.5724594,4.189,4.3481006
33860,50.2078922,28.7481107,2.0125,2.0249199
34100,17.1128799,21.6014617,2.02,2.039792
34820,12.5,16.5359457,3,3
34900,30,20.4939015,4,4
34940,29.9002684,20.4744601,3.9891,3.99996
34980,12.5,16.5359457,3,3
35100,16.5174316,21.3429976,2.0136,2.027105
35300,16.6702817,12.4236816,7.9974,7.9999941
35380,16.5927057,12.3552702,8.0315,8.0660215
35620,9.5682109,2.9488742,98.2774,98.5037349
35840,20.8506981,11.7233647,11.0039,11.0077916
35980,18.768831,13.805036,6.9895,6.9999052
36100,28.8304688,19.6236443,4.1772,4.3282732
36260,27.7777778,14.9301069,8,8
36420,21.4285714,15.5088614,6,6
36500,16.6666667,21.5165741,2,2
36540,9.3944751,7.2942449,14.9542,14.9980305
36740,26.4610686,12.0570869,12.2147,12.3856638
36780,14.8491247,19.3780651,2.1831,2.3672018
37100,19.2662251,10.9348131,11.9711,12.0085581
37620,16.6666667,21.5165741,2,2
37860,8.3333333,11.2833867,5,5
37900,14.9966019,11.2885063,9.0018,9.0035971
37980,19.6609952,7.4844331,27.0993,27.1977283
38060,9.1981563,5.5321743,26.1569,26.2900128
38300,23.6842105,9.7534858,18,18
38860,6.2484386,8.5560981,7.001,7.0019991
38900,18.75,13.7996264,7,7
38940,49.1002901,28.3533129,2.0545,2.1087926
39100,6.7403894,9.2054874,6.2145,6.417969
39300,34.375,11.873972,15,15
39340,12.2366906,16.2119581,3.0437,3.0860721
39380,16.6666667,21.5165741,2,2
39460,62.4078598,24.1902249,3.0016,3.009189
39580,15.3925996,20.0230921,2.1234,2.2483142
39740,37.475018,24.1884202,3.0024,3.0047962
39820,13.3180409,17.5355625,2.4769,2.7543059
39900,16.6666667,12.4225999,8,8
40060,22.1060609,10.7125218,13.8026,14.0048476
40140,13.8888889,8.1513041,17,17
40220,25.2318208,17.4152495,4.8567,5.2202235
40340,8.3333333,11.2833867,5,5
40380,18.704199,7.9462773,22.7907,23.0812927
40420,8.3333333,11.2833867,5,5
40580,50,28.8675135,2,2
40900,38.8888889,16.2499341,8,8
40980,12.5321863,16.5754747,2.8806,2.9897268
41060,16.6666667,21.5165741,2,2
41180,3.3334556,4.634979,13.9757,13.9994498
41420,8.3333333,11.2833867,5,5
41500,12.5,16.5359457,3,3
41540,6.25,8.558165,7,7
41620,5.000857,6.8931746,8.9563,8.9982862
41700,20.6490113,11.5968579,11.096,11.1834681
41740,17.8571429,10.2359197,13,13
41860,8.1251831,4.9035818,30.0231,30.0457962
41940,15,11.2915898,9,9
42020,24.994502,17.6731351,5.0011,5.002199
42100,50,28.8675135,2,2
42140,50,22.3606798,4,4
42200,8.3333347,11.2833884,4.9989,4.999999
42220,31.0674461,16.3617483,6.9796,6.9996412
42340,7.1896613,9.7953872,5.7741,5.9544305
42540,4.9994112,6.8912342,8.8773,9.0011776
42660,21.4285714,8.9540453,20,20
43580,18.0551406,20.9649658,2.1847,2.3661563
43620,6.25,8.558165,7,7
43780,50,28.8675135,2,2
44060,41.6666667,20.1269121,5,5
44140,17.8571429,10.2359197,13,13
44180,31.25,16.3876383,7,7
44300,21.4285714,15.5088614,6,6
44700,31.2521449,16.3879488,6.9973,6.9999963
45060,22.8413889,16.124807,5.5123,5.7782543
45220,8.3557662,11.3123765,4.8618,4.9838917
45300,12.962963,6.464312,26,26
45460,50,22.3606798,4,4
45780,20.9041668,11.7384071,10.9535,10.9996378
45940,67.2117637,17.844696,5.7046,5.9206206
46060,8.8853184,6.9056508,15.8431,15.9766552
46140,16.6667619,9.6225265,13.9999,14
46220,50,22.3606798,4,4
46520,30,20.4939015,4,4
46540,8.686355,11.738711,4.4915,4.7561543
46660,12.4777546,16.5086159,2.9922,3.0071312
46700,12.5,16.5359457,3,3
47220,36.9373801,24.1340612,2.8574,2.9992383
47260,7.8947368,6.1863467,18,18
47380,30,20.4939015,4,4
47580,25.4351718,17.7982652,4.8758,4.9870564
47900,11.1788928,5.5410727,31.1766,31.3390518
48140,62.5,24.2061459,3,3
48260,49.8801454,28.7985227,2.0072,2.0143737
48620,8.3333333,11.2833867,5,5
48660,37.7126887,24.1458166,3.0146,3.0290558
48700,12.5000005,16.5359463,2.999,2.9999998
48900,37.5,24.2061459,3,3
49180,6.2411374,8.5464333,6.8826,7.0113602
49340,14.7222144,8.5938136,15.9779,15.9995409
49420,25,17.6776695,5,5
49620,19.9336777,14.3730133,6.4669,6.725768
49660,25.2728119,17.5080244,5.0816,5.1610952
