geo_id,val,se,sample_size,effective_sample_size
35840,35.7142857,18.1104483,6,6
35980,37.5,24.2061459,3,3
36260,25,17.6776695,5,5
36420,10,13.4164079,4,4
36500,16.6666667,21.5165741,2,2
36540,12.5,16.5359457,3,3
36740,38.8888889,16.2499341,8,8
37100,37.770535,24.2427868,2.9663,2.9993012
37860,12.5,16.5359457,3,3
37900,8.3333333,11.2833867,5,5
37980,35.4404203,15.0233892,9.0257,9.1373333
38060,11.329245,8.6727931,12.1564,12.3556001
38300,13.6363636,10.3470942,10,10
38860,16.6666667,21.5165741,2,2
38900,16.6666667,21.5165741,2,2
39100,14.381967,18.8198392,2.2145,2.4765759
39300,43.75,17.539019,7,7
39900,12.5,16.5359457,3,3
40060,22.0706179,16.9866836,4.7763,4.9607174
40140,7.1428571,9.7340735,6,6
40220,46.8155864,27.1352568,2.1372,2.3814812
40340,10,13.4164079,4,4
40380,19.3110622,10.9495789,11.935,11.9964676
40900,21.4285714,15.5088614,6,6
41060,16.6666667,21.5165741,2,2
41180,5.5558452,7.6357671,7.9757,7.9995309
41420,12.5,16.5359457,3,3
41540,10,13.4164079,4,4
41620,8.3352822,11.2859054,4.9563,4.9985972
41700,15.4040049,20.0365778,2.096,2.2459091
41740,18.75,13.7996264,7,7
41860,9.739899,7.3828335,15.0204,15.1288765
41940,6.25,8.558165,7,7
42020,49.4205687,28.5378268,2.0011,2.0693039
42140,50,28.8675135,2,2
42200,12.5000023,16.5359485,2.9989,2.9999993
42340,16.6666667,21.5165741,2,2
42540,8.2172618,11.1332671,4.884,5.084752
42660,23.3333333,10.9205888,14,14
43620,16.6666667,21.5165741,2,2
43780,50,28.8675135,2,2
44060,50,28.8675135,2,2
44140,31.25,16.3876383,7,7
44180,30,20.4939015,4,4
44300,37.5,24.2061459,3,3
44700,12.5,16.5359457,3,3
45060,42.2870439,25.3238285,2.5085,2.8055893
45220,16.6666667,21.5165741,2,2
45300,17.8571429,10.2359197,13,13
45460,62.5,24.2061459,3,3
45780,12.50034,16.5363633,2.9745,2.9998912
46060,6.265461,8.5786283,6.8436,6.9802588
46140,7.1428572,9.7340735,5.9999,6
46220,50,28.8675135,2,2
46520,37.5,24.2061459,3,3
47260,16.6666667,12.4225999,8,8
47900,20.5882353,9.8068047,16,16
48620,10,13.4164079,4,4
48660,16.6666667,21.5165741,2,2
48900,50,28.8675135,2,2
49180,10.0082987,13.4269227,3.9232,3.9958541
49340,25,17.6776695,5,5
49420,30,20.4939015,4,4
49620,10.5056709,14.0551844,3.4669,3.7593343
49660,30.4492346,20.0091814,4.0816,4.2895612
